timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,lc_x,lc_y,lc_z,lc_qx,lc_qy,lc_qz,lc_qw,lc_vx,lc_vy,lc_vz,lc_bias_ax,lc_bias_ay,lc_bias_az,wls_gt_err,lc_gt_err
45.724610,-0.045000,-1.256000,1.498000,-0.086133,-1.335463,1.403942,-0.074167,-1.339297,1.500477,-0.096632,0.172731,0.977155,-0.077422,0.792131,0.059693,-0.631476,-0.983924,2.458539,1.027669,0.129820,0.088291
45.741245,-0.038000,-1.255000,1.498000,-0.056954,-1.388213,1.640018,-0.063029,-1.354002,1.539215,-0.161994,0.220626,0.957730,-0.088512,0.775459,-0.064271,-0.158828,-0.988098,2.448596,0.941491,0.195638,0.110121
45.757856,-0.032000,-1.255000,1.497000,-0.026401,-1.364853,1.516810,-0.052493,-1.356904,1.533395,-0.161898,0.212845,0.958719,-0.096664,0.881291,-0.093087,-0.225184,-0.980620,2.446894,0.952141,0.111765,0.110132
45.774519,-0.025000,-1.255000,1.498000,-0.026534,-1.394501,1.594105,-0.052493,-1.356904,1.533395,-0.161898,0.212845,0.958719,-0.096664,0.881291,-0.093087,-0.225184,-0.980620,2.446894,0.952141,0.169408,0.111324
45.791086,-0.020000,-1.253000,1.498000,-0.037345,-1.359990,1.515021,-0.052493,-1.356904,1.533395,-0.161898,0.212845,0.958719,-0.096664,0.881291,-0.093087,-0.225184,-0.980620,2.446894,0.952141,0.109715,0.114476
45.807828,-0.014000,-1.252000,1.497000,-0.013156,-1.378614,1.597987,-0.031697,-1.363239,1.547280,-0.158958,0.286122,0.939071,-0.104943,0.901162,-0.065289,-0.078667,-0.971337,2.438505,0.916729,0.161957,0.123351
45.824382,-0.007000,-1.252000,1.498000,-0.040699,-1.356101,1.638218,-0.026324,-1.360389,1.571223,-0.203990,0.327381,0.917530,-0.096689,0.736052,0.071676,0.144282,-0.967258,2.429742,0.863084,0.177859,0.132224
45.840974,-0.002000,-1.252000,1.498000,0.024499,-1.342873,1.680443,-0.006238,-1.354094,1.598755,-0.221767,0.376348,0.894334,-0.096687,0.874159,0.202221,0.422143,-0.964170,2.425266,0.812856,0.205537,0.143502
45.857643,0.008000,-1.250000,1.498000,-0.030195,-1.368732,1.563347,-0.005759,-1.356465,1.594066,-0.267339,0.472418,0.835947,-0.080896,0.648850,0.237321,0.171268,-0.967941,2.426752,0.832876,0.140806,0.144058
45.874229,0.014000,-1.249000,1.498000,-0.002634,-1.354976,1.636669,-0.001642,-1.354737,1.605300,-0.280010,0.499305,0.814402,-0.095072,0.606136,0.291870,0.234880,-0.966623,2.422494,0.814201,0.175319,0.151454
45.890901,0.019000,-1.249000,1.498000,0.034527,-1.373985,1.556423,-0.001642,-1.354737,1.605300,-0.280010,0.499305,0.814402,-0.095072,0.606136,0.291870,0.234880,-0.966623,2.422494,0.814201,0.138837,0.152052
45.907478,0.025000,-1.248000,1.498000,0.013018,-1.349962,1.638664,-0.001642,-1.354737,1.605300,-0.280010,0.499305,0.814402,-0.095072,0.606136,0.291870,0.234880,-0.966623,2.422494,0.814201,0.174144,0.153674
45.924116,0.030000,-1.247000,1.498000,0.051258,-1.324103,1.566621,-0.001642,-1.354737,1.605300,-0.280010,0.499305,0.814402,-0.095072,0.606136,0.291870,0.234880,-0.966623,2.422494,0.814201,0.105383,0.155312
45.940716,0.038000,-1.246000,1.498000,-0.002867,-1.363357,1.555395,-0.001642,-1.354737,1.605300,-0.280010,0.499305,0.814402,-0.095072,0.606136,0.291870,0.234880,-0.966623,2.422494,0.814201,0.136883,0.157824
45.957336,0.042000,-1.245000,1.497000,0.047393,-1.341832,1.564647,-0.001642,-1.354737,1.605300,-0.280010,0.499305,0.814402,-0.095072,0.606136,0.291870,0.234880,-0.966623,2.422494,0.814201,0.118244,0.160236
45.973997,0.047000,-1.244000,1.497000,0.007912,-1.351963,1.524999,0.007341,-1.349671,1.585769,-0.282853,0.446640,0.842639,-0.102302,0.521770,0.401660,-0.182002,-0.970978,2.434460,0.853068,0.118185,0.143594
45.990607,0.055000,-1.244000,1.498000,0.024722,-1.361071,1.555344,0.017437,-1.347786,1.574475,-0.277507,0.404374,0.864323,-0.111432,0.465243,0.446250,-0.389296,-0.970948,2.434103,0.871074,0.133831,0.134279
46.007141,0.061000,-1.244000,1.497000,0.061905,-1.326528,1.646594,0.031739,-1.339529,1.590571,-0.258621,0.408894,0.869859,-0.096265,0.552236,0.559241,-0.197573,-0.944932,2.423657,0.844888,0.170851,0.136885
46.023813,0.067000,-1.243000,1.498000,0.034953,-1.361674,1.570327,0.031739,-1.339529,1.590571,-0.258621,0.408894,0.869859,-0.096265,0.552236,0.559241,-0.197573,-0.944932,2.423657,0.844888,0.142624,0.138313
46.040462,0.072000,-1.243000,1.498000,0.107276,-1.350231,1.599607,0.059349,-1.335456,1.590031,-0.201860,0.393810,0.891695,-0.095107,0.712385,0.611869,-0.264171,-0.921976,2.418189,0.861808,0.151877,0.131065
46.057088,0.080000,-1.242000,1.498000,0.045729,-1.357962,1.542177,0.063215,-1.334038,1.572449,-0.105620,0.355805,0.927605,-0.042392,0.554100,0.616605,-0.512385,-0.952340,2.422114,0.884357,0.128737,0.119563
46.073653,0.086000,-1.241000,1.498000,0.068795,-1.373098,1.557917,0.068166,-1.340274,1.565097,-0.060719,0.349636,0.934724,-0.018955,0.532718,0.539235,-0.588138,-0.962794,2.409649,0.902030,0.146068,0.121142
46.090335,0.092000,-1.240000,1.498000,0.074415,-1.335028,1.520997,0.068166,-1.340274,1.565097,-0.060719,0.349636,0.934724,-0.018955,0.532718,0.539235,-0.588138,-0.962794,2.409649,0.902030,0.099340,0.122983
46.106978,0.100000,-1.240000,1.497000,0.072786,-1.338828,1.569942,0.068166,-1.340274,1.565097,-0.060719,0.349636,0.934724,-0.018955,0.532718,0.539235,-0.588138,-0.962794,2.409649,0.902030,0.125810,0.125321
46.123605,0.105000,-1.239000,1.497000,0.066931,-1.346376,1.591816,0.073979,-1.334947,1.565332,-0.069789,0.386369,0.919663,-0.008213,0.475016,0.613329,-0.545706,-0.965414,2.385499,0.890746,0.148219,0.121809
46.140199,0.113000,-1.238000,1.497000,0.106877,-1.369251,1.544816,0.085574,-1.339736,1.556262,-0.085558,0.398530,0.912874,-0.022676,0.545611,0.557715,-0.641119,-0.960691,2.380758,0.916400,0.139824,0.120890
46.156842,0.119000,-1.237000,1.497000,0.131517,-1.348219,1.614670,0.085574,-1.339736,1.556262,-0.085558,0.398530,0.912874,-0.022676,0.545611,0.557715,-0.641119,-0.960691,2.380758,0.916400,0.162396,0.123223
46.173461,0.125000,-1.235000,1.497000,0.102835,-1.353297,1.543811,0.096396,-1.336330,1.544768,-0.104419,0.413216,0.903923,-0.035668,0.531271,0.605225,-0.738359,-0.959974,2.372714,0.927793,0.129139,0.115619
46.190105,0.131000,-1.236000,1.498000,0.089530,-1.325283,1.420904,0.099065,-1.327195,1.503930,-0.107844,0.378082,0.917895,-0.053786,0.449295,0.716406,-1.183345,-0.983765,2.431478,0.967292,0.125040,0.096807
46.206706,0.140000,-1.235000,1.497000,0.141697,-1.337280,1.539170,0.111752,-1.326118,1.506454,-0.106671,0.346857,0.930400,-0.051647,0.545758,0.721119,-1.094716,-0.954462,2.405127,0.964516,0.110645,0.095864
46.223322,0.146000,-1.234000,1.498000,0.134995,-1.362304,1.597566,0.121800,-1.328716,1.519094,-0.067815,0.295443,0.952669,-0.023180,0.568601,0.664378,-0.839169,-0.935343,2.341490,0.946775,0.162777,0.100008
46.240008,0.152000,-1.234000,1.498000,0.116995,-1.353299,1.555924,0.122972,-1.331375,1.523537,-0.046293,0.287288,0.956666,-0.010588,0.533997,0.622920,-0.747667,-0.935644,2.316061,0.941866,0.137159,0.104769
46.256556,0.160000,-1.233000,1.498000,0.134566,-1.325827,1.544870,0.122972,-1.331375,1.523537,-0.046293,0.287288,0.956666,-0.010588,0.533997,0.622920,-0.747667,-0.935644,2.316061,0.941866,0.107054,0.108170
46.273234,0.166000,-1.232000,1.498000,0.154437,-1.337919,1.564541,0.122972,-1.331375,1.523537,-0.046293,0.287288,0.956666,-0.010588,0.533997,0.622920,-0.747667,-0.935644,2.316061,0.941866,0.125620,0.111260
46.289832,0.171000,-1.233000,1.498000,0.160258,-1.335716,1.588848,0.122972,-1.331375,1.523537,-0.046293,0.287288,0.956666,-0.010588,0.533997,0.622920,-0.747667,-0.935644,2.316061,0.941866,0.137548,0.112412
46.306448,0.179000,-1.231000,1.498000,0.161392,-1.317869,1.611511,0.122972,-1.331375,1.523537,-0.046293,0.287288,0.956666,-0.010588,0.533997,0.622920,-0.747667,-0.935644,2.316061,0.941866,0.144017,0.117756
46.323144,0.185000,-1.230000,1.498000,0.119389,-1.346753,1.550343,0.122972,-1.331375,1.523537,-0.046293,0.287288,0.956666,-0.010588,0.533997,0.622920,-0.747667,-0.935644,2.316061,0.941866,0.143791,0.121558
46.339685,0.190000,-1.230000,1.498000,0.202379,-1.340685,1.651425,0.150114,-1.325428,1.545206,-0.090756,0.247881,0.963684,-0.040399,0.740660,0.655816,-0.360528,-0.890876,2.247966,0.908489,0.189588,0.113692
46.356338,0.196000,-1.229000,1.498000,0.173919,-1.328402,1.551874,0.162526,-1.320655,1.543577,-0.091984,0.215606,0.971238,-0.041841,0.767447,0.682309,-0.356419,-0.885545,2.243224,0.911073,0.115198,0.107696
46.372910,0.204000,-1.229000,1.498000,0.119229,-1.368093,1.557593,0.153828,-1.330410,1.545455,-0.109700,0.191853,0.974933,-0.025771,0.615911,0.545521,-0.321096,-0.893915,2.230112,0.916474,0.173449,0.122692
46.389547,0.209000,-1.227000,1.498000,0.204855,-1.309551,1.512732,0.153828,-1.330410,1.545455,-0.109700,0.191853,0.974933,-0.025771,0.615911,0.545521,-0.321096,-0.893915,2.230112,0.916474,0.083958,0.126450
46.406214,0.215000,-1.227000,1.498000,0.156173,-1.350392,1.555678,0.153828,-1.330410,1.545455,-0.109700,0.191853,0.974933,-0.025771,0.615911,0.545521,-0.321096,-0.893915,2.230112,0.916474,0.148368,0.129181
46.422784,0.223000,-1.225000,1.498000,0.161955,-1.320187,1.457175,0.153828,-1.330410,1.545455,-0.109700,0.191853,0.974933,-0.025771,0.615911,0.545521,-0.321096,-0.893915,2.230112,0.916474,0.120224,0.134715
46.439435,0.223000,-1.225000,1.498000,0.198233,-1.363939,1.599188,0.153828,-1.330410,1.545455,-0.109700,0.191853,0.974933,-0.025771,0.615911,0.545521,-0.321096,-0.893915,2.230112,0.916474,0.173656,0.134715
46.456001,0.232000,-1.224000,1.498000,0.248695,-1.317353,1.507874,0.153828,-1.330410,1.545455,-0.109700,0.191853,0.974933,-0.025771,0.615911,0.545521,-0.321096,-0.893915,2.230112,0.916474,0.095346,0.140307
46.472681,0.242000,-1.222000,1.497000,0.176000,-1.345495,1.540994,0.153828,-1.330410,1.545455,-0.109700,0.191853,0.974933,-0.025771,0.615911,0.545521,-0.321096,-0.893915,2.230112,0.916474,0.146774,0.147902
46.489291,0.247000,-1.222000,1.498000,0.200856,-1.324734,1.586541,0.174265,-1.321747,1.551661,-0.074240,0.154247,0.984918,-0.025165,0.707922,0.614071,-0.212354,-0.879220,2.209812,0.903339,0.143259,0.134608
46.505898,0.255000,-1.220000,1.498000,0.238345,-1.354608,1.548803,0.198168,-1.325847,1.548285,-0.038047,0.110526,0.992855,-0.023983,0.889217,0.520569,-0.235714,-0.866523,2.207801,0.922321,0.144836,0.130238
46.522494,0.259000,-1.219000,1.498000,0.209234,-1.330418,1.526302,0.198168,-1.325847,1.548285,-0.038047,0.110526,0.992855,-0.023983,0.889217,0.520569,-0.235714,-0.866523,2.207801,0.922321,0.125267,0.132836
46.539163,0.268000,-1.219000,1.499000,0.280437,-1.326415,1.657063,0.198168,-1.325847,1.548285,-0.038047,0.110526,0.992855,-0.023983,0.889217,0.520569,-0.235714,-0.866523,2.207801,0.922321,0.191511,0.136828
46.555816,0.274000,-1.216000,1.498000,0.213714,-1.349260,1.567165,0.198168,-1.325847,1.548285,-0.038047,0.110526,0.992855,-0.023983,0.889217,0.520569,-0.235714,-0.866523,2.207801,0.922321,0.161791,0.142638
46.572412,0.279000,-1.215000,1.499000,0.312211,-1.355713,1.628001,0.198168,-1.325847,1.548285,-0.038047,0.110526,0.992855,-0.023983,0.889217,0.520569,-0.235714,-0.866523,2.207801,0.922321,0.193764,0.145774
46.588999,0.286000,-1.215000,1.499000,0.238284,-1.305839,1.480366,0.198168,-1.325847,1.548285,-0.038047,0.110526,0.992855,-0.023983,0.889217,0.520569,-0.235714,-0.866523,2.207801,0.922321,0.104287,0.149768
46.605697,0.292000,-1.213000,1.500000,0.316792,-1.324098,1.545187,0.241308,-1.316486,1.546208,-0.054058,0.208084,0.975803,-0.039832,1.250454,0.564656,-0.334546,-0.791038,2.186789,0.947875,0.122472,0.124154
46.622330,0.297000,-1.212000,1.500000,0.224045,-1.289008,1.500894,0.249626,-1.302115,1.529183,-0.059649,0.246852,0.965537,-0.056965,1.087467,0.717323,-0.531426,-0.815539,2.206334,0.960851,0.106082,0.105909
46.638967,0.305000,-1.210000,1.500000,0.275928,-1.325037,1.558863,0.265161,-1.302753,1.533167,-0.078813,0.260194,0.961434,-0.041608,1.125282,0.681553,-0.442990,-0.803603,2.184288,0.952212,0.132452,0.106256
46.655518,0.310000,-1.209000,1.500000,0.267226,-1.290751,1.530536,0.265161,-1.302753,1.533167,-0.078813,0.260194,0.961434,-0.041608,1.125282,0.681553,-0.442990,-0.803603,2.184288,0.952212,0.097187,0.109088
46.672178,0.316000,-1.207000,1.500000,0.292398,-1.307153,1.589186,0.265161,-1.302753,1.533167,-0.078813,0.260194,0.961434,-0.041608,1.125282,0.681553,-0.442990,-0.803603,2.184288,0.952212,0.136169,0.113372
46.688833,0.323000,-1.205000,1.500000,0.273381,-1.291289,1.467282,0.265161,-1.302753,1.533167,-0.078813,0.260194,0.961434,-0.041608,1.125282,0.681553,-0.442990,-0.803603,2.184288,0.952212,0.104777,0.118326
46.705419,0.326000,-1.205000,1.500000,0.301270,-1.342264,1.561924,0.265161,-1.302753,1.533167,-0.078813,0.260194,0.961434,-0.041608,1.125282,0.681553,-0.442990,-0.803603,2.184288,0.952212,0.152602,0.119821
46.722095,0.334000,-1.202000,1.500000,0.277869,-1.318260,1.543272,0.265161,-1.302753,1.533167,-0.078813,0.260194,0.961434,-0.041608,1.125282,0.681553,-0.442990,-0.803603,2.184288,0.952212,0.136160,0.126451
46.738600,0.341000,-1.201000,1.500000,0.302093,-1.318778,1.554273,0.288285,-1.299621,1.533670,-0.070811,0.257916,0.962446,-0.046509,1.158934,0.674234,-0.401903,-0.790506,2.165145,0.943821,0.135392,0.116784
46.755243,0.346000,-1.200000,1.500000,0.312362,-1.315229,1.600455,0.305584,-1.297296,1.548767,-0.051601,0.191875,0.979130,-0.042729,1.160523,0.667155,-0.192226,-0.775320,2.133742,0.913862,0.156526,0.116096
46.771915,0.353000,-1.197000,1.500000,0.316703,-1.309704,1.538026,0.314096,-1.297326,1.545106,-0.046605,0.143326,0.987553,-0.045004,1.161778,0.642861,-0.230644,-0.775756,2.132936,0.921297,0.124361,0.116676
46.788523,0.360000,-1.195000,1.500000,0.303181,-1.292798,1.575021,0.314096,-1.297326,1.545106,-0.046605,0.143326,0.987553,-0.045004,1.161778,0.642861,-0.230644,-0.775756,2.132936,0.921297,0.135724,0.120882
46.805108,0.365000,-1.194000,1.500000,0.324217,-1.309520,1.481627,0.314096,-1.297326,1.545106,-0.046605,0.143326,0.987553,-0.045004,1.161778,0.642861,-0.230644,-0.775756,2.132936,0.921297,0.123878,0.123701
46.821747,0.370000,-1.192000,1.500000,0.327373,-1.319294,1.539462,0.314096,-1.297326,1.545106,-0.046605,0.143326,0.987553,-0.045004,1.161778,0.642861,-0.230644,-0.775756,2.132936,0.921297,0.139921,0.127489
46.838404,0.375000,-1.191000,1.500000,0.368307,-1.300293,1.615760,0.314096,-1.297326,1.545106,-0.046605,0.143326,0.987553,-0.045004,1.161778,0.642861,-0.230644,-0.775756,2.132936,0.921297,0.159343,0.130572
46.855012,0.380000,-1.189000,1.500000,0.321424,-1.290728,1.502753,0.314096,-1.297326,1.545106,-0.046605,0.143326,0.987553,-0.045004,1.161778,0.642861,-0.230644,-0.775756,2.132936,0.921297,0.117420,0.134582
46.871667,0.387000,-1.186000,1.501000,0.365877,-1.318706,1.517141,0.341547,-1.295653,1.534549,-0.002373,0.112834,0.993090,-0.032159,1.255765,0.600505,-0.336041,-0.766768,2.129931,0.940432,0.135342,0.123350
46.888234,0.392000,-1.184000,1.500000,0.377887,-1.316794,1.553627,0.366260,-1.294647,1.535938,0.003538,0.165148,0.986058,-0.020075,1.306065,0.553948,-0.278126,-0.757118,2.108960,0.933928,0.143907,0.119150
46.904885,0.398000,-1.183000,1.500000,0.445954,-1.298274,1.683867,0.396190,-1.291305,1.572401,-0.002034,0.235579,0.971292,-0.033028,1.516940,0.565485,0.165282,-0.710035,2.056541,0.859763,0.222249,0.130289
46.921562,0.404000,-1.180000,1.500000,0.363378,-1.319794,1.593856,0.390200,-1.298199,1.577581,-0.021848,0.236658,0.971020,-0.025229,1.397720,0.487173,0.217105,-0.711299,2.056535,0.854701,0.173209,0.142057
46.938140,0.409000,-1.178000,1.500000,0.373173,-1.304918,1.586162,0.390200,-1.298199,1.577581,-0.021848,0.236658,0.971020,-0.025229,1.397720,0.487173,0.217105,-0.711299,2.056535,0.854701,0.157530,0.144291
46.954745,0.414000,-1.176000,1.500000,0.432676,-1.294629,1.560723,0.390200,-1.298199,1.577581,-0.021848,0.236658,0.971020,-0.025229,1.397720,0.487173,0.217105,-0.711299,2.056535,0.854701,0.134570,0.146689
46.971361,0.421000,-1.174000,1.500000,0.381268,-1.316974,1.516812,0.390200,-1.298199,1.577581,-0.021848,0.236658,0.971020,-0.025229,1.397720,0.487173,0.217105,-0.711299,2.056535,0.854701,0.149341,0.149642
46.988039,0.427000,-1.171000,1.500000,0.421511,-1.261754,1.514759,0.390200,-1.298199,1.577581,-0.021848,0.236658,0.971020,-0.025229,1.397720,0.487173,0.217105,-0.711299,2.056535,0.854701,0.092110,0.153468
47.004664,0.431000,-1.170000,1.500000,0.388703,-1.277070,1.549857,0.390200,-1.298199,1.577581,-0.021848,0.236658,0.971020,-0.025229,1.397720,0.487173,0.217105,-0.711299,2.056535,0.854701,0.125454,0.155301
47.021266,0.438000,-1.167000,1.500000,0.378914,-1.261183,1.512359,0.390200,-1.298199,1.577581,-0.021848,0.236658,0.971020,-0.025229,1.397720,0.487173,0.217105,-0.711299,2.056535,0.854701,0.111867,0.159739
47.037825,0.445000,-1.165000,1.499000,0.417227,-1.288894,1.536922,0.390200,-1.298199,1.577581,-0.021848,0.236658,0.971020,-0.025229,1.397720,0.487173,0.217105,-0.711299,2.056535,0.854701,0.132511,0.164073
47.054560,0.451000,-1.162000,1.499000,0.449048,-1.268979,1.545935,0.390200,-1.298199,1.577581,-0.021848,0.236658,0.971020,-0.025229,1.397720,0.487173,0.217105,-0.711299,2.056535,0.854701,0.116838,0.168587
47.071182,0.459000,-1.160000,1.499000,0.398357,-1.244302,1.552819,0.390200,-1.298199,1.577581,-0.021848,0.236658,0.971020,-0.025229,1.397720,0.487173,0.217105,-0.711299,2.056535,0.854701,0.116965,0.173226
47.087759,0.464000,-1.157000,1.499000,0.449440,-1.228180,1.517430,0.390200,-1.298199,1.577581,-0.021848,0.236658,0.971020,-0.025229,1.397720,0.487173,0.217105,-0.711299,2.056535,0.854701,0.074955,0.177647
47.104394,0.467000,-1.155000,1.499000,0.459800,-1.225220,1.530810,0.390200,-1.298199,1.577581,-0.021848,0.236658,0.971020,-0.025229,1.397720,0.487173,0.217105,-0.711299,2.056535,0.854701,0.077425,0.180497
47.120978,0.473000,-1.154000,1.499000,0.437726,-1.248699,1.468370,0.390200,-1.298199,1.577581,-0.021848,0.236658,0.971020,-0.025229,1.397720,0.487173,0.217105,-0.711299,2.056535,0.854701,0.105595,0.183913
47.137648,0.478000,-1.152000,1.499000,0.458926,-1.221737,1.595028,0.390200,-1.298199,1.577581,-0.021848,0.236658,0.971020,-0.025229,1.397720,0.487173,0.217105,-0.711299,2.056535,0.854701,0.120201,0.187771
47.154279,0.483000,-1.149000,1.499000,0.487679,-1.240600,1.548663,0.435284,-1.278366,1.572052,0.092847,0.195352,0.976207,-0.015415,1.692543,0.721308,0.067079,-0.731175,2.115504,0.853758,0.104302,0.156041
47.170825,0.490000,-1.147000,1.499000,0.470688,-1.218839,1.656739,0.458376,-1.255370,1.595127,0.121318,0.112924,0.985934,-0.021538,1.754600,0.938723,0.301413,-0.707527,2.109527,0.801285,0.174401,0.148272
47.187498,0.497000,-1.145000,1.499000,0.526451,-1.291868,1.459158,0.481977,-1.262030,1.567669,0.177675,0.050521,0.982509,0.023559,1.978150,0.807736,-0.050081,-0.733247,2.191532,0.854908,0.155000,0.136518
47.204088,0.503000,-1.143000,1.499000,0.471028,-1.268728,1.657236,0.481977,-1.262030,1.567669,0.177675,0.050521,0.982509,0.023559,1.978150,0.807736,-0.050081,-0.733247,2.191532,0.854908,0.204618,0.139016
47.220819,0.510000,-1.139000,1.499000,0.517819,-1.271422,1.508074,0.481977,-1.262030,1.567669,0.177675,0.050521,0.982509,0.023559,1.978150,0.807736,-0.050081,-0.733247,2.191532,0.854908,0.132963,0.143656
47.237348,0.515000,-1.137000,1.500000,0.484867,-1.251885,1.596061,0.481977,-1.262030,1.567669,0.177675,0.050521,0.982509,0.023559,1.978150,0.807736,-0.050081,-0.733247,2.191532,0.854908,0.152756,0.145952
47.253986,0.522000,-1.135000,1.499000,0.570320,-1.236535,1.576614,0.481977,-1.262030,1.567669,0.177675,0.050521,0.982509,0.023559,1.978150,0.807736,-0.050081,-0.733247,2.191532,0.854908,0.136632,0.149846
47.270632,0.528000,-1.133000,1.500000,0.479922,-1.252044,1.554019,0.481977,-1.262030,1.567669,0.177675,0.050521,0.982509,0.023559,1.978150,0.807736,-0.050081,-0.733247,2.191532,0.854908,0.139288,0.152794
47.287321,0.533000,-1.130000,1.499000,0.545969,-1.234756,1.590497,0.481977,-1.262030,1.567669,0.177675,0.050521,0.982509,0.023559,1.978150,0.807736,-0.050081,-0.733247,2.191532,0.854908,0.139692,0.157324
47.303903,0.538000,-1.127000,1.499000,0.531807,-1.241322,1.622994,0.518037,-1.245850,1.580266,0.287089,0.067985,0.955445,0.009125,2.105051,0.845659,0.087322,-0.782458,2.196869,0.825442,0.168768,0.145355
47.320496,0.545000,-1.123000,1.499000,0.548168,-1.231920,1.531422,0.550812,-1.231739,1.568129,0.350978,0.099372,0.931089,-0.003718,2.165261,0.926741,-0.114093,-0.771285,2.200159,0.852482,0.113688,0.128984
47.337107,0.551000,-1.122000,1.500000,0.596055,-1.240725,1.605894,0.577211,-1.227985,1.576909,0.385823,0.085884,0.918567,-0.000578,2.301571,0.896137,-0.020963,-0.760704,2.190221,0.831139,0.165346,0.133547
47.353779,0.556000,-1.119000,1.499000,0.562894,-1.247441,1.565749,0.576514,-1.231460,1.574660,0.381591,0.081339,0.920745,-0.000964,2.258011,0.843869,-0.047609,-0.765636,2.190660,0.840744,0.144913,0.137085
47.370355,0.561000,-1.117000,1.499000,0.564095,-1.233959,1.551352,0.576514,-1.231460,1.574660,0.381591,0.081339,0.920745,-0.000964,2.258011,0.843869,-0.047609,-0.765636,2.190660,0.840744,0.128179,0.138080
47.386938,0.566000,-1.114000,1.499000,0.584765,-1.223324,1.644431,0.576514,-1.231460,1.574660,0.381591,0.081339,0.920745,-0.000964,2.258011,0.843869,-0.047609,-0.765636,2.190660,0.840744,0.182905,0.140113
47.403618,0.573000,-1.111000,1.500000,0.549212,-1.230695,1.563100,0.597521,-1.220498,1.571112,0.359417,0.056468,0.931271,-0.019092,2.140431,0.857552,-0.132635,-0.783657,2.189942,0.858933,0.137384,0.132846
47.420264,0.578000,-1.108000,1.499000,0.581824,-1.206655,1.558590,0.617586,-1.207034,1.566178,0.346610,0.052839,0.936472,-0.009499,2.051699,0.904211,-0.209970,-0.799748,2.192228,0.876477,0.115319,0.126046
47.436934,0.584000,-1.105000,1.499000,0.560538,-1.223821,1.581345,0.615407,-1.206152,1.568224,0.331962,0.067710,0.940821,-0.008497,1.861401,0.845528,-0.190689,-0.830854,2.179627,0.888552,0.146457,0.126531
47.453475,0.589000,-1.102000,1.499000,0.572215,-1.178655,1.533477,0.615407,-1.206152,1.568224,0.331962,0.067710,0.940821,-0.008497,1.861401,0.845528,-0.190689,-0.830854,2.179627,0.888552,0.085711,0.127816
47.470063,0.596000,-1.098000,1.499000,0.612748,-1.220685,1.601034,0.615407,-1.206152,1.568224,0.331962,0.067710,0.940821,-0.008497,1.861401,0.845528,-0.190689,-0.830854,2.179627,0.888552,0.160446,0.129867
47.486751,0.601000,-1.095000,1.499000,0.594045,-1.184691,1.467998,0.631219,-1.190316,1.539877,0.301467,0.092754,0.948944,-0.004467,1.758897,0.926263,-0.566766,-0.803095,2.194827,0.954963,0.095153,0.108024
47.503348,0.606000,-1.091000,1.498000,0.572788,-1.178337,1.552602,0.627568,-1.181555,1.539881,0.315142,0.115750,0.941876,-0.012545,1.571841,0.962707,-0.544337,-0.848147,2.196397,0.964016,0.108223,0.102075
47.519948,0.612000,-1.087000,1.498000,0.596425,-1.186228,1.527667,0.627568,-1.181555,1.539881,0.315142,0.115750,0.941876,-0.012545,1.571841,0.962707,-0.544337,-0.848147,2.196397,0.964016,0.104733,0.104580
47.536575,0.614000,-1.086000,1.498000,0.629112,-1.234249,1.578255,0.627568,-1.181555,1.539881,0.315142,0.115750,0.941876,-0.012545,1.571841,0.962707,-0.544337,-0.848147,2.196397,0.964016,0.169254,0.105208
47.553183,0.621000,-1.082000,1.498000,0.641736,-1.175522,1.607524,0.650501,-1.168827,1.552482,0.305258,0.102873,0.946075,-0.034308,1.607683,0.993502,-0.332133,-0.897039,2.188912,0.929170,0.145506,0.106666
47.569906,0.628000,-1.077000,1.499000,0.636937,-1.160814,1.543760,0.664828,-1.154965,1.545295,0.291669,0.059473,0.954564,-0.014123,1.527458,1.018194,-0.379736,-0.907739,2.186931,0.944345,0.095437,0.097868
47.586484,0.632000,-1.073000,1.499000,0.628466,-1.214964,1.616268,0.662140,-1.168268,1.562121,0.290746,0.041808,0.955215,-0.035817,1.436225,0.811341,-0.171332,-0.952791,2.166797,0.934432,0.184169,0.118189
47.603109,0.639000,-1.069000,1.498000,0.629733,-1.173118,1.519568,0.662140,-1.168268,1.562121,0.290746,0.041808,0.955215,-0.035817,1.436225,0.811341,-0.171332,-0.952791,2.166797,0.934432,0.106731,0.120421
47.619724,0.643000,-1.066000,1.498000,0.676234,-1.186545,1.562680,0.662140,-1.168268,1.562121,0.290746,0.041808,0.955215,-0.035817,1.436225,0.811341,-0.171332,-0.952791,2.166797,0.934432,0.140780,0.122216
47.636361,0.648000,-1.062000,1.498000,0.615395,-1.181088,1.482755,0.662140,-1.168268,1.562121,0.290746,0.041808,0.955215,-0.035817,1.436225,0.811341,-0.171332,-0.952791,2.166797,0.934432,0.124408,0.124917
47.653041,0.652000,-1.059000,1.499000,0.639949,-1.149246,1.459024,0.662140,-1.168268,1.562121,0.290746,0.041808,0.955215,-0.035817,1.436225,0.811341,-0.171332,-0.952791,2.166797,0.934432,0.099437,0.126596
47.669609,0.659000,-1.054000,1.498000,0.646161,-1.161101,1.666477,0.676204,-1.155080,1.588591,0.275477,0.147976,0.946560,-0.078996,1.392403,0.846505,0.136206,-1.023729,2.144679,0.899810,0.200050,0.136821
