timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err,integ_used,integ_input_count,integ_factor_count,integ_excluded_count,integ_chi2,integ_threshold,integ_dof,integ_fault,integ_ring_sum,integ_ring_ok,integ_ring_closed_loops,integ_hpl,integ_vpl,integ_available,integ_excluded_idx,integ_chi2_after_fde,integ_hal,integ_val,integ_p_fa,integ_tdoa_noise_sigma,integ_soft_gate,integ_hard_gate,integ_sigma_inflation,integ_input_pairs,integ_factor_pairs,integ_excluded_pairs,integ_residuals,integ_std_resid,integ_input_sigmas,integ_factor_sigmas,integ_factor_std_resid,integ_factor_labels
89.266231,1.277453,-0.782008,1.501928,1.250880,-0.709513,1.433710,1.238077,-0.840556,1.544197,-0.011607,-0.023367,-0.424856,0.904885,0.736887,0.948058,-0.084224,0.077390,-0.208788,0.010871,-0.001468,0.000584,-0.033124,20,0.069165,0.090138,9.989290,0.021454,0.003683,0.001511,9.990638,0.033121,0.103030,0.082250,1,8,8,0,4.214028,20.515006,5,0,0.000000,1,0,0.395407,0.711952,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,1-2|2-3|3-4|4-5|5-6|6-7|7-0|0-1,1-2|2-3|3-4|4-5|5-6|6-7|7-0|0-1,none,0.030649|-0.103689|0.015569|-0.101150|0.022502|-0.174686|0.157177|-0.123187,0.419921|-0.811548|0.252434|-0.803654|0.336469|-0.965038|0.936231|-0.865137,0.072986|0.127766|0.061677|0.125862|0.066876|0.181014|0.167883|0.142390,0.072986|0.127766|0.061677|0.125862|0.066876|0.181014|0.167883|0.142390,0.419921|-0.811548|0.252434|-0.803654|0.336469|-0.965038|0.936231|-0.865137,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
89.392929,1.318419,-0.703952,1.500139,1.294493,-0.627844,1.410271,1.291845,-0.744403,1.504244,-0.011068,-0.027617,-0.485829,0.873547,0.702003,1.063301,-0.136632,0.083656,-0.207464,0.015826,-0.002511,0.001387,-0.030294,8,-0.068432,0.065860,9.737238,0.008045,0.006110,-0.021854,9.738123,0.028205,0.120172,0.048573,1,8,8,0,1.143511,20.515006,5,0,0.000000,1,0,0.232837,0.471188,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,none,-0.033595|0.029593|0.029385|-0.029816|-0.016768|0.028644|0.019837|-0.022588,-0.446763|0.409904|0.407910|-0.412043|-0.267961|0.400708|0.305761|-0.337436,0.075196|0.072195|0.072039|0.072362|0.062576|0.071483|0.064878|0.066941,0.075196|0.072195|0.072039|0.072362|0.062576|0.071483|0.064878|0.066941,-0.446763|0.409904|0.407910|-0.412043|-0.267961|0.400708|0.305761|-0.337436,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
89.532862,1.360171,-0.614925,1.497134,1.375892,-0.651355,1.541356,1.336197,-0.684876,1.511338,-0.002854,-0.026725,-0.495294,0.868310,0.710464,0.972939,-0.091460,0.077209,-0.205336,0.012451,-0.003129,0.000536,-0.029881,12,0.236193,-0.269053,9.997633,0.088269,-0.015057,0.029593,10.005749,0.106439,0.059414,0.075298,1,7,7,0,1.040037,18.466827,4,0,0.000000,1,0,0.286337,0.628340,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,1-2|3-4|4-5|5-6|6-7|7-0|0-1,1-2|3-4|4-5|5-6|6-7|7-0|0-1,none,-0.029107|0.028714|0.060535|-0.004572|-0.005215|0.019787|0.033935,-0.405224|0.401391|0.634530|-0.085565|-0.096741|0.305160|0.449761,0.071831|0.071535|0.095401|0.053429|0.053912|0.064840|0.075451,0.071831|0.071535|0.095401|0.053429|0.053912|0.064840|0.075451,-0.405224|0.401391|0.634530|-0.085565|-0.096741|0.305160|0.449761,nominal|nominal|nominal|nominal|nominal|nominal|nominal
89.660963,1.394668,-0.533539,1.495146,1.409001,-0.470424,1.417922,1.379258,-0.601579,1.490787,-0.006735,-0.030307,-0.508724,0.860370,0.685923,1.074280,-0.114272,0.084778,-0.206530,0.013940,-0.003203,0.000787,-0.029661,1,-0.051042,-0.156180,9.769521,-0.063003,-0.146714,-0.013537,9.770902,0.160242,0.100759,0.069899,1,8,8,0,2.468870,20.515006,5,0,0.000000,1,0,0.288381,0.520490,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,none,0.140807|0.014416|-0.032502|-0.131299|-0.007202|-0.016818|-0.029183|-0.055513,0.904898|0.237056|-0.436993|-0.884321|-0.129996|-0.268597|-0.405954|-0.605809,0.155605|0.060812|0.074376|0.148474|0.055401|0.062613|0.071887|0.091635,0.155605|0.060812|0.074376|0.148474|0.055401|0.062613|0.071887|0.091635,0.904898|0.237056|-0.436993|-0.884321|-0.129996|-0.268597|-0.405954|-0.605809,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
89.789836,1.420998,-0.448483,1.496143,1.431043,-0.389473,1.403357,1.422241,-0.512754,1.468282,-0.006035,-0.029771,-0.498279,0.866484,0.640993,1.121072,-0.119035,0.086935,-0.205510,0.016368,-0.003200,0.000716,-0.030233,14,-0.002279,0.022008,10.152437,-0.009184,-0.020846,-0.029493,10.153118,0.049862,0.110419,0.070060,1,8,8,0,1.695657,20.515006,5,0,0.000000,1,0,0.260661,0.419822,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,5-6|6-7|7-0|0-1|1-2|2-3|3-4|4-5,5-6|6-7|7-0|0-1|1-2|2-3|3-4|4-5,none,-0.029815|-0.002791|0.056532|0.096623|-0.048055|-0.021990|-0.005026|0.020206,-0.412028|-0.053572|0.611824|0.788970|-0.558509|-0.330718|-0.093465|0.310123,0.072361|0.052093|0.092399|0.122467|0.086041|0.066493|0.053769|0.065154,0.072361|0.052093|0.092399|0.122467|0.086041|0.066493|0.053769|0.065154,-0.412028|-0.053572|0.611824|0.788970|-0.558509|-0.330718|-0.093465|0.310123,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
89.918658,1.444775,-0.362999,1.497841,1.414049,-0.287184,1.376678,1.449157,-0.410463,1.451337,-0.006516,-0.031948,-0.475585,0.879065,0.540600,1.193416,-0.120355,0.093156,-0.202692,0.016526,-0.003212,0.000847,-0.031323,11,0.070631,-0.169430,9.939902,-0.034917,-0.052069,-0.004752,9.941877,0.065469,0.146194,0.066593,1,8,8,0,1.970795,20.515006,5,0,0.000000,1,0,0.302486,0.620482,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,none,0.071609|0.010279|-0.025198|-0.133703|0.017498|0.002713|-0.037215|-0.037352,0.690494|0.178116|-0.365722|-0.889710|0.277202|0.052132|-0.477658|-0.478785,0.103707|0.057709|0.068898|0.150278|0.063123|0.052034|0.077911|0.078014,0.103707|0.057709|0.068898|0.150278|0.063123|0.052034|0.077911|0.078014,0.690494|0.178116|-0.365722|-0.889710|0.277202|0.052132|-0.477658|-0.478785,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
90.039048,1.458111,-0.281448,1.498222,1.456308,-0.205974,1.362943,1.479761,-0.317131,1.441551,-0.002455,-0.029945,-0.471892,0.881144,0.489681,1.233480,-0.137787,0.094583,-0.201695,0.015784,-0.003256,0.000712,-0.031496,4,-0.003351,-0.323507,9.568646,0.073029,0.098707,-0.045640,9.574514,0.131064,0.154919,0.070382,1,7,7,0,2.705740,18.466827,4,0,0.000000,1,0,0.371324,0.779064,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,5-6|6-7|7-0|0-1|2-3|3-4|4-5,5-6|6-7|7-0|0-1|2-3|3-4|4-5,none,-0.007262|-0.106498|0.209247|-0.004170|-0.100721|0.036458|-0.023618,-0.130976|-0.820012|1.011172|-0.078483|-0.802297|0.471380|-0.348793,0.055447|0.129873|0.206936|0.053127|0.125541|0.077344|0.067714,0.055447|0.129873|0.206936|0.053127|0.125541|0.077344|0.067714,-0.130976|-0.820012|1.011172|-0.078483|-0.802297|0.471380|-0.348793,nominal|nominal|nominal|nominal|nominal|nominal|nominal
90.165936,1.468234,-0.187762,1.498000,1.419819,-0.102224,1.307420,1.488645,-0.204484,1.421372,0.005238,-0.030411,-0.432950,0.900890,0.352692,1.279186,-0.158068,0.100258,-0.197837,0.015952,-0.003072,0.000796,-0.033422,11,0.061433,-0.291465,9.818148,0.169456,0.093845,0.011409,9.823580,0.195325,0.214433,0.081044,1,8,8,0,3.614497,20.515006,5,0,0.000000,1,0,0.422434,0.821564,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,2-3|3-4|4-5|5-6|6-7|7-0|0-1|1-2,2-3|3-4|4-5|5-6|6-7|7-0|0-1|1-2,none,-0.096313|0.088083|-0.060736|-0.008247|-0.164358|0.211196|-0.003519|0.015127,-0.787934|0.758931|-0.635633|-0.146783|-0.948574|1.013431|-0.066846|0.246584,0.122235|0.116063|0.095552|0.056185|0.173269|0.208397|0.052639|0.061345,0.122235|0.116063|0.095552|0.056185|0.173269|0.208397|0.052639|0.061345,-0.787934|0.758931|-0.635633|-0.146783|-0.948574|1.013431|-0.066846|0.246584,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
90.290615,1.473441,-0.099723,1.498349,1.460513,-0.020335,1.427309,1.509005,-0.053263,1.394599,0.004191,-0.026947,-0.487253,0.872835,0.260400,1.272452,-0.174681,0.099383,-0.191141,0.014219,-0.004232,0.000496,-0.030949,40,0.078816,-0.035751,9.734536,-0.056776,0.014534,-0.017303,9.737209,0.097045,0.107313,0.119110,1,8,8,0,3.916872,20.515006,5,0,0.000000,1,0,0.340768,0.657513,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,none,-0.063870|0.138317|-0.115994|0.066519|-0.037700|0.058804|-0.097965|0.042507,-0.652385|0.899694|-0.846699|0.665925|-0.481638|0.624890|-0.793409|0.519134,0.097903|0.153738|0.136995|0.099889|0.078275|0.094103|0.123474|0.081880,0.097903|0.153738|0.136995|0.099889|0.078275|0.094103|0.123474|0.081880,-0.652385|0.899694|-0.846699|0.665925|-0.481638|0.624890|-0.793409|0.519134,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
90.423595,1.477280,-0.006478,1.498897,1.394669,0.057154,1.294725,1.489406,0.040787,1.366496,0.008358,-0.029382,-0.474246,0.879862,0.085930,1.200064,-0.195168,0.100479,-0.178586,0.015986,-0.004964,0.000330,-0.031733,11,0.125134,-0.075020,9.922886,0.016140,-0.037945,-0.009987,9.925146,0.044274,0.229260,0.141106,1,8,8,0,2.182048,20.515006,5,0,0.000000,1,0,0.323606,0.634203,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,none,-0.129664|0.037566|0.000931|0.007118|-0.041313|0.094115|-0.028735|-0.024470,-0.880582|0.480538|0.018363|0.128625|-0.510131|0.780479|-0.401601|-0.357995,0.147248|0.078174|0.050698|0.055338|0.080985|0.120586|0.071551|0.068352,0.147248|0.078174|0.050698|0.055338|0.080985|0.120586|0.071551|0.068352,-0.880582|0.480538|0.018363|0.128625|-0.510131|0.780479|-0.401601|-0.357995,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
90.550405,1.477230,0.078591,1.499000,1.416636,0.130761,1.292136,1.490462,0.122721,1.338719,0.008347,-0.032323,-0.463865,0.885277,0.054362,1.104667,-0.212718,0.097185,-0.176072,0.018684,-0.004975,-0.000157,-0.032208,1,0.564914,-0.324579,9.844640,0.020083,-0.124014,-0.007936,9.866175,0.125880,0.221779,0.166771,1,8,8,0,4.531515,20.515006,5,0,0.000000,1,0,0.504702,0.768891,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,none,0.168589|-0.124348|-0.046579|-0.088812|0.121129|0.055645|0.131390|-0.019959,0.955494|-0.867982|-0.548413|-0.761622|0.860005|0.606592|0.884527|-0.307211,0.176442|0.143261|0.084934|0.116609|0.140847|0.091734|0.148542|0.064970,0.176442|0.143261|0.084934|0.116609|0.140847|0.091734|0.148542|0.064970,0.955494|-0.867982|-0.548413|-0.761622|0.860005|0.606592|0.884527|-0.307211,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
90.691665,1.471367,0.171135,1.499772,1.444878,0.206878,1.282664,1.491783,0.207851,1.309598,0.010034,-0.029196,-0.455557,0.889671,-0.001008,1.037296,-0.227340,0.092178,-0.173293,0.020830,-0.004988,-0.000735,-0.032513,7,-0.023794,-0.310685,9.842203,-0.015384,0.034926,0.000971,9.847313,0.039104,0.221619,0.194759,1,8,8,0,2.809467,20.515006,5,0,0.000000,1,0,0.365363,0.634129,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,none,0.070587|-0.015396|0.059713|-0.022131|0.136004|-0.065842|0.001528|-0.080010,0.685710|-0.250154|0.629983|-0.332311|0.894745|-0.662519|0.029882|-0.727316,0.102941|0.061547|0.094784|0.066599|0.152003|0.099382|0.051146|0.110008,0.102941|0.061547|0.094784|0.066599|0.152003|0.099382|0.051146|0.110008,0.685710|-0.250154|0.629983|-0.332311|0.894745|-0.662519|0.029882|-0.727316,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
90.811449,1.462354,0.252779,1.500000,1.471324,0.324242,1.327173,1.496942,0.327103,1.292357,0.006533,-0.025360,-0.447324,0.893988,-0.026628,1.037630,-0.234998,0.090608,-0.175081,0.018698,-0.004689,-0.001018,-0.032798,36,0.153748,-0.182141,9.686949,-0.021150,-0.016181,-0.004934,9.691533,0.046681,0.187234,0.223240,1,7,7,0,4.019726,18.466827,4,0,0.000000,1,0,0.494611,0.669440,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,1-2|2-3|3-4|4-5|5-6|6-7|7-1,1-2|2-3|3-4|4-5|5-6|6-7|7-1,none,0.084607|-0.021600|0.165153|-0.081724|-0.093468|-0.086171|0.122345,0.745731|-0.326280|0.949893|-0.734314|-0.778243|-0.751743|0.863052,0.113455|0.066200|0.173865|0.111293|0.120101|0.114628|0.141759,0.113455|0.066200|0.173865|0.111293|0.120101|0.114628|0.141759,0.745731|-0.326280|0.949893|-0.734314|-0.778243|-0.751743|0.863052,nominal|nominal|nominal|nominal|nominal|nominal|nominal
90.952669,1.448650,0.348048,1.499150,1.482701,0.392932,1.378300,1.489969,0.428478,1.290189,0.008981,-0.024209,-0.443722,0.895793,-0.062622,0.942552,-0.195068,0.084352,-0.170730,0.012815,-0.004861,-0.001712,-0.032783,127,0.216632,-0.098224,9.800943,0.004763,-0.016001,0.003456,9.806305,0.064849,0.133337,0.227687,1,7,7,0,3.407655,18.466827,4,0,0.000000,1,0,0.428431,0.672590,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,5-6|6-7|7-0|0-1|1-2|2-3|4-5,5-6|6-7|7-0|0-1|1-2|2-3|4-5,none,0.007515|-0.049847|0.086130|-0.127395|0.002839|-0.111902|-0.213290,0.135071|-0.570431|0.751588|-0.875289|0.054457|-0.835548|-1.015824,0.055636|0.087386|0.114598|0.145546|0.052129|0.133926|0.209968,0.055636|0.087386|0.114598|0.145546|0.052129|0.133926|0.209968,0.135071|-0.570431|0.751588|-0.875289|0.054457|-0.835548|-1.015824,nominal|nominal|nominal|nominal|nominal|nominal|nominal
91.090607,1.430841,0.441514,1.499056,1.621618,0.491785,1.244824,1.532841,0.498776,1.274308,0.005659,-0.021629,-0.435354,0.899982,0.089397,0.866963,-0.179612,0.076537,-0.176407,0.014865,-0.004065,-0.002632,-0.032833,3,0.508772,-0.268010,10.056354,-0.000319,-0.078658,0.036019,10.072802,0.086597,0.321802,0.253367,1,8,8,0,6.102701,20.515006,5,0,0.000000,1,0,0.814676,1.064178,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,none,0.180332|-0.002704|-0.268179|-0.030979|-0.304522|0.212885|0.125490|0.148669,0.973457|-0.051969|-1.067871|-0.423008|-1.093862|1.015363|0.870749|0.920541,0.185249|0.052028|0.251134|0.073234|0.278391|0.209663|0.144118|0.161502,0.185249|0.052028|0.251134|0.073234|0.278391|0.209663|0.144118|0.161502,0.973457|-0.051969|-1.067871|-0.423008|-1.093862|1.015363|0.870749|0.920541,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
91.216404,1.407708,0.520002,1.499394,1.524332,0.561874,1.241030,1.503989,0.565590,1.253807,0.009537,-0.026673,-0.447132,0.894020,-0.058886,0.790303,-0.177766,0.080055,-0.166452,0.014981,-0.004923,-0.002491,-0.032088,9,0.621994,-0.412359,9.923932,0.026941,-0.067244,0.027277,9.952571,0.078434,0.286543,0.267697,1,7,7,0,3.368593,18.466827,4,0,0.000000,1,0,0.566657,0.633967,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|0-1|1-2|2-3,4-5|5-6|6-7|7-0|0-1|1-2|2-3,none,0.213901|0.104541|0.010016|0.131836|-0.014162|-0.117325|-0.018022,1.016515|0.814146|0.174154|0.885537|-0.233609|-0.850219|-0.283736,0.210425|0.128406|0.057512|0.148877|0.060621|0.137994|0.063516,0.210425|0.128406|0.057512|0.148877|0.060621|0.137994|0.063516,1.016515|0.814146|0.174154|0.885537|-0.233609|-0.850219|-0.283736,nominal|nominal|nominal|nominal|nominal|nominal|nominal
91.354151,1.380700,0.607529,1.499894,1.448852,0.635300,1.233536,1.462823,0.645755,1.233713,-0.000829,-0.024783,-0.450338,0.892514,-0.190898,0.745572,-0.187117,0.081210,-0.159005,0.013873,-0.005627,-0.002554,-0.031782,40,0.294446,-0.122831,9.745256,-0.206761,-0.082176,0.042006,9.752306,0.230275,0.276338,0.281172,1,7,7,0,2.936864,18.466827,4,0,0.000000,1,0,0.565969,0.572390,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|2-3|4-5|5-6,6-7|7-0|0-1|1-2|2-3|4-5|5-6,none,0.008791|0.001479|-0.055280|-0.122274|-0.001405|0.276472|0.101409,0.155342|0.028939|-0.604417|-0.862874|-0.027529|1.074286|0.804472,0.056593|0.051109|0.091460|0.141706|0.051054|0.257354|0.126057,0.056593|0.051109|0.091460|0.141706|0.051054|0.257354|0.126057,0.155342|0.028939|-0.604417|-0.862874|-0.027529|1.074286|0.804472,nominal|nominal|nominal|nominal|nominal|nominal|nominal
91.491617,1.343323,0.690617,1.499245,1.444596,0.756608,1.298257,1.444681,0.729142,1.233557,-0.001014,-0.017850,-0.446752,0.894479,-0.177755,0.794928,-0.144958,0.082921,-0.161492,0.010504,-0.005412,-0.002512,-0.031715,14,0.437796,-0.090205,9.847837,-0.054411,0.092494,0.048797,9.858617,0.119070,0.234536,0.286963,1,8,8,0,3.699670,20.515006,5,0,0.000000,1,0,0.424178,0.618381,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,none,-0.023583|-0.079500|-0.007717|-0.248852|0.046518|0.120117|0.115134|0.030966,-0.348415|-0.725201|-0.138325|-1.051610|0.547989|0.857440|0.844396|0.422896,0.067688|0.109625|0.055788|0.236639|0.084889|0.140087|0.136350|0.073225,0.067688|0.109625|0.055788|0.236639|0.084889|0.140087|0.136350|0.073225,-0.348415|-0.725201|-0.138325|-1.051610|0.547989|0.857440|0.844396|0.422896,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
91.612923,1.298828,0.762505,1.499000,1.299553,0.822677,1.314931,1.283417,0.823675,1.327412,-0.002697,-0.006946,0.005074,0.999959,-1.092040,0.497442,-0.144958,0.082922,-0.161492,0.010504,-0.005411,-0.002513,-0.031711,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.193656,0.182816,1,7,7,0,2.697257,18.466827,4,0,0.000000,1,0,0.475782,0.551139,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,2-3|4-5|5-6|6-7|7-0|0-1|1-2,2-3|4-5|5-6|6-7|7-0|0-1|1-2,none,-0.006364|0.301392|0.007331|0.015540|0.079554|0.050562|-0.084198,-0.116184|1.091826|0.132102|0.252043|0.725423|0.575079|-0.744139,0.054773|0.276044|0.055499|0.061655|0.109665|0.087921|0.113149,0.054773|0.276044|0.055499|0.061655|0.109665|0.087921|0.113149,-0.116184|1.091826|0.132102|0.252043|0.725423|0.575079|-0.744139,nominal|nominal|nominal|nominal|nominal|nominal|nominal
91.730598,1.251802,0.830634,1.499000,1.305252,0.913702,1.382850,1.277655,0.886331,1.355410,-0.001448,0.001181,-0.420356,0.907357,-0.318662,0.698363,0.080801,0.081318,-0.162150,0.010495,-0.005419,-0.002500,-0.031698,1,0.366550,-0.427633,9.587102,0.098382,0.081055,0.027916,9.603632,0.130492,0.152473,0.156169,1,8,8,0,3.922311,20.515006,5,0,0.000000,1,0,0.443112,0.662953,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,3-4|4-5|5-6|6-7|7-0|0-1|1-2|2-3,none,-0.180953|0.102337|0.014612|0.081675|0.131542|0.043559|-0.094048|-0.014272,-0.974360|0.807373|0.239698|0.734117|0.884873|0.526910|-0.780247|-0.235114,0.185715|0.126752|0.060959|0.111256|0.148657|0.082670|0.120536|0.060704,0.185715|0.126752|0.060959|0.111256|0.148657|0.082670|0.120536|0.060704,-0.974360|0.807373|0.239698|0.734117|0.884873|0.526910|-0.780247|-0.235114,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
91.850549,1.203866,0.900079,1.499000,1.281891,0.912858,1.312459,1.259701,0.921790,1.350315,0.011340,-0.014237,0.982178,0.187069,-0.038825,0.450078,0.072003,0.086423,-0.161931,0.010576,-0.005413,-0.002527,-0.031719,9,0.429877,-0.350564,9.923711,-0.082707,0.001133,-0.031504,9.939338,0.089599,0.202605,0.160300,1,7,7,0,4.036466,18.466827,4,0,0.000000,1,0,0.583091,0.758881,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,5-6|6-7|7-0|0-1|1-2|2-3|4-5,5-6|6-7|7-0|0-1|1-2|2-3|4-5,none,-0.036534|-0.010848|0.144300|0.090403|-0.196492|-0.084392|0.139041,-0.472015|-0.186592|0.911992|0.767412|-0.995557|-0.744895|0.901221,0.077401|0.058136|0.158225|0.117802|0.197369|0.113294|0.154281,0.077401|0.058136|0.158225|0.117802|0.197369|0.113294|0.154281,-0.472015|-0.186592|0.911992|0.767412|-0.995557|-0.744895|0.901221,nominal|nominal|nominal|nominal|nominal|nominal|nominal
91.984084,1.145364,0.973441,1.499476,1.188160,1.041026,1.403017,1.190864,1.026847,1.383471,-0.035516,-0.001111,0.982503,0.182828,-0.358976,0.642823,0.186677,0.082255,-0.164392,0.010311,-0.005426,-0.002524,-0.031682,21,0.189863,0.161162,9.793992,0.061944,0.049124,0.008131,9.798942,0.088349,0.125314,0.135571,1,8,8,0,4.057437,20.515006,5,0,0.000000,1,0,0.536040,0.742823,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,5-6|6-7|7-0|0-1|1-2|2-3|3-4|4-5,5-6|6-7|7-0|0-1|1-2|2-3|3-4|4-5,none,0.026331|0.061284|0.086530|0.011236|-0.177251|-0.017690|-0.143940|0.223877,0.377517|0.638623|0.753105|0.192311|-0.968911|-0.279612|-0.911273|1.027393,0.069748|0.095963|0.114897|0.058427|0.182938|0.063268|0.157955|0.217908,0.069748|0.095963|0.114897|0.058427|0.182938|0.063268|0.157955|0.217908,0.377517|0.638623|0.753105|0.192311|-0.968911|-0.279612|-0.911273|1.027393,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
92.106799,1.087726,1.036195,1.500000,1.126262,1.109254,1.329132,1.138745,1.095930,1.355893,-0.001725,0.012168,0.844164,0.535943,-0.439492,0.589732,0.039839,0.084236,-0.166534,0.010706,-0.005442,-0.002519,-0.031700,8,0.297279,0.215050,9.817679,0.070294,0.089089,-0.007278,9.824879,0.114196,0.189786,0.164128,1,8,8,0,2.764778,20.515006,5,0,0.000000,1,0,0.311780,0.596577,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,none,0.006479|-0.171820|-0.095402|-0.020431|0.060732|-0.004630|-0.000402|0.112873,0.118106|-0.960614|-0.784870|-0.312769|0.635609|-0.086593|-0.007986|0.838240,0.054859|0.178865|0.121552|0.065323|0.095549|0.053473|0.050301|0.134655,0.054859|0.178865|0.121552|0.065323|0.095549|0.053473|0.050301|0.134655,0.118106|-0.960614|-0.784870|-0.312769|0.635609|-0.086593|-0.007986|0.838240,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
92.227989,1.027742,1.098262,1.500000,1.043814,1.150699,1.361104,1.060942,1.156807,1.368988,-0.001920,-0.010577,0.576349,0.817133,-0.552249,0.607595,0.047585,0.090504,-0.160792,0.010732,-0.005413,-0.002517,-0.031731,11,0.285407,0.037856,9.818498,0.068888,-0.079903,-0.000324,9.823480,0.107271,0.149332,0.147289,1,7,7,0,1.357914,18.466827,4,0,0.000000,1,0,0.273921,0.504174,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,2-3|4-5|5-6|6-7|7-0|0-1|1-2,2-3|4-5|5-6|6-7|7-0|0-1|1-2,none,-0.023082|-0.013225|0.062641|0.004875|0.081861|-0.036941|0.000551,-0.342918|-0.220717|0.645912|0.090848|0.734865|-0.475397|0.010936,0.067312|0.059919|0.096981|0.053656|0.111395|0.077706|0.050413,0.067312|0.059919|0.096981|0.053656|0.111395|0.077706|0.050413,-0.342918|-0.220717|0.645912|0.090848|0.734865|-0.475397|0.010936,nominal|nominal|nominal|nominal|nominal|nominal|nominal
