timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
90.169321999,-0.000672315,-0.001244460,1.022111980,9.534928322,5.173174858,-0.424107671,-0.006593156,-0.012203987,10.023494447,0.166415893,0.090288934,-0.007402075,10.023504045,0.189475940
90.170315999,0.003130002,-0.000449038,1.022451418,9.199852943,4.952711582,-0.098931037,0.030694831,-0.004403562,10.026823201,0.160567725,0.086441124,-0.001726672,10.026871150,0.182365138
90.171302999,0.004216096,0.001888743,1.022966790,8.842363358,4.892495155,0.122959033,0.041345782,0.018522246,10.031877275,0.154328354,0.085390149,0.002146040,10.031979576,0.176389694
90.172341000,0.006848126,0.001732332,1.025465563,8.776332855,5.029197693,0.275632054,0.067157170,0.016988371,10.056381865,0.153175905,0.087776058,0.004810687,10.056620452,0.176608711
90.173286000,0.012109029,-0.002367582,1.027159963,8.879907608,5.530350685,0.492795795,0.118749014,-0.023218045,10.072998255,0.154983625,0.096522828,0.008600909,10.073724944,0.182785547
90.174279999,0.014071910,-0.004647807,1.027159453,9.022443771,6.290023804,0.788889766,0.137998298,-0.045579419,10.072993251,0.157471350,0.109781625,0.013768724,10.074041595,0.192454694
90.175271000,0.013978292,-0.004968449,1.027271449,9.180363655,6.893060207,1.063533783,0.137080218,-0.048723842,10.074091551,0.160227572,0.120306596,0.018562166,10.075141963,0.201224019
90.176265000,0.018765741,-0.007646529,1.026551777,9.212531090,7.175449848,1.260055423,0.184029054,-0.074986838,10.067033987,0.160789000,0.125235225,0.021992116,10.068995134,0.204989310
90.177297999,0.022814306,-0.008806145,1.024221160,8.982634544,7.231137753,1.370629072,0.223731916,-0.086358783,10.044178437,0.156776548,0.126207162,0.023921990,10.047041071,0.202680526
90.178241999,0.017373229,-0.006315014,1.023146246,8.581805229,7.018641472,1.404450297,0.170373181,-0.061929131,10.033637136,0.149780757,0.122498403,0.024512282,10.035274605,0.195040985
90.179236000,0.010430843,-0.006247458,1.023819391,8.094848633,6.513547897,1.459043264,0.102291627,-0.061266638,10.040238433,0.141281761,0.113682857,0.025465109,10.040946418,0.183119632
90.180225999,0.010632529,-0.007243097,1.023283153,7.475188732,5.895810127,1.584169507,0.104269494,-0.071030522,10.034979733,0.130466656,0.102901299,0.027648974,10.035772800,0.168447889
90.181216000,0.011113858,-0.003673266,1.020975641,6.941210747,5.359187603,1.568849921,0.108989716,-0.036022431,10.012350767,0.121146982,0.093535469,0.027381597,10.013008751,0.155483848
90.182254999,0.009262169,0.000118914,1.019218951,6.905495167,5.034686565,1.298635006,0.090830850,0.001166145,9.995123522,0.120523627,0.087871857,0.022665457,9.995536295,0.150867925
90.183198000,0.013617770,0.000263175,1.019373492,7.276282787,4.913808346,1.085257411,0.133544707,0.002580869,9.996639051,0.126995092,0.085762134,0.018941315,9.997531354,0.154407482
90.184191000,0.020754648,0.000719261,1.019527650,7.573030472,4.729545593,1.079990149,0.203533568,0.007053544,9.998150829,0.132174316,0.082546143,0.018849384,10.000224780,0.156968834
90.185183000,0.020763520,0.000205667,1.016767946,7.753263950,4.317226887,0.921820879,0.203620573,0.002016906,9.971087382,0.135319984,0.075349824,0.016088809,9.973166448,0.155717513
90.186173999,0.018773121,-0.004413092,1.012650864,8.116056442,3.973011017,0.495201766,0.184101427,-0.043277644,9.930712596,0.141651907,0.069342123,0.008642901,9.932513224,0.157950285
90.187216000,0.021414079,-0.008170781,1.010159965,8.535475731,3.967953444,0.226453170,0.210000373,-0.080127987,9.906285218,0.148972155,0.069253852,0.003952353,9.908834819,0.164330216
90.188157000,0.021435037,-0.010184807,1.006839926,8.640679359,4.110921383,0.290481985,0.210205910,-0.099878835,9.873726762,0.150808304,0.071749113,0.005069867,9.876469130,0.167083163
90.189152000,0.015979814,-0.016072091,1.001083259,8.507173538,4.241179466,0.421889961,0.156708441,-0.157613371,9.817273142,0.148478188,0.074022546,0.007363369,9.819788769,0.166070253
90.190142999,0.013145096,-0.023225770,0.997021403,8.497711182,4.614270210,0.539662123,0.128909361,-0.227767002,9.777439945,0.148313039,0.080534208,0.009418881,9.780942046,0.169030268
90.191130000,0.015449026,-0.027413171,0.995965512,8.734018326,5.409611225,0.783857286,0.151503190,-0.268831372,9.767085190,0.152437377,0.094415527,0.013680891,9.771958690,0.179829398
90.192166000,0.016085334,-0.031885808,0.993972395,9.036329269,6.370037079,1.129638076,0.157743241,-0.312692964,9.747539390,0.157713698,0.111178121,0.019715904,9.753829196,0.193966239
90.193112999,0.012867732,-0.034131501,0.990536944,9.118222237,7.189378738,1.484099269,0.126189349,-0.334715687,9.713849127,0.159143000,0.125478330,0.025902419,9.720433282,0.204309180
90.194102999,0.011416406,-0.027946346,0.989365833,8.854161263,7.706488132,1.881601334,0.111956696,-0.274060035,9.702364445,0.154534267,0.134503592,0.032840138,9.706879984,0.207486217
90.195094999,0.013270739,-0.019911211,0.990775758,8.508101463,7.717679501,2.283234596,0.130141494,-0.195262274,9.716191086,0.148494384,0.134698918,0.039849961,9.719024302,0.204407436
90.196088000,0.012981137,-0.016993278,0.992155139,8.450243950,7.193605900,2.573368311,0.127301470,-0.166647128,9.729718199,0.147484580,0.125552108,0.044913750,9.731977864,0.198827257
90.197122000,0.010414196,-0.013482860,0.993875288,8.688402176,6.528329849,2.839597464,0.102128379,-0.132221687,9.746587097,0.151641225,0.113940851,0.049560325,9.748018918,0.196045414
90.198073000,0.009582301,-0.009033982,0.996106664,8.991594315,6.043075085,3.236408710,0.093970273,-0.088593096,9.768469418,0.156932926,0.105471557,0.056485988,9.769323105,0.197339452
90.199062999,0.009320397,-0.011090880,0.995606322,9.214510918,5.558512688,3.658007383,0.091401873,-0.108764374,9.763562735,0.160823554,0.097014348,0.063844273,9.764596319,0.198373614
90.200055000,0.008140675,-0.016788723,0.992103689,9.337102890,4.991950989,3.833797693,0.079832747,-0.164641128,9.729213642,0.162963188,0.087125981,0.066912393,9.730934080,0.196532963
90.201042000,0.008578328,-0.019098232,0.989551895,9.415889740,4.731753826,3.732369423,0.084124658,-0.187289674,9.704189095,0.164338278,0.082584684,0.065142135,9.706360820,0.195117394
90.202076000,0.011321711,-0.020890275,0.989802578,9.410726547,4.892681122,3.625944376,0.111028060,-0.204863617,9.706647447,0.164248163,0.085393395,0.063284668,9.709443908,0.195638545
90.203023000,0.014128859,-0.023798479,0.991771981,9.035797119,5.132479668,3.635248423,0.138556773,-0.233383358,9.725960696,0.157704410,0.089578669,0.063447054,9.729747029,0.192147203
90.204014000,0.016962159,-0.023554700,0.994604947,8.179345131,5.389342785,3.522365808,0.166341957,-0.230992703,9.753742599,0.142756503,0.094061776,0.061476881,9.757895365,0.181676756
90.205015000,0.018967390,-0.021978135,0.998300912,7.317319393,5.753614902,3.088654518,0.186006557,-0.215531876,9.789987639,0.127711316,0.100419524,0.053907191,9.794126321,0.171173147
90.206021999,0.017412488,-0.022055875,1.004029108,6.876292229,5.912029743,2.532135963,0.170758178,-0.216294242,9.846162056,0.120013940,0.103184384,0.044194110,9.850017705,0.164327363
90.207037999,0.014406236,-0.021658897,1.010407245,6.585731506,5.649955273,2.161511183,0.141276910,-0.212401224,9.908710210,0.114942698,0.098610322,0.037725487,9.911993315,0.156073803
90.207987000,0.011794005,-0.021039665,1.014644179,6.118696213,5.209730148,1.959148526,0.115659680,-0.206328634,9.950260339,0.106791395,0.090926944,0.034193592,9.953071359,0.144365207
90.208980999,0.005783264,-0.021838519,1.017196095,5.696101189,4.625153542,1.713572264,0.056714444,-0.214162716,9.975286081,0.099415720,0.080724158,0.029907478,9.977745967,0.131507917
90.209978000,0.000529090,-0.022181992,1.019725724,5.511308670,3.753653288,1.418851137,0.005188602,-0.217531033,10.000093267,0.096190482,0.065513609,0.024763624,10.002460298,0.118986885
90.210960999,0.000752973,-0.022327891,1.020861817,5.348050594,2.907486677,1.244445205,0.007384143,-0.218961816,10.011234536,0.093341091,0.050745215,0.021719666,10.013631496,0.108440676
90.212002999,-0.002754671,-0.024076650,1.019091398,5.104434967,2.356625080,1.209260821,-0.027014097,-0.236111278,9.993872660,0.089089197,0.041130867,0.021105583,9.996697906,0.100369711
90.212941000,-0.012370076,-0.025367959,1.016466936,4.956353188,1.866813302,1.198357463,-0.121309007,-0.248774694,9.968135474,0.086504682,0.032582039,0.020915283,9.971977214,0.094773933
90.213926000,-0.013700548,-0.026092538,1.015225116,4.947341919,1.438281178,1.190145493,-0.134356475,-0.255880391,9.955957379,0.086347406,0.025102742,0.020771957,9.960151293,0.092290283
90.214916999,-0.005550321,-0.029187521,1.014658005,5.011205196,1.428686023,1.210113287,-0.054430060,-0.286231804,9.950395921,0.087462030,0.024935275,0.021120461,9.954660731,0.093367278
90.215907999,-0.001988086,-0.032401159,1.014587029,5.186410427,1.731078982,1.231808662,-0.019496462,-0.317746827,9.949699891,0.090519938,0.030213028,0.021499117,9.954791363,0.097820746
90.216945999,0.000129678,-0.032795008,1.017190034,5.378413200,1.948094130,1.365792394,0.001271702,-0.321609162,9.975226651,0.093871019,0.034000657,0.023837574,9.980409852,0.102645228
90.217894000,0.010007431,-0.032128687,1.021183875,5.312363148,2.004235506,1.758345962,0.098139372,-0.315074785,10.014392851,0.092718228,0.034980509,0.030688926,10.019828723,0.103740619
90.218887000,0.017551287,-0.029314974,1.023376947,5.033039570,1.847008586,2.123976231,0.172119333,-0.287481689,10.035899535,0.087843112,0.032236381,0.037070378,10.041491436,0.100646955
90.219884000,0.015505199,-0.023709942,1.024641196,4.950962543,1.416760564,2.034413815,0.152054055,-0.232515103,10.048297587,0.086410598,0.024727137,0.035507219,10.052137489,0.096638425
90.220871000,0.013933946,-0.020817180,1.026383255,5.152794361,1.018915534,1.661485910,0.136645334,-0.204146802,10.065381344,0.089933227,0.017783431,0.028998400,10.068378691,0.096151666
90.221904999,0.017942465,-0.020829627,1.028138002,5.214865208,0.792074084,1.434816360,0.175955470,-0.204268863,10.082589533,0.091016568,0.013824301,0.025042270,10.086193424,0.095405672
90.222854999,0.018761498,-0.018149790,1.029146713,4.934890270,0.384285480,1.212094545,0.183987444,-0.177988637,10.092481610,0.086130083,0.006707047,0.021155041,10.095727630,0.088943305
90.223846000,0.017556352,-0.014835646,1.030201829,4.636903763,-0.192108467,0.674823284,0.172168996,-0.145487990,10.102828767,0.080929238,-0.003352925,0.011777888,10.105343043,0.081850487
90.224828999,0.022467449,-0.014704939,1.032808681,4.528644562,-0.502917290,0.067915700,0.220330413,-0.144206194,10.128393250,0.079039758,-0.008777563,0.001185353,10.131815767,0.079534483
90.225836000,0.027466496,-0.014315703,1.035287580,4.378810883,-0.600414515,-0.272599608,0.269354316,-0.140389085,10.152702946,0.076424667,-0.010479210,-0.004757761,10.157245589,0.077286350
90.226864000,0.027698069,-0.013179423,1.035694367,4.030634880,-0.758029640,-0.467131913,0.271625272,-0.129245990,10.156692163,0.070347850,-0.013230113,-0.008152990,10.161145630,0.072043925
90.227802999,0.031726581,-0.014326441,1.036739668,3.705473423,-0.797869325,-0.680676281,0.311131480,-0.140494395,10.166943069,0.064672712,-0.013925447,-0.011880042,10.172672847,0.067213191
90.228805000,0.040142209,-0.014665953,1.039128301,3.643096447,-0.620388448,-0.838825285,0.393660590,-0.143823866,10.190367550,0.063584028,-0.010827821,-0.014640263,10.198982536,0.066140061
90.229790999,0.045396733,-0.013603156,1.038321583,3.808756351,-0.509559751,-0.920837820,0.445189868,-0.133401387,10.182456350,0.066475339,-0.008893495,-0.016071652,10.193056817,0.068966390
90.230783999,0.046599408,-0.016075086,1.032820345,4.005317211,-0.460409313,-0.972797215,0.456984086,-0.157642742,10.128507640,0.069905973,-0.008035658,-0.016978514,10.140037116,0.072385681
90.231812000,0.046807954,-0.019948740,1.026725485,4.096334457,-0.177543342,-0.929996669,0.459029226,-0.195630307,10.068737475,0.071494524,-0.003098716,-0.016231504,10.081093858,0.073379361
90.232765000,0.047705304,-0.021836377,1.021693009,4.135542870,0.303222120,-0.794992208,0.467829223,-0.214141705,10.019385746,0.072178839,0.005292224,-0.013875232,10.032587481,0.073690668
90.233756000,0.049146853,-0.024832277,1.016381065,4.291266441,0.792602718,-0.676156402,0.481965981,-0.243521445,9.967293368,0.074896728,0.013833527,-0.011801155,9.981910188,0.077072392
90.234748000,0.046854137,-0.027816532,1.012329612,4.590999603,1.336699367,-0.564675689,0.459482123,-0.272786990,9.927562192,0.080128059,0.023329805,-0.009855450,9.941932792,0.084035204
90.235738999,0.039840784,-0.026176560,1.012038397,4.858384132,1.894591093,-0.359125674,0.390704622,-0.256704366,9.924706342,0.084794799,0.033066853,-0.006267925,9.935710503,0.091229719
90.236772000,0.033556776,-0.023710527,1.013385475,4.908473492,2.190196991,-0.086111888,0.329079557,-0.232520836,9.937916665,0.085669024,0.038226149,-0.001502936,9.946081989,0.093822593
90.237714999,0.028853691,-0.024073564,1.014346356,4.704483509,2.155845881,0.079601750,0.282958050,-0.236081018,9.947339691,0.082108727,0.037626609,0.001389313,9.954163271,0.090330144
90.238709000,0.022277060,-0.022692327,1.015820108,4.421624184,2.019053936,0.063417010,0.218463330,-0.222535710,9.961792265,0.077171900,0.035239139,0.001106836,9.966672137,0.084844117
90.239695999,0.016785430,-0.019292891,1.017736058,4.332372665,1.857122421,0.039597500,0.164608836,-0.189198627,9.980581315,0.075614167,0.032412901,0.000691107,9.983731546,0.082271356
90.240699000,0.015277079,-0.018543376,1.018264760,4.495592594,1.473376274,0.202252150,0.149816966,-0.181848400,9.985766106,0.078462893,0.025715267,0.003529966,9.988545374,0.082644789
90.241724000,0.012978800,-0.018849571,1.016667913,4.761309147,0.828913331,0.378736615,0.127278546,-0.184851148,9.970106392,0.083100521,0.014467267,0.006610201,9.972632112,0.084609061
90.242675000,0.008069067,-0.017448908,1.013672880,5.129766941,0.228645146,0.230996400,0.079130518,-0.171115334,9.940735151,0.089531323,0.003990611,0.004031648,9.942522689,0.089710852
90.243667999,0.006020056,-0.016321522,1.011300558,5.621546268,-0.126495183,-0.130593598,0.059036579,-0.160059454,9.917470616,0.098114491,-0.002207757,-0.002279288,9.918937835,0.098165792
90.244653999,0.007965423,-0.015593901,1.010033880,5.866424561,-0.382831156,-0.322275341,0.078114118,-0.152923931,9.905048754,0.102388424,-0.006681664,-0.005624766,9.906537153,0.102760265
90.245710000,0.010132393,-0.014660321,1.006281145,5.511075497,-0.647452533,-0.338710457,0.099364831,-0.143768635,9.868246992,0.096186413,-0.011300178,-0.005911613,9.869794399,0.097028177
90.246680999,0.011249482,-0.014624507,0.999874919,4.861338139,-0.822268248,-0.437679768,0.110319728,-0.143417425,9.805423374,0.084846357,-0.014351288,-0.007638953,9.807092665,0.086389914
90.247638999,0.013537383,-0.015796413,0.995064023,4.457015038,-0.858713686,-0.618106842,0.132756374,-0.154909889,9.758244603,0.077789587,-0.014987381,-0.010788000,9.760376994,0.079951375
90.248621999,0.018399327,-0.018929553,0.991277263,4.338099480,-0.727464855,-0.675781608,0.180435756,-0.185635498,9.721109167,0.075714119,-0.012696657,-0.011794614,9.724555571,0.077672040
90.249612999,0.022143384,-0.023632591,0.985525742,4.282946110,-0.354942828,-0.558263242,0.217152420,-0.231756550,9.664706013,0.074751511,-0.006194921,-0.009743532,9.669922885,0.075637966
90.250636000,0.018866690,-0.025711220,0.981157565,4.345351219,0.109734692,-0.390346438,0.185019027,-0.252140933,9.621868830,0.075840686,0.001915232,-0.006812831,9.626950030,0.076170154
90.251637000,0.013125910,-0.024769119,0.981812951,4.665233135,0.379128426,-0.253969222,0.128721206,-0.242902083,9.628295980,0.081423679,0.006617039,-0.004432599,9.632219581,0.081812276
90.252583000,0.012114689,-0.024083625,0.984820786,5.162528515,0.429561526,-0.113218226,0.118804515,-0.236179680,9.657792762,0.090103120,0.007497263,-0.001976031,9.661410683,0.090436088
90.253574000,0.009087592,-0.021379047,0.987825636,5.720073700,0.371447861,0.093812644,0.089118833,-0.209656835,9.687260274,0.099834120,0.006482988,0.001637340,9.689938584,0.100057790
90.254564999,0.000676913,-0.016282136,0.991905782,6.274760723,0.203097180,0.416311413,0.006638245,-0.159673205,9.727272836,0.109515234,0.003544714,0.007266005,9.728585531,0.109813234
90.255556999,-0.001721367,-0.014814547,0.997158163,6.663741589,0.065093450,0.888134658,-0.016880845,-0.145281077,9.778781095,0.116304231,0.001136095,0.015500874,9.779874808,0.117338152
90.256593000,0.004066419,-0.017584511,1.000537204,6.769928932,0.212442756,1.442065954,0.039877943,-0.172445144,9.811918169,0.118157550,0.003707826,0.025168799,9.813514444,0.120865309
90.257544999,0.006640779,-0.019992012,1.001543777,6.787831306,0.636250615,1.886297226,0.065123793,-0.196054660,9.821789285,0.118470005,0.011104668,0.032922097,9.823961691,0.123459792
90.258536999,0.007198947,-0.024202542,1.003102178,6.913872242,1.171317577,2.183341503,0.070597549,-0.237345860,9.837071974,0.120669835,0.020443348,0.038106498,9.840188113,0.128184417
90.259523999,0.014520798,-0.030966268,1.005742963,6.937503815,1.645475030,2.499598742,0.142400384,-0.303675348,9.862969231,0.121082283,0.028718957,0.043626228,9.868670561,0.131867151
90.260548999,0.022337349,-0.035257185,1.007651315,6.641735554,1.776928306,2.693740368,0.219054568,-0.345754878,9.881683769,0.115920153,0.031013250,0.047014639,9.890156998,0.128878547
90.261551000,0.022886417,-0.039115881,1.008440917,6.285694599,1.495957255,2.400622368,0.224439085,-0.383595759,9.889427118,0.109706067,0.026109380,0.041898764,9.899408433,0.120302233
90.262495000,0.023162523,-0.044960207,1.009206025,6.148728848,1.134389043,1.820588708,0.227146756,-0.440909012,9.896930265,0.107315563,0.019798824,0.031775267,9.909350386,0.113658661
90.263486000,0.026932706,-0.046510306,1.010893832,6.012444019,0.802717090,1.519016623,0.264119617,-0.456110288,9.913481999,0.104936944,0.014010056,0.026511841,9.927483121,0.109137169
90.264483999,0.026653154,-0.043937681,1.011590909,5.642601490,0.240043774,1.469172478,0.261378155,-0.430881461,9.920317984,0.098481974,0.004189554,0.025641897,9.933110604,0.101851650
90.265468999,0.024094871,-0.043942915,1.010469894,5.231770039,-0.430958480,1.262315631,0.236289966,-0.430932792,9.909324585,0.091311613,-0.007521644,0.022031564,9.921504409,0.094232561
90.266513000,0.027529645,-0.042400586,1.012192298,4.938533783,-0.783641756,0.982620835,0.269973592,-0.415807705,9.926215603,0.086193675,-0.013677129,0.017149969,9.938588329,0.088941188
90.267471000,0.032941019,-0.035954676,1.017223049,4.560145378,-0.945664585,0.958045900,0.323041048,-0.352594926,9.975550411,0.079589551,-0.016504961,0.016721055,9.987005792,0.082984963
90.268445000,0.033743994,-0.031813416,1.019828146,3.925319433,-1.333162785,1.108527422,0.330915543,-0.311983031,10.001097687,0.068509748,-0.023268080,0.019347453,10.011433136,0.074895348
90.269433000,0.033525711,-0.027871451,1.021451399,3.225203753,-1.819177389,1.207525134,0.328774916,-0.273325562,10.017016360,0.056290425,-0.031750635,0.021075289,10.026136672,0.067977074
90.270430000,0.034734746,-0.019354690,1.025979559,2.791108131,-2.041523457,1.254487753,0.340631496,-0.189804669,10.061422442,0.048714027,-0.035631306,0.021894942,10.068975975,0.064203075
90.271461000,0.036079384,-0.015056896,1.030079626,2.705914021,-2.011511087,1.289718270,0.353817895,-0.147657705,10.101630361,0.047227109,-0.035107491,0.022509830,10.108903296,0.063004986
90.272415000,0.037181374,-0.019093819,1.030504856,2.698223829,-1.846029758,1.301415086,0.364624724,-0.187246400,10.105800447,0.047092890,-0.032219297,0.022713978,10.114109702,0.061414560
90.273398000,0.037181812,-0.022132672,1.030093671,2.516079903,-1.523385406,1.313457727,0.364629015,-0.217047365,10.101768097,0.043913879,-0.026588091,0.022924162,10.110676662,0.056221637
90.274388999,0.036682790,-0.024389897,1.029621148,2.312720060,-1.154826403,1.312185526,0.359735280,-0.239183186,10.097134234,0.040364580,-0.020155523,0.022901958,10.106371150,0.050596878
90.275384000,0.037738127,-0.031080428,1.026200518,2.296944380,-0.871114373,1.267996073,0.370084606,-0.304794879,10.063589313,0.040089242,-0.015203814,0.022130706,10.075003345,0.048250093
90.276416999,0.037966320,-0.035466795,1.020858369,2.277787447,-0.504097104,1.219300628,0.372322407,-0.347810445,10.011200722,0.039754891,-0.008798154,0.021280811,10.024157619,0.045942701
90.277369999,0.033953004,-0.033497166,1.016815509,2.032434464,0.064234741,1.177374482,0.332965228,-0.328494981,9.971553813,0.035472673,0.001121108,0.020549061,9.982517731,0.041010137
90.278358000,0.028472028,-0.033113444,1.013151469,1.650717616,0.553495646,1.132436156,0.279215216,-0.324731958,9.935621857,0.028810457,0.009660321,0.019764739,9.944847594,0.036249265
90.279346000,0.024933496,-0.034704163,1.008234115,1.187902927,0.789697468,1.116833806,0.244514064,-0.340331581,9.887399085,0.020732817,0.013782821,0.019492427,9.896275733,0.031619149
90.280337000,0.021932649,-0.032948152,1.003289563,0.573508739,1.009901881,1.090381861,0.215085815,-0.323110999,9.838909588,0.010009616,0.017626113,0.019030754,9.846563081,0.027803630
90.281373000,0.018574077,-0.030735215,1.000507746,-0.066821903,1.223839760,0.950848341,0.182149476,-0.301409499,9.811629285,-0.001166262,0.021360033,0.016595434,9.817947613,0.027074335
90.282319000,0.016684468,-0.028928111,1.001658802,-0.590487361,1.037629247,0.744844139,0.163618735,-0.283687855,9.822917293,-0.010305949,0.018110047,0.012999983,9.828374944,0.024559844
90.283310000,0.015622003,-0.025124312,1.005187119,-1.069955826,0.455281824,0.580765843,0.153199515,-0.246385338,9.857518257,-0.018674252,0.007946167,0.010136276,9.861786959,0.022685091
90.284301999,0.012241618,-0.022999461,1.006326256,-1.416687131,0.064318866,0.405639559,0.120049268,-0.225547667,9.868689382,-0.024725855,0.001122576,0.007079746,9.871996439,0.025743948
90.285302000,0.007989987,-0.023583048,1.006584881,-1.363852143,0.245079726,0.187003717,0.078355008,-0.231270693,9.871225622,-0.023803710,0.004277448,0.003263831,9.874245334,0.024404216
90.286328999,0.007280545,-0.021782407,1.010248570,-0.977840483,0.884840786,0.015470210,0.071397756,-0.213612445,9.907154136,-0.017066536,0.015443385,0.000270006,9.909713971,0.023018204
90.287274999,0.009679438,-0.019872631,1.012723908,-0.513276398,1.739285588,-0.182899415,0.094922856,-0.194883935,9.931428916,-0.008958363,0.030356260,-0.003192197,9.933794361,0.031811082
90.288271999,0.009635058,-0.021528766,1.009566994,0.070320025,2.569802761,-0.583115697,0.094487642,-0.211125075,9.900470164,0.001227316,0.044851519,-0.010177289,9.903171774,0.046008068
90.289258000,0.009730035,-0.022922738,1.005099239,0.790602386,3.243746042,-1.042539835,0.095419046,-0.224795268,9.856656455,0.013798615,0.056614049,-0.018195753,9.859681241,0.061046193
90.290249000,0.018421385,-0.023355646,1.002485767,1.307229400,3.800793409,-1.254842043,0.180652073,-0.229040644,9.831027050,0.022815457,0.066336359,-0.021901125,9.835353967,0.073489570
90.291285000,0.028350384,-0.025702803,0.999447010,1.470687628,4.175034046,-1.283905625,0.278022296,-0.252058391,9.801227021,0.025668341,0.072868090,-0.022408380,9.808408686,0.080441021
90.292231000,0.026488509,-0.026856601,0.996030027,1.633018136,4.269237041,-1.392058372,0.259763534,-0.263373290,9.767717860,0.028501543,0.074512243,-0.024296002,9.774720189,0.083394892
90.293227000,0.020446478,-0.025257699,0.995463662,2.040774345,4.346298695,-1.451574802,0.200511457,-0.247693412,9.762163716,0.035618232,0.075857222,-0.025334760,9.767363887,0.087548996
90.294214000,0.020567280,-0.024501600,0.997024839,2.448941708,4.572465897,-1.163650632,0.201696113,-0.240278618,9.777473637,0.042742096,0.079804585,-0.020309535,9.782505091,0.092780040
90.295210999,0.017395585,-0.022935152,0.997023196,2.590528011,4.545848846,-0.718561530,0.170592417,-0.224917010,9.777457522,0.045213243,0.079340030,-0.012541265,9.781531835,0.092175707
90.296240999,0.007908001,-0.019201348,0.996645953,2.549538851,4.123886108,-0.528901696,0.077551001,-0.188300895,9.773758031,0.044497847,0.071975391,-0.009231076,9.775879369,0.085121842
90.297187000,0.001690090,-0.017056646,0.998596521,2.426320553,3.819051266,-0.511125207,0.016574121,-0.167268556,9.792886572,0.042347282,0.066655019,-0.008920818,9.794329017,0.079471787
90.298179000,-0.003521183,-0.014146653,1.000650463,2.034804583,3.749144793,-0.341831982,-0.034531007,-0.138731273,9.813028861,0.035514040,0.065434921,-0.005966094,9.814070215,0.074689826
90.299170000,-0.012826506,-0.007588676,1.000078497,1.234439135,3.503587484,-0.151785463,-0.125785053,-0.074419485,9.807419797,0.021545027,0.061149137,-0.002649156,9.808508715,0.064887774
90.300165000,-0.018124663,-0.004730466,0.998645095,0.270875216,3.171903610,-0.251273185,-0.177742225,-0.046390024,9.793362921,0.004727664,0.055360162,-0.004385544,9.795085586,0.055734471
90.301197000,-0.016217134,-0.007501495,0.999618408,-0.536019146,3.078688860,-0.483246237,-0.159035755,-0.073564540,9.802907861,-0.009355299,0.053733257,-0.008434238,9.804473808,0.055189863
90.302146000,-0.013919376,-0.010678953,1.002513675,-1.221147180,2.990435839,-0.495424837,-0.136502446,-0.104724757,9.831300729,-0.021313039,0.052192951,-0.008646795,9.832806020,0.057036101
90.303138000,-0.012106679,-0.016548086,1.003441612,-1.967742324,2.760415792,-0.290263504,-0.118725967,-0.162281289,9.840400686,-0.034343582,0.048178344,-0.005066054,9.842454812,0.059382652
90.304127999,-0.007560780,-0.025204147,1.002130501,-2.680008173,2.759342909,-0.075198419,-0.074145922,-0.247168246,9.827543076,-0.046774967,0.048159619,-0.001312460,9.830930407,0.067148857
90.305116999,-0.003825157,-0.027249060,1.001149910,-3.089096308,3.040006638,0.093789458,-0.037511972,-0.267221998,9.817926769,-0.053914901,0.053058125,0.001636935,9.821634324,0.075661488
90.306153000,-0.002599435,-0.023289268,0.999098516,-3.113097429,3.266658783,0.276509017,-0.025491753,-0.228389704,9.797809465,-0.054333800,0.057013951,0.004825993,9.800504171,0.078905277
90.307099000,-0.001375697,-0.021376043,0.994357724,-2.898228645,3.441817999,0.480131567,-0.013490983,-0.209627370,9.751318179,-0.050583632,0.060071056,0.008379877,9.753580464,0.078977579
90.308091000,-0.003720990,-0.016110346,0.991584986,-2.571742296,3.686035395,0.639566541,-0.036490445,-0.157988527,9.724126902,-0.044885371,0.064333454,0.011162542,9.725478700,0.079234413
90.309081999,-0.008377628,-0.006300851,0.993099981,-2.126716852,3.829050541,0.716877222,-0.082156469,-0.061790242,9.738983927,-0.037118211,0.066829539,0.012511868,9.739526459,0.077462867
90.310073000,-0.008995028,-0.001457675,0.995148625,-1.615411162,3.848036766,0.824002087,-0.088211094,-0.014294912,9.759074261,-0.028194244,0.067160911,0.014381549,9.759483387,0.074245083
90.311109000,-0.010402000,0.001369222,0.996283256,-1.241880298,3.974276304,1.137197137,-0.102008777,0.013427483,9.770201190,-0.021674900,0.069364207,0.019847834,9.770742929,0.075333465
90.312055999,-0.016438286,0.007700597,0.998197049,-1.131740212,4.144047260,1.671333671,-0.161204519,0.075517057,9.788969094,-0.019752593,0.072327269,0.029170275,9.790587605,0.080450629
90.313045999,-0.017603273,0.008804276,1.000515341,-1.219329119,4.013887405,2.271882772,-0.172629134,0.086340452,9.811703769,-0.021281308,0.070055551,0.039651835,9.813602109,0.083264292
90.314042999,-0.012532162,0.003640843,1.002181304,-1.396448016,3.489932537,2.743594408,-0.122898530,0.035704474,9.828041280,-0.024372616,0.060910813,0.047884756,9.828874517,0.081222543
90.315028999,-0.009763449,0.001878937,1.003887765,-1.497630000,2.826753139,2.943825483,-0.095746729,0.018426073,9.844775951,-0.026138574,0.049336149,0.051379447,9.845258782,0.075875743
