timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
76.844372000,0.013294195,0.018396349,1.016821508,11.063714027,0.295464903,-0.940876245,0.130371517,0.180406557,9.971612638,0.193098237,0.005156835,-0.016421388,9.974096543,0.193863829
76.845359000,0.012907400,0.020467580,1.015911609,12.175127983,1.278916359,-0.186847404,0.126578356,0.200718395,9.962689578,0.212496070,0.022321301,-0.003261102,9.965515219,0.213690091
76.846350000,0.009668597,0.025973341,1.016337158,13.325489998,1.583744287,0.240886882,0.094816547,0.254711464,9.966862788,0.232573675,0.027641552,0.004204269,9.970567784,0.234248256
76.847341999,0.010064614,0.036211173,1.021770020,14.634691238,1.782949448,0.192701355,0.098700149,0.355110300,10.020140962,0.255423547,0.031118338,0.003363273,10.026917271,0.257334123
76.848377000,0.011878632,0.046017556,1.027489682,16.104228973,1.885002255,-0.148231730,0.116489583,0.451278061,10.076231685,0.281071819,0.032899496,-0.002587132,10.087004842,0.283002540
76.849326999,0.008056438,0.046879015,1.027844244,17.784091949,1.520619154,-0.561783195,0.079006672,0.459726096,10.079708760,0.310390959,0.026539811,-0.009804966,10.090496460,0.311677793
76.850315000,0.002087149,0.043299562,1.026536839,19.595294952,1.264379025,-0.751719713,0.020467944,0.424623652,10.066887495,0.342002415,0.022067577,-0.013119984,10.075859666,0.342964668
76.851306000,-0.000820020,0.040241963,1.025729040,21.134059906,1.677372098,-0.467198819,-0.008041645,0.394638849,10.058965689,0.368858930,0.029275666,-0.008154158,10.066707268,0.370108720
76.852296999,-0.006663278,0.032537643,1.020914717,21.860700607,2.151828766,0.068555750,-0.065344434,0.319085279,10.011753309,0.381541202,0.037556497,0.001196524,10.017049947,0.383387025
76.853334000,-0.017247108,0.022336364,1.014798668,21.392164230,2.233900070,0.358705252,-0.169136348,0.219044907,9.951775354,0.373363700,0.038988911,0.006260588,9.955622556,0.375446111
76.854279000,-0.025923579,0.018420732,1.013539200,19.763416290,2.344362497,0.308398724,-0.254223463,0.180645673,9.939424192,0.344936686,0.040916844,0.005382573,9.944315748,0.347396715
76.855269999,-0.033024785,0.015032991,1.013351049,17.659067154,2.479377270,0.175957471,-0.323862507,0.147423283,9.937579065,0.308208865,0.043273297,0.003071037,9.943947819,0.311247030
76.856261000,-0.040421137,0.005666168,1.009559723,16.103315353,2.283383369,0.069795340,-0.396395947,0.055566124,9.900398860,0.281055873,0.039852558,0.001218158,9.908487015,0.283869890
76.857253999,-0.043234370,0.000947264,1.006220801,15.771760941,2.216986656,0.063723288,-0.423984336,0.009289483,9.867655223,0.275269157,0.038693717,0.001112181,9.876764076,0.277977606
76.858288000,-0.041018534,0.005819357,1.006274173,16.756696701,2.767186642,0.355775505,-0.402254410,0.057068396,9.868178618,0.292459529,0.048296518,0.006209454,9.876538596,0.296485560
76.859238000,-0.040030842,0.011382876,1.007001845,18.711351395,3.443086863,0.920759618,-0.392568459,0.111627880,9.875314647,0.326574689,0.060093202,0.016070287,9.883744743,0.332446198
76.860230000,-0.042185440,0.015850040,1.007319003,20.900499344,3.923749447,1.450959921,-0.413697848,0.155435792,9.878424900,0.364782529,0.068482347,0.025324028,9.888305451,0.372018053
76.861217000,-0.042809034,0.021719428,1.008012429,22.294197083,4.557576656,1.801456332,-0.419813212,0.212994833,9.885225091,0.389107143,0.079544719,0.031441344,9.896427892,0.398397150
76.862212999,-0.040441794,0.023317719,1.007915332,22.042764664,5.085013390,2.018605947,-0.396598517,0.228668712,9.884272889,0.384718820,0.088750226,0.035231320,9.894868888,0.396391749
76.863247999,-0.037668781,0.019677071,1.006567395,19.986835480,4.882772923,1.989320874,-0.369404555,0.192966144,9.871054143,0.348836086,0.085220464,0.034720199,9.879848458,0.360769504
76.864190000,-0.032694840,0.019626296,1.005102401,16.780839920,4.274517059,1.610540152,-0.320626854,0.192468218,9.856687460,0.292880908,0.074604397,0.028109228,9.863778854,0.303537759
76.865184000,-0.023149658,0.024509130,1.003119205,13.727521896,3.866015196,1.070639491,-0.227020593,0.240352459,9.837238949,0.239590455,0.067474694,0.018686184,9.842793191,0.249610885
76.866171999,-0.015794027,0.024919695,1.000529380,12.106730461,3.633950472,0.610253453,-0.154886499,0.244378724,9.811841443,0.211302308,0.063424401,0.010650932,9.816106321,0.220872729
76.867163000,-0.013353897,0.024840791,0.998923391,12.280755043,3.779259920,0.282374263,-0.130956998,0.243604944,9.796092071,0.214339610,0.065960529,0.004928361,9.799995559,0.224313505
76.868200999,-0.009350447,0.033471785,0.998535722,13.612285614,4.685904980,0.153373435,-0.091696556,0.328246079,9.792290339,0.237579203,0.081784470,0.002676871,9.798219421,0.251276228
76.869149000,-0.004058150,0.037690380,0.997513963,15.115344048,5.687057018,0.371240526,-0.039796855,0.369616362,9.782270308,0.263812521,0.099257870,0.006479370,9.789331561,0.281941755
76.870136999,-0.004114269,0.027807609,0.996097689,15.943925858,5.820693016,0.882807553,-0.040347201,0.272699487,9.768381399,0.278274002,0.101590258,0.015407898,9.772270363,0.296638507
76.871127000,-0.007077334,0.020407586,0.996396676,15.716319084,5.274945259,1.402186751,-0.069404942,0.200130050,9.771313464,0.274301514,0.092065163,0.024472776,9.773609154,0.290372574
76.872117999,-0.007479006,0.021443200,0.997586431,14.766302109,4.543640137,1.700048208,-0.073343991,0.210285961,9.782980970,0.257720590,0.079301480,0.029671439,9.785515632,0.271272965
76.873157000,-0.008388255,0.014955887,0.997434168,13.737663269,3.501247406,1.718558908,-0.082260683,0.146667151,9.781487780,0.239767456,0.061108295,0.029994511,9.782933162,0.249243510
76.874103000,-0.011232291,0.002323020,0.994827566,12.969979286,2.374318838,1.385090947,-0.110151144,0.022781046,9.755925754,0.226368842,0.041439681,0.024174397,9.756574172,0.231396849
76.875092000,-0.011274974,-0.000544442,0.990781813,12.573657990,1.816403151,0.711980879,-0.110569720,-0.005339156,9.716250465,0.219451731,0.031702216,0.012426411,9.716881046,0.222077708
76.876082999,-0.008469109,0.000674043,0.987736810,12.590786934,1.759543419,0.041088279,-0.083053585,0.006610105,9.686389191,0.219750687,0.030709826,0.000717126,9.686747501,0.221887296
76.877076999,-0.008026188,-0.003502707,0.987871420,12.658864021,1.925813317,-0.226165235,-0.078710013,-0.034349818,9.687709262,0.220938857,0.033611783,-0.003947328,9.688089901,0.223515798
76.878113000,-0.010308019,-0.000375360,0.990004259,12.131255150,2.697668791,-0.048492257,-0.101087131,-0.003681028,9.708625267,0.211730345,0.047083203,-0.000846350,9.709152215,0.216903857
76.879064999,-0.011468060,0.010732082,0.989919989,10.816748619,4.092329979,0.408132374,-0.112463255,0.105245770,9.707798865,0.188787878,0.071424632,0.007123254,9.709020726,0.201972972
76.891942999,-0.008152832,-0.025643375,0.987412364,0.698339045,3.169410944,1.404220104,-0.079951965,-0.251475599,9.683207464,0.012188316,0.055316656,0.024508264,9.686802315,0.061718251
76.892983999,-0.008729741,-0.030289476,0.986458733,-0.907766938,3.393871546,1.566712379,-0.085609515,-0.297038293,9.673855530,-0.015843522,0.059234233,0.027344289,9.678793394,0.067137335
76.893926999,-0.008877087,-0.040022472,0.985380940,-2.404886961,2.887285709,1.334891796,-0.087054489,-0.392486376,9.663285991,-0.041973196,0.050392642,0.023298257,9.671645164,0.069598680
76.894918000,-0.005430395,-0.047932153,0.986554845,-3.648169994,1.917544484,1.115228772,-0.053253982,-0.470053853,9.674798073,-0.063672578,0.033467465,0.019464414,9.686356609,0.074519339
76.895900999,-0.003754352,-0.046046646,0.986977758,-4.601953506,0.904592693,0.818189800,-0.036817617,-0.451563341,9.678945428,-0.080319241,0.015788121,0.014280106,9.689543311,0.083092518
76.896897999,-0.006479429,-0.040132550,0.984843245,-5.040262222,0.000993311,0.343627423,-0.063541495,-0.393565874,9.658013007,-0.087969171,0.000017337,0.005997430,9.666237472,0.088173378
76.897936999,-0.010006482,-0.033066938,0.982650245,-5.065335751,-0.527225196,0.010109674,-0.098130067,-0.324275885,9.636507025,-0.088406787,-0.009201816,0.000176447,9.642460889,0.088884557
76.898875999,-0.013907522,-0.020108428,0.981463281,-5.057119846,-0.244011596,-0.108027667,-0.136386204,-0.197196316,9.624866882,-0.088263392,-0.004258806,-0.001885438,9.627852828,0.088386190
76.899870999,-0.019163819,-0.007412611,0.979471774,-5.053756714,0.813994229,-0.236406177,-0.187932867,-0.072692885,9.605336870,-0.088204694,0.014206879,-0.004126066,9.607450203,0.089436726
76.900859999,-0.022403511,-0.005631705,0.977308432,-4.949221611,2.145107031,-0.157482773,-0.219703391,-0.055228159,9.584121732,-0.086380213,0.037439180,-0.002748593,9.586798689,0.094184861
76.901850999,-0.022310619,-0.007242194,0.976807900,-4.915582657,3.305782080,0.380498171,-0.218792434,-0.071021664,9.579213192,-0.085793102,0.057696782,0.006640946,9.581974723,0.103602496
76.902889999,-0.022269587,-0.001492155,0.977287896,-4.990594387,3.810868263,0.904194057,-0.218390049,-0.014633039,9.583920347,-0.087102304,0.066512199,0.015781163,9.586419433,0.110723660
76.903841999,-0.022195805,0.009640768,0.977666721,-4.916550159,3.137281418,0.896247566,-0.217666489,0.094543642,9.587635347,-0.085809988,0.054755890,0.015642471,9.590571868,0.102986642
76.904828999,-0.017969780,0.020818392,0.978978912,-4.749074459,1.408567667,0.560723245,-0.176223347,0.204158682,9.600503548,-0.082886986,0.024584144,0.009786467,9.604290906,0.087008088
76.905817999,-0.012739755,0.027426816,0.981494746,-4.831223488,-0.570757508,0.145715237,-0.124934316,0.268965188,9.625175449,-0.084320757,-0.009961598,0.002543211,9.629743157,0.084945226
76.906809999,-0.011911287,0.029145990,0.983632353,-5.178659439,-2.141973257,-0.395112038,-0.116809819,0.285824520,9.646138219,-0.090384658,-0.037384486,-0.006896006,9.651078837,0.098053766
76.907853999,-0.012532836,0.028389979,0.984243392,-5.600902081,-3.000106573,-0.768500924,-0.122905134,0.278410592,9.652130457,-0.097754182,-0.052361738,-0.013412871,9.656927073,0.111702895
76.908791999,-0.011523686,0.028555311,0.983487101,-6.128435612,-2.929654360,-0.638683498,-0.113008754,0.280031940,9.644713774,-0.106961379,-0.051132115,-0.011147130,9.649440018,0.119077657
76.909788000,-0.014526520,0.030036086,0.981877407,-6.762453556,-2.072002411,-0.386701703,-0.142456497,0.294553385,9.628928076,-0.118027080,-0.036163264,-0.006749218,9.634485531,0.123627364
76.910777999,-0.020590282,0.031125236,0.981255838,-7.295244217,-1.010796666,-0.504065454,-0.201921693,0.305234295,9.622832565,-0.127326031,-0.017641730,-0.008797602,9.629789557,0.128843109
76.911771999,-0.019988005,0.030958305,0.982048694,-7.710908413,-0.200163543,-0.784236789,-0.196015371,0.303597265,9.630607820,-0.134580740,-0.003493513,-0.013687514,9.637385554,0.135320096
76.912804000,-0.014261102,0.029157040,0.982276658,-8.118972778,0.199683622,-0.980153143,-0.139853634,0.285932882,9.632843389,-0.141702807,0.003485137,-0.017106900,9.638100871,0.142774219
76.913750999,-0.011528540,0.024714315,0.981209683,-8.287506104,0.030889729,-1.242078662,-0.113056356,0.242364638,9.622379942,-0.144644268,0.000539127,-0.021678362,9.626095684,0.146260748
76.914734999,-0.009006009,0.018580023,0.980147539,-7.896051407,-0.603227675,-1.434638500,-0.088318779,0.182207782,9.611963859,-0.137812095,-0.010528309,-0.025039165,9.614096375,0.140463442
76.915734000,-0.002934285,0.015204872,0.980545423,-7.028300762,-1.174614072,-1.202777505,-0.028775506,0.149108854,9.615865772,-0.122666989,-0.020500883,-0.020992428,9.617064834,0.126127548
76.916724999,0.000477864,0.014248087,0.982151815,-5.948459148,-1.446403503,-0.771177709,0.004686245,0.139726006,9.631619093,-0.103820198,-0.025244503,-0.013459590,9.632633683,0.107689735
76.917760999,-0.001927288,0.012092411,0.983872072,-4.831231594,-1.734685779,-0.546238959,-0.018900239,0.118586042,9.648489055,-0.084320898,-0.030275978,-0.009533668,9.649236287,0.090097389
76.918700999,-0.002854956,0.008404576,0.985294761,-3.963721037,-2.146822929,-0.351819336,-0.027997550,0.082420732,9.662440865,-0.069179983,-0.037469129,-0.006140406,9.662832944,0.078914575
76.919690000,0.000172194,0.004954277,0.986240161,-3.587462902,-2.357989073,-0.042161066,0.001688651,0.048584863,9.671712079,-0.062613039,-0.041154673,-0.000735849,9.671834257,0.074930910
76.920687000,0.000841732,0.002254240,0.986782051,-3.477187634,-2.228621960,0.013623028,0.008254567,0.022106540,9.677026198,-0.060688373,-0.038896791,0.000237767,9.677054969,0.072083948
76.921679999,-0.000044023,0.001668428,0.985884235,-3.208352327,-1.828943253,-0.324785888,-0.000431720,0.016361685,9.668221635,-0.055996312,-0.031921082,-0.005668583,9.668235489,0.064704522
76.922707999,0.004459760,0.004192537,0.983351495,-2.708414793,-1.108217239,-0.746751845,0.043735303,0.041114739,9.643383942,-0.047270756,-0.019342040,-0.013033278,9.643570763,0.052711528
76.923657000,0.009089743,0.006107621,0.983358461,-2.127941608,-0.218990788,-1.193892479,0.089139926,0.059895305,9.643452252,-0.037139587,-0.003822110,-0.020837355,9.644050223,0.042756904
76.924644999,0.005708942,0.004903879,0.987275477,-1.578369260,0.346872807,-1.717319489,0.055985598,0.048090627,9.681865055,-0.027547740,0.006054073,-0.029972879,9.682146355,0.041157056
76.925644999,0.000878934,0.003694664,0.989549702,-1.376289725,0.367719233,-1.922637224,0.008619396,0.036232278,9.704167586,-0.024020787,0.006417911,-0.033556350,9.704239054,0.041763817
76.926631000,0.001266299,0.003605071,0.986915420,-1.931454778,0.065990858,-1.576029539,0.012418148,0.035353669,9.678334103,-0.033710245,0.001151758,-0.027506905,9.678406640,0.043523982
76.927666999,-0.001421440,0.001321988,0.984757820,-3.125450373,-0.420360863,-1.126115918,-0.013939563,0.012964270,9.657175279,-0.054549400,-0.007336681,-0.019654431,9.657194041,0.058444508
76.953385999,-0.014381033,0.012642964,1.023007230,5.710617065,2.232108116,-0.441495657,-0.141029762,0.123985127,10.032273851,0.099669070,0.038957636,-0.007705553,10.034031111,0.107289312
76.954380000,-0.015244182,0.013415724,1.023673715,8.034677505,2.562796354,-0.307398230,-0.149494356,0.131563310,10.038809833,0.140231577,0.044729234,-0.005365111,10.040784846,0.147290135
76.955367999,-0.018917424,0.019350849,1.025340298,9.923196793,2.143552303,-0.182018489,-0.185516559,0.189767000,10.055153430,0.173192456,0.037412045,-0.003176822,10.058654901,0.177215632
76.956358999,-0.018642958,0.029234092,1.032668320,11.305342674,1.517314553,-0.148822397,-0.182824961,0.286688505,10.127016776,0.197315453,0.026482135,-0.002597441,10.132723427,0.199101577
76.957394999,-0.013669720,0.036748178,1.039198496,12.053883553,0.809099734,-0.130485311,-0.134054156,0.360376524,10.191055935,0.210379956,0.014121454,-0.002277398,10.198306861,0.210865663
76.958361999,-0.010239083,0.034390145,1.038424410,12.189374924,-0.346538901,-0.263622880,-0.100411108,0.337252119,10.183464738,0.212744726,-0.006048245,-0.004601087,10.189542456,0.212880412
76.959332999,-0.006641180,0.027315364,1.037599324,11.942045212,-1.379458904,-0.708546638,-0.065127732,0.267872219,10.175373408,0.208428008,-0.024076100,-0.012366472,10.179107090,0.210178074
76.960324000,-0.000283348,0.026317328,1.040964247,11.566158295,-1.339249253,-1.286654592,-0.002778696,0.258084825,10.208372032,0.201867544,-0.023374309,-0.022456359,10.211634298,0.204453300
76.961317000,0.002451872,0.028929266,1.040424899,11.314662933,-0.463326901,-1.770090222,0.024044654,0.283699187,10.203082834,0.197478122,-0.008086580,-0.030893902,10.207054556,0.200043582
76.962350999,-0.000772364,0.026822478,1.033979382,11.322799683,0.614111483,-2.134651423,-0.007574304,0.263038658,10.139873906,0.197620135,0.010718267,-0.037256696,10.143287906,0.201386843
76.963301999,-0.002012180,0.022973454,1.028362205,11.383917809,2.005743504,-2.246772766,-0.019732744,0.225292627,10.084788213,0.198686848,0.035006828,-0.039213582,10.087323701,0.205522861
76.964287999,0.001070756,0.020452930,1.022499613,11.237377167,3.506280899,-1.915591478,0.010500525,0.200574724,10.027295828,0.196129231,0.061196146,-0.033433378,10.029307159,0.208157235
76.965287000,0.000966745,0.016542342,1.013345772,11.032643318,4.192199707,-1.323320985,0.009480529,0.162224957,9.937527313,0.192555951,0.073167688,-0.023096308,9.938855866,0.207279387
76.966269999,-0.003797180,0.012992031,1.005244279,11.267862320,3.987688541,-0.816112995,-0.037237620,0.127408301,9.858078811,0.196661297,0.069598295,-0.014243859,9.858972429,0.209099201
76.967389999,-0.006390393,0.014540156,1.003060696,12.382783890,3.715238571,-0.486568481,-0.062668346,0.142590219,9.836665179,0.216120349,0.064843146,-0.008492222,9.837898207,0.225798044
76.968260000,-0.008806264,0.017230798,1.003258673,14.462326050,3.499069452,-0.324920505,-0.086359948,0.168976407,9.838606665,0.252415207,0.061070283,-0.005670933,9.840436584,0.259759842
76.969247000,-0.018737845,0.016468535,1.002371900,17.066158295,3.097059488,-0.371407151,-0.183755492,0.161501162,9.829910398,0.297860653,0.054053885,-0.006482278,9.832954141,0.302794998
76.970236999,-0.028974391,0.015775688,1.001276206,19.182691574,3.043868542,-0.418761939,-0.284141709,0.154706647,9.819165304,0.334801127,0.053125528,-0.007308775,9.824493775,0.339068628
76.971233000,-0.031558962,0.013665511,0.998675002,19.731393814,3.676049948,-0.181870639,-0.309487698,0.134012883,9.793656210,0.344377788,0.064159175,-0.003174241,9.799461416,0.350317765
76.972275999,-0.035505141,0.003396446,0.992181589,18.337814331,4.317476273,0.151103526,-0.348186490,0.033307756,9.729977580,0.320055238,0.075354176,0.002637254,9.736262473,0.328816913
76.973209999,-0.044057488,-0.005980452,0.986086456,15.612626076,4.555075169,0.171429455,-0.432056365,-0.058648199,9.670204742,0.272491730,0.079501059,0.002992008,9.680029549,0.283868127
76.974198999,-0.046281490,-0.004747397,0.984076624,12.907164574,4.702270031,-0.137514934,-0.453866378,-0.046556058,9.650495026,0.225272519,0.082070094,-0.002400088,9.661274057,0.239768573
76.975189999,-0.041425959,-0.003910065,0.982909365,11.659513474,4.715896606,-0.506339252,-0.406249878,-0.038344641,9.639048120,0.203496899,0.082307923,-0.008837287,9.647681480,0.219689963
76.976185999,-0.039467029,-0.011340392,0.980274481,12.502215385,4.402277470,-0.763347924,-0.387039340,-0.111211255,9.613208740,0.218204822,0.076834236,-0.013322935,9.621639656,0.231720403
76.977217000,-0.038040032,-0.013119784,0.978806935,14.884791374,4.250257969,-0.737736821,-0.373045275,-0.128661126,9.598817026,0.259788618,0.074180996,-0.012875937,9.606924833,0.270478716
76.978174999,-0.031040181,-0.005414806,0.978885808,17.537176132,4.619669437,-0.248423323,-0.304400190,-0.053101104,9.599590510,0.306081465,0.080628442,-0.004335805,9.604562310,0.316552694
76.979154000,-0.022845787,0.001976325,0.979100684,19.131721497,5.056287289,0.587012112,-0.224040641,0.019381130,9.601697720,0.333911532,0.088248861,0.010245294,9.604330739,0.345528202
76.980144999,-0.018064128,0.012916777,0.980596291,18.751718521,5.290528297,1.404725909,-0.177148579,0.126670310,9.616364617,0.327279229,0.092337138,0.024517092,9.618830253,0.340938306
76.981135999,-0.013944196,0.028406231,0.982687343,16.268440247,5.550954819,1.983995080,-0.136745847,0.278569965,9.636870831,0.283937846,0.096882438,0.034627246,9.641866005,0.302003235
76.982173000,-0.008374252,0.033158619,0.982640049,12.417778015,5.714258194,2.291237116,-0.082123358,0.325174968,9.636407033,0.216731112,0.099732620,0.039989632,9.642241623,0.241905232
76.983119000,-0.004972244,0.024844680,0.981067358,8.326420784,5.596934319,2.270030975,-0.048761055,0.243643078,9.620984204,0.145323458,0.097684932,0.039619515,9.624192259,0.179529828
76.984109000,-0.004466470,0.015904704,0.980243930,5.032146931,5.602575302,1.970129490,-0.043801111,0.155971862,9.612909135,0.087827532,0.097783386,0.034385246,9.614274169,0.135858791
76.985100000,-0.002182781,0.007186111,0.979847532,3.329059124,6.030870914,1.712391496,-0.021405773,0.070471674,9.609021795,0.058103043,0.105258554,0.029886870,9.609304050,0.123889272
76.986094000,0.001355064,-0.003352976,0.979545549,3.409824371,6.627420902,1.846750855,0.013288642,-0.032881461,9.606060359,0.059512662,0.115670316,0.032231883,9.606125827,0.134015944
76.987127999,0.001304162,-0.008127236,0.980173292,4.671175957,7.255769253,2.411012173,0.012789458,-0.079700963,9.612216415,0.081527400,0.126637063,0.042080101,9.612555343,0.156379019
76.988078999,-0.001100124,-0.006473288,0.980887225,6.207193851,7.868278980,3.206471682,-0.010788533,-0.063481274,9.619217702,0.108335970,0.137327375,0.055963488,9.619433220,0.183650217
76.989064999,-0.001395625,-0.010560906,0.980287932,7.245716572,8.002385139,4.061770439,-0.013686410,-0.103567106,9.613340644,0.126461611,0.139667969,0.070891268,9.613908248,0.201308848
76.990056000,-0.001758900,-0.021088595,0.979313477,7.211590290,7.338670254,4.791488647,-0.017248921,-0.206808475,9.603784512,0.125865995,0.128083959,0.083627253,9.606026453,0.198094085
76.991046999,-0.004784253,-0.025772477,0.979422648,6.014247894,6.165717602,5.130511284,-0.046917493,-0.252741660,9.604855110,0.104968428,0.107612073,0.089544314,9.608294400,0.174976894
76.992082999,-0.007800623,-0.027768533,0.981056466,4.299640179,4.851762772,4.933260918,-0.076497980,-0.272316287,9.620877395,0.075042878,0.084679235,0.086101646,9.625034543,0.142181222
76.993029000,-0.008460279,-0.037865789,0.984890301,2.891989470,3.646161079,4.283408642,-0.082966995,-0.371336543,9.658474467,0.050474738,0.063637516,0.074759584,9.665966242,0.110392156
76.994022999,-0.008388058,-0.047498899,0.988586919,2.207592010,2.902148962,3.280284166,-0.082258746,-0.465805079,9.694725907,0.038529749,0.050652055,0.057251759,9.706258357,0.085603365
76.995011000,-0.009621485,-0.045700603,0.988070320,2.421907663,2.697013617,2.102685213,-0.094354539,-0.448169819,9.689659807,0.042270263,0.047071768,0.036698780,9.700477624,0.073139093
76.996002000,-0.009653563,-0.043669658,0.985239946,3.441313505,2.817282915,1.276198387,-0.094669112,-0.428253048,9.661903315,0.060062251,0.049170863,0.022273864,9.671852903,0.080755017
76.997038000,-0.005842690,-0.046425625,0.983637522,4.581279278,3.478037119,1.301430702,-0.057297220,-0.455279859,9.646188901,0.079958407,0.060703199,0.022714251,9.657097029,0.102927948
76.997984000,-0.002943125,-0.040944882,0.981667948,5.029575825,4.893680096,2.059062719,-0.028862192,-0.401532126,9.626873983,0.087782658,0.085410830,0.035937424,9.635287425,0.127641308
76.998975999,-0.005808471,-0.029130743,0.977442168,4.531264782,6.329260826,3.000490427,-0.056961645,-0.285674997,9.585433238,0.079085490,0.110466441,0.052368437,9.589858455,0.145601519
76.999966999,-0.012147284,-0.020702237,0.974456573,3.070879698,6.848062515,3.717809439,-0.119124163,-0.203019593,9.556154547,0.053596962,0.119521238,0.064888016,9.559053157,0.146179394
77.000957999,-0.017810271,-0.007564286,0.974964531,0.590273380,6.285272598,3.899714708,-0.174659090,-0.074180301,9.561135922,0.010302214,0.109698701,0.068062862,9.563018803,0.129508663
77.001994000,-0.020050477,0.009633687,0.976049460,-2.404566765,4.638343811,3.356750250,-0.196628011,0.094474193,9.571775440,-0.041967607,0.080954371,0.058586344,9.574260964,0.108384731
77.002939999,-0.020364444,0.016215614,0.976172020,-4.908219337,1.914610386,2.416694403,-0.199706976,0.159020855,9.572977338,-0.085664588,0.033416255,0.042179274,9.576380611,0.101164020
77.003931000,-0.021241932,0.015549647,0.977371188,-6.336639881,-0.931838155,1.575883508,-0.208312192,0.152489951,9.584737160,-0.110595229,-0.016263644,0.027504356,9.588213263,0.115118637
77.004921999,-0.024082064,0.021168962,0.979610563,-6.575658321,-2.567241907,0.809514582,-0.236164373,0.207596604,9.606697926,-0.114766888,-0.044806824,0.014128695,9.611842435,0.124010927
77.005913000,-0.030067885,0.026887166,0.980725386,-5.546452999,-2.764655590,-0.091365576,-0.294865223,0.263673028,9.617630602,-0.096803867,-0.048252343,-0.001594630,9.625761651,0.108174951
77.006954999,-0.035241820,0.021024525,0.981474717,-3.616035700,-1.981904507,-0.813324571,-0.345604194,0.206180161,9.624979031,-0.063111729,-0.034590759,-0.014195192,9.633388494,0.073356079
77.007896000,-0.036710044,0.009849989,0.982200918,-1.806965113,-0.371609807,-0.990265608,-0.360002552,0.096595395,9.632100637,-0.031537491,-0.006485815,-0.017283395,9.639309892,0.036543055
77.008935999,-0.037940764,0.001646040,0.979877847,-0.892584980,1.483689427,-0.770777404,-0.372071791,0.016142134,9.609319093,-0.015578547,0.025895266,-0.013452604,9.616533233,0.033079124
77.009877000,-0.038579564,-0.003831267,0.976271783,-0.955804169,2.328746557,-0.360218197,-0.378336284,-0.037571890,9.573955684,-0.016681930,0.040644295,-0.006286994,9.581501836,0.044382111
77.010869999,-0.034856820,-0.008503222,0.976315373,-1.961184144,1.729817271,0.147391170,-0.341828634,-0.083388123,9.574383153,-0.034229121,0.030191007,0.002572461,9.580846160,0.045713752
77.011904999,-0.029860202,-0.010585314,0.978448868,-3.768123627,0.373559326,0.316234410,-0.292828554,-0.103806471,9.595305589,-0.065766164,0.006519840,0.005519332,9.600334041,0.066318622
77.012858999,-0.028920210,-0.012311198,0.978482275,-5.768186569,-1.203443885,-0.253294945,-0.283610381,-0.120731609,9.595633206,-0.100673848,-0.021004058,-0.004420831,9.600582669,0.102936572
77.013844000,-0.028807307,-0.018469776,0.978309546,-7.356196404,-2.713454247,-1.159709930,-0.282503173,-0.181126626,9.593939307,-0.128389848,-0.047358711,-0.020240757,9.599806578,0.138334698
77.014836000,-0.024207055,-0.025175347,0.979639183,-8.344343185,-3.475451469,-1.791431904,-0.237390113,-0.246885819,9.606978597,-0.145636263,-0.060658071,-0.031266385,9.613081943,0.160831929
77.015823999,-0.019202473,-0.025081480,0.979316174,-8.545407295,-3.103880405,-2.117989063,-0.188311930,-0.245965291,9.603810959,-0.149145493,-0.054172933,-0.036965883,9.608805610,0.162928086
77.016867000,-0.018311495,-0.020379506,0.976758051,-7.792928219,-2.122298002,-2.211678505,-0.179574418,-0.199854684,9.578724343,-0.136012256,-0.037041088,-0.038601072,9.582491790,0.146155461
77.017806000,-0.018945865,-0.012573468,0.975157692,-6.563923836,-1.106303453,-1.886354685,-0.185795465,-0.123303604,9.563030184,-0.114562083,-0.019308638,-0.032923100,9.565629620,0.120752743
77.018796999,-0.018637390,0.000399912,0.974401139,-5.634250164,-0.339701295,-1.302359939,-0.182770364,0.003921795,9.555610931,-0.098336216,-0.005928906,-0.022730469,9.557359502,0.101103104
77.019788000,-0.018727130,0.011309149,0.971669738,-5.231699944,-0.425685823,-0.870665789,-0.183650410,0.110904861,9.528825040,-0.091310389,-0.007429619,-0.015195985,9.531239898,0.092863903
77.020780999,-0.018000880,0.011348780,0.967686555,-5.278119087,-1.762630701,-0.486539155,-0.176528330,0.111293513,9.489763358,-0.092120556,-0.030763709,-0.008491710,9.492057579,0.097492112
77.021815000,-0.013984855,0.008302696,0.965072353,-5.874660015,-3.645497322,0.031379990,-0.137144579,0.081421632,9.464126789,-0.102532160,-0.063625931,0.000547684,9.465470617,0.120670638
77.022761000,-0.010842544,0.012283511,0.964762427,-6.927324772,-5.108719826,0.266120195,-0.106329032,0.120460094,9.461087451,-0.120904626,-0.089163982,0.004644674,9.462451704,0.150298759
77.023752999,-0.012257229,0.017798070,0.966062555,-7.979099274,-5.971662045,-0.087181725,-0.120202353,0.174539444,9.473837359,-0.139261554,-0.104225164,-0.001521608,9.476207413,0.173951087
77.024747000,-0.013576183,0.016772844,0.968114869,-8.723729134,-6.298489094,-0.605367303,-0.133136878,0.164485413,9.493963683,-0.152257796,-0.109929373,-0.010565653,9.496321777,0.188091830
