timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
71.339768000,-0.005247161,0.038927908,1.013983289,1.851408482,-1.643895745,-1.132995725,-0.051457068,0.381752364,9.943779217,0.032313174,-0.028691393,-0.019774506,9.951237502,0.047522293
71.340758999,-0.007750141,0.041111472,1.015677911,2.191066265,-1.816873550,-1.011437178,-0.076002919,0.403165813,9.960397790,0.038241320,-0.031710426,-0.017652909,9.968843626,0.052721674
71.341836000,-0.009712746,0.044007890,1.018168108,2.332355499,-1.929574013,-0.762617886,-0.095249505,0.431569971,9.984818277,0.040707283,-0.033677420,-0.013310193,9.994594596,0.054483141
71.342742000,-0.007634814,0.044741982,1.020073087,2.237386227,-1.879206538,-0.347893983,-0.074871951,0.438768959,10.003499735,0.039049756,-0.032798341,-0.006071895,10.013397574,0.051356427
71.343733999,-0.007448426,0.038431689,1.018004756,2.029668570,-1.687543154,0.116946563,-0.073044106,0.376886119,9.983216341,0.035424399,-0.029453184,0.002041103,9.990594932,0.046114469
71.344728999,-0.011228985,0.032762350,1.013222156,1.838617325,-1.180189252,0.548816025,-0.110118726,0.321288904,9.936315053,0.032089926,-0.020598188,0.009578647,9.942117959,0.039316653
71.345715999,-0.010610371,0.033819374,1.010294643,1.764224052,-0.217003047,0.896040916,-0.104052195,0.331654764,9.907605960,0.030791518,-0.003787418,0.015638864,9.913701509,0.034742427
71.346755000,-0.003881705,0.033786962,1.009004992,1.884821534,0.868656099,1.013675094,-0.038066521,0.331336909,9.894958808,0.032896342,0.015160909,0.017691968,9.900577913,0.040311638
71.347712999,0.001030274,0.031102798,1.007430915,2.155086994,1.628381610,0.762986958,0.010103535,0.305014253,9.879522381,0.037613364,0.028420621,0.013316635,9.884234834,0.048988055
71.348690000,0.003061451,0.033135656,1.007486195,2.508218765,2.096065998,0.259154469,0.030022579,0.324949779,9.880064493,0.043776676,0.036583253,0.004523099,9.885452347,0.057229277
71.349682000,0.006448353,0.037057848,1.010145540,2.969278812,2.423921585,-0.211446568,0.063236737,0.363413349,9.906143761,0.051823692,0.042305412,-0.003690439,9.913009249,0.067000465
71.350671999,0.008986809,0.036196980,1.012611557,3.426497698,2.391625166,-0.528183341,0.088130491,0.354971115,9.930327128,0.059803667,0.041741734,-0.009218538,9.937060348,0.073510763
71.351708999,0.007203572,0.033491626,1.012809381,3.645412683,1.931935906,-0.733326614,0.070642913,0.328440655,9.932267114,0.063624454,0.033718643,-0.012798964,9.937947158,0.073135706
71.352654000,0.003500473,0.033112013,1.012341275,3.639154911,1.515814424,-0.758446693,0.034327911,0.324717920,9.927676568,0.063515235,0.026455953,-0.013237392,9.933044960,0.070066619
71.353646000,0.001354011,0.033577874,1.013638185,3.579622746,1.409080625,-0.484850585,0.013278312,0.329286456,9.940394908,0.062476203,0.024593096,-0.008462239,9.945856264,0.067673524
71.354636999,0.001431984,0.032514786,1.014877619,3.451376915,1.339050889,-0.092302762,0.014042965,0.318861121,9.952549604,0.060237891,0.023370847,-0.001610987,9.957666054,0.064632772
71.355630000,0.002428828,0.030466037,1.013526527,3.262320042,1.221156597,0.069505215,0.023818671,0.298769765,9.939299918,0.056938226,0.021313203,0.001213095,9.943817857,0.060808600
71.356670000,0.001910036,0.030147426,1.012567693,3.241550207,1.335176468,-0.013389286,0.018731056,0.295645255,9.929896970,0.056575724,0.023303225,-0.000233687,9.934314813,0.061187478
71.357611000,0.000986051,0.030359660,1.013964593,3.414373398,1.716785908,-0.038026765,0.009669852,0.297726563,9.943595878,0.059592058,0.029963567,-0.000663692,9.948056775,0.066704341
71.358602000,0.003748034,0.026528994,1.014055852,3.467499495,2.092005730,0.097238347,0.036755654,0.260160559,9.944490821,0.060519283,0.036512388,0.001697129,9.947961207,0.070700908
71.359592000,0.006975465,0.020892976,1.011089632,3.356221676,2.318822384,0.193268567,0.068405946,0.204890099,9.915402142,0.058577119,0.040471085,0.003373173,9.917754734,0.071278088
71.360584999,0.007104902,0.018828910,1.008664640,3.446477890,2.478664637,0.150918573,0.069675284,0.184648527,9.891621091,0.060152387,0.043260859,0.002634026,9.893589720,0.074140068
71.361617999,0.011846755,0.016215747,1.008842465,3.805030107,2.699962139,0.141243070,0.116176976,0.159022157,9.893364962,0.066410304,0.047123229,0.002465157,9.895324927,0.081467810
71.362564000,0.022204228,0.009566375,1.008903146,4.068878651,3.037353516,0.301468432,0.217749093,0.093814088,9.893960035,0.071015329,0.053011819,0.005261617,9.896800539,0.088775642
71.363557999,0.024832234,0.006536128,1.007315816,4.147361755,3.392108202,0.419954628,0.243521025,0.064097524,9.878393644,0.072385118,0.059203457,0.007329591,9.881602702,0.093799667
71.364549999,0.018664825,0.008231389,1.006217053,4.306032181,3.588577032,0.225745603,0.183039403,0.080722353,9.867618459,0.075154439,0.062632485,0.003940004,9.869646072,0.097910886
71.365537000,0.014990770,0.008286373,1.006326442,4.508647919,3.513268232,-0.153989866,0.147009238,0.081261562,9.868691206,0.078690751,0.061318098,-0.002687630,9.870120631,0.099796627
71.366579000,0.013087243,0.010575786,1.005392994,4.442078590,3.126727104,-0.470428139,0.128342015,0.103713027,9.859537204,0.077528897,0.054571683,-0.008210520,9.860917906,0.095164127
71.367521999,0.006273946,0.019265712,1.002887054,4.244142056,2.543003321,-0.838127732,0.061526393,0.188932096,9.834962333,0.074074253,0.044383781,-0.014628088,9.836969295,0.087583651
71.368510000,0.000311955,0.026646687,1.000577857,4.361633301,2.043222904,-1.357468367,0.003059236,0.261314736,9.812316843,0.076124862,0.035660967,-0.023692292,9.815796279,0.087338559
71.369500999,0.000860004,0.029962137,0.999650625,4.688598156,1.786760569,-1.635933876,0.008433757,0.293828190,9.803223798,0.081831475,0.031184855,-0.028552432,9.807629834,0.092109320
71.370500999,0.000114882,0.033322408,0.999357876,4.759791374,1.708552003,-1.358803868,0.001126612,0.326781196,9.800352914,0.083074031,0.029819858,-0.023715601,9.805799532,0.091394466
71.371532000,-0.007215795,0.033890119,0.998086874,4.562534809,1.819728017,-0.856747568,-0.070762776,0.332348532,9.787888640,0.079631255,0.031760245,-0.014953066,9.793785118,0.087025537
71.372477000,-0.012660626,0.030096082,0.997885589,4.303438187,2.220336676,-0.508468151,-0.124158332,0.295141745,9.785914716,0.075109166,0.038752185,-0.008874443,9.791151657,0.084981612
71.373469000,-0.011185318,0.028218599,1.000985835,3.864642620,2.728787899,-0.159301981,-0.109690495,0.276729926,9.816317734,0.067450738,0.047626333,-0.002780344,9.820830174,0.082617190
71.374462999,-0.010904375,0.028256793,1.002418537,3.221341848,2.999358177,0.351122677,-0.106935385,0.277104475,9.830367750,0.056223022,0.052348676,0.006128247,9.834853948,0.077064696
71.375454000,-0.016649641,0.024728118,0.998807989,2.807343721,3.063588619,0.787540019,-0.163277199,0.242499996,9.794960369,0.048997391,0.053469708,0.013745166,9.799322136,0.073815199
71.376491999,-0.020320079,0.020749779,0.994105514,2.917577267,3.355181456,0.971877098,-0.199271906,0.203485823,9.748844837,0.050921329,0.058558963,0.016962455,9.753004226,0.079434620
71.377439000,-0.016510060,0.019689948,0.990062231,3.411708117,4.110242844,1.051720381,-0.161908383,0.193092429,9.709193781,0.059545540,0.071737271,0.018355983,9.712463276,0.095020258
71.378421000,-0.012276941,0.018229598,0.984196657,4.189297199,5.072171688,1.206222296,-0.120395662,0.178771284,9.651672148,0.073117029,0.088526096,0.021052551,9.654078389,0.116731228
71.379420000,-0.014541704,0.015790731,0.977852236,5.241558552,5.935813427,1.453402162,-0.142605402,0.154854176,9.589454626,0.091482455,0.103599488,0.025366653,9.591765017,0.140518186
71.380409999,-0.016559068,0.015295026,0.976367333,6.313575268,6.633985519,1.779389262,-0.162388983,0.149992964,9.574892702,0.110192676,0.115784890,0.031056201,9.577444248,0.162828297
71.381446999,-0.014053510,0.015208072,0.980461120,7.062339306,7.014950752,2.126216412,-0.137817851,0.149140240,9.615039044,0.123261074,0.122433987,0.037109477,9.617183183,0.177652714
71.382423000,-0.016088606,0.013109814,0.984771989,7.395699024,6.800760269,2.334823847,-0.157775328,0.128563359,9.657314229,0.129079298,0.118695658,0.040750364,9.659458561,0.180029766
71.383377000,-0.022400543,0.011492738,0.987565977,7.406930447,6.130660534,2.405987501,-0.219674282,0.112705256,9.684713883,0.129275324,0.107000212,0.041992404,9.687860562,0.172987042
71.384367999,-0.024193155,0.011130113,0.990557154,7.218243599,5.472618103,2.554099560,-0.237253805,0.109149125,9.714047314,0.125982117,0.095515205,0.044577447,9.717557210,0.164261368
71.385378000,-0.024854743,0.009513956,0.992396681,6.968867779,4.868724346,2.791563749,-0.243741765,0.093300039,9.732086914,0.121629688,0.084975270,0.048721979,9.735585789,0.156167886
71.386393000,-0.028826967,0.007156901,0.991865820,6.772264481,4.146671295,2.834873438,-0.282695971,0.070185220,9.726880942,0.118198313,0.072373067,0.049477875,9.731241228,0.147162367
71.387353000,-0.029955274,0.004768958,0.991211007,6.674498558,3.679946661,2.667707920,-0.293760891,0.046767504,9.720459421,0.116491976,0.064227186,0.046560287,9.725009718,0.140937476
71.388331999,-0.025464400,0.001724585,0.992484016,6.660275936,3.852900267,2.664390802,-0.249720462,0.016912402,9.732943380,0.116243744,0.067245795,0.046502392,9.736161111,0.142116422
71.389330999,-0.020841266,-0.001061322,0.993768836,6.661608696,4.274752617,2.849263430,-0.204383001,-0.010408010,9.745543152,0.116267005,0.074608508,0.049729028,9.747691628,0.146824460
71.390321000,-0.018536373,-0.004880985,0.991706589,6.678792477,4.501842022,2.782853365,-0.181779722,-0.047866115,9.725319422,0.116566919,0.078571966,0.048569954,9.727135904,0.148729421
71.391355000,-0.015046819,-0.009253423,0.988277248,6.824491024,4.720760345,2.422095776,-0.147558888,-0.090745079,9.691689079,0.119109838,0.082392811,0.042273546,9.693237101,0.150873396
71.392302999,-0.009749316,-0.009895915,0.986636768,7.060007095,5.075466633,2.247816324,-0.095608126,-0.097045777,9.675601465,0.123220369,0.088583604,0.039231796,9.676560468,0.156746445
71.393288999,-0.004907889,-0.009219750,0.984601713,7.116034031,5.265377045,2.386057854,-0.048129951,-0.090414862,9.655644390,0.124198224,0.091898166,0.041644566,9.656187649,0.160014816
71.394284999,-0.001579363,-0.012242961,0.980293946,6.859457493,5.167440891,2.475104809,-0.015488260,-0.120062434,9.613399623,0.119720118,0.090188857,0.043198728,9.614161804,0.155990599
71.395276000,-0.000994966,-0.014218757,0.977674824,6.462696552,5.013586044,2.399636507,-0.009757288,-0.139438375,9.587714815,0.112795333,0.087503584,0.041881558,9.588733682,0.148774088
71.396306000,-0.000538481,-0.010890231,0.979080877,6.092730045,4.905670166,2.381072998,-0.005280692,-0.106796679,9.601503480,0.106338200,0.085620096,0.041557564,9.602098859,0.142708250
71.397257000,0.004054242,-0.007669546,0.980968782,5.742264271,4.823368073,2.436156273,0.039758533,-0.075212556,9.620017508,0.100221418,0.084183654,0.042518948,9.620393678,0.137619334
71.398244000,0.008592083,-0.007289559,0.980861616,5.463244915,4.875844002,2.331461906,0.084259547,-0.071486149,9.618966566,0.095351612,0.085099532,0.040691687,9.619601226,0.134125588
71.399239999,0.007814732,-0.004781856,0.981490492,5.473577976,5.063761234,1.978856444,0.076636345,-0.046893990,9.625133738,0.095531958,0.088379306,0.034537560,9.625553057,0.134648059
71.400230000,0.007507095,-0.001304690,0.983998074,5.846748829,5.125936508,1.496183395,0.073619456,-0.012794642,9.649724714,0.102045018,0.089464469,0.026113326,9.650014019,0.138199069
71.401261000,0.012824022,-0.002113545,0.985431792,6.298535347,4.875467300,0.999188364,0.125760698,-0.020726794,9.663784687,0.109930180,0.085092957,0.017439127,9.664625178,0.140105599
71.402212000,0.018316325,-0.003022914,0.985516922,6.545126438,4.424536705,0.457338363,0.179621784,-0.029644664,9.664619522,0.114234006,0.077222733,0.007982060,9.666334016,0.138117602
71.403200999,0.020292746,0.000694708,0.987028283,6.619956017,3.944147110,-0.186788276,0.199003860,0.006812758,9.679440908,0.115540029,0.068838353,-0.003260070,9.681488793,0.134531949
71.404189999,0.022188473,0.003138976,0.989153440,6.534558773,3.385868788,-0.770803928,0.217594588,0.030782837,9.700281583,0.114049566,0.059094558,-0.013453066,9.702770624,0.129152837
71.405184000,0.022354799,0.002344097,0.989936532,6.025712967,2.675495148,-1.056996822,0.219225689,0.022987741,9.707961091,0.105168531,0.046696199,-0.018448075,9.710463268,0.116538777
71.406216999,0.016480877,0.004676937,0.991420699,5.064626694,1.998877406,-1.084777474,0.161622192,0.045865083,9.722515799,0.088394411,0.034886992,-0.018932939,9.723967235,0.096897525
71.407170000,0.010407053,0.010737533,0.994803576,4.109151363,1.536922455,-1.056364417,0.102058323,0.105299224,9.755690489,0.071718221,0.026824357,-0.018437037,9.756792544,0.078758959
71.408159000,0.010595018,0.015709735,0.998186584,3.428478956,1.094029427,-0.937981784,0.103901633,0.154059871,9.788866459,0.059838246,0.019094416,-0.016370870,9.790630038,0.064909304
71.409149999,0.012122559,0.017389935,0.999837176,2.805833101,0.409988761,-0.594468057,0.118881690,0.170537002,9.805053240,0.048971026,0.007155654,-0.010375425,9.807256740,0.050566928
71.410136999,0.009785067,0.015244128,1.000293364,2.135155439,-0.362159640,-0.183910117,0.095958726,0.149493826,9.809526914,0.037265492,-0.006320878,-0.003209837,9.811135243,0.037933804
71.411181000,0.008047422,0.011343198,1.002093049,1.564613342,-0.928163052,0.059972737,0.078918254,0.111238772,9.827175795,0.027307654,-0.016199501,0.001046722,9.828122215,0.031768340
71.412119000,0.012032179,0.009478380,1.004977509,1.030341983,-1.277076125,0.219114676,0.117995370,0.092951151,9.855462684,0.017982860,-0.022289183,0.003824273,9.856607304,0.028893183
71.413114000,0.017667693,0.008247522,1.005794837,0.426662832,-1.502703786,0.433918804,0.173260886,0.080880564,9.863477943,0.007446671,-0.026227129,0.007573312,9.865331121,0.028296117
71.414102999,0.017826998,0.005872544,1.003515516,-0.001208607,-1.578197598,0.571700811,0.174823128,0.057589988,9.841125435,-0.000021094,-0.027544744,0.009978061,9.842846619,0.029296332
71.415095000,0.014721270,0.004811937,1.000586718,-0.075012349,-1.489900112,0.496947825,0.144366339,0.047188985,9.812403735,-0.001309212,-0.026003662,0.008673376,9.813579138,0.027443250
71.416130000,0.016825904,0.003940826,0.999665040,-0.037085358,-1.357051015,0.393406034,0.165005748,0.038646297,9.803365164,-0.000647262,-0.023685008,0.006866231,9.804829880,0.024668678
71.417073999,0.021237923,0.000604706,1.000313749,-0.097620830,-1.342247367,0.548221409,0.208272877,0.005930144,9.809726831,-0.001703805,-0.023426636,0.009568269,9.811939322,0.025362610
71.418076999,0.020290622,-0.000050102,1.001580922,-0.119388014,-1.438913345,0.950762451,0.198983026,-0.000491337,9.822153549,-0.002083714,-0.025113776,0.016593935,9.824168913,0.030172873
71.419056999,0.021297048,0.004515936,1.004465820,0.022711255,-1.372652173,1.386780024,0.208852693,0.044286203,9.850444735,0.000396386,-0.023957300,0.024203877,9.852758101,0.034057848
71.420054999,0.029389353,0.007970876,1.008131128,0.179761603,-0.928765357,1.733463526,0.288211099,0.078167594,9.886389122,0.003137432,-0.016210013,0.030254646,9.890898123,0.034466674
71.421083000,0.033888823,0.010179247,1.010398120,0.202558532,-0.262809098,1.904663324,0.332335828,0.099824308,9.908620725,0.003535313,-0.004586884,0.033242646,9.914694986,0.033743317
71.422026000,0.030734197,0.017079304,1.011509880,0.186093628,0.403554916,1.814368129,0.301399508,0.167490758,9.919523367,0.003247947,0.007043362,0.031666698,9.925514528,0.032602728
71.423024999,0.029306061,0.024639301,1.013051258,0.296956271,1.054152369,1.564262152,0.287394286,0.241629005,9.934639119,0.005182865,0.018398430,0.027301525,9.941731966,0.033327730
71.424011999,0.031210709,0.026742299,1.014904600,0.537268519,1.512182593,1.360549092,0.306072501,0.262252363,9.952814195,0.009377105,0.026392565,0.023746061,9.960972195,0.036720199
71.425003000,0.028958433,0.028265511,1.014700605,0.833505154,1.467185497,1.197533727,0.283985215,0.277189976,9.950813687,0.014547409,0.025607218,0.020900906,9.958723558,0.036113773
71.426040000,0.023845487,0.030260123,1.011793030,1.195499182,1.056392074,0.997329116,0.233844349,0.296750431,9.922300117,0.020865397,0.018437520,0.017406677,9.929490602,0.032837468
71.426984999,0.024152032,0.026933588,1.010099317,1.539929748,0.609073818,0.894616246,0.236850524,0.264128269,9.905690471,0.026876844,0.010630344,0.015613999,9.912041446,0.032850661
71.427989999,0.027651510,0.021363635,1.010637190,1.637594461,-0.001734038,0.934827089,0.271168681,0.209505694,9.910965200,0.028581415,-0.000030265,0.016315811,9.916887429,0.032910544
71.428967999,0.029689764,0.017792963,1.010875137,1.539561868,-0.937826574,0.854891539,0.291157120,0.174489356,9.913298660,0.026870424,-0.016368162,0.014920672,9.919108293,0.034821873
71.429962999,0.033661569,0.010997544,1.011786026,1.613966465,-1.759799719,0.606727660,0.330107228,0.107849064,9.922231428,0.028169029,-0.030714299,0.010589395,9.928306941,0.042999973
71.430994999,0.038557389,0.003036652,1.015116210,1.962175727,-2.030460358,0.513085008,0.378118820,0.029779382,9.954889377,0.034246427,-0.035438219,0.008955023,9.962112385,0.050088697
71.431942000,0.040594437,0.000910837,1.018191887,2.307584524,-1.996928573,0.591555953,0.398095436,0.008932260,9.985051473,0.040274948,-0.034852979,0.010324599,9.992988176,0.054253100
71.432931999,0.040085321,0.001379286,1.017300772,2.534380913,-2.067757130,0.498047560,0.393102712,0.013526172,9.976312616,0.044233291,-0.036089170,0.008692570,9.984063607,0.057745762
71.433923000,0.037408418,0.001502424,1.014939125,2.731383801,-2.182472467,0.258373886,0.366851260,0.014733746,9.953152772,0.047671640,-0.038091330,0.004509475,9.959922040,0.061187173
71.434918999,0.034459844,0.006476603,1.015411486,2.747860909,-2.151189566,0.289500862,0.337935625,0.063513775,9.957785046,0.047959220,-0.037545341,0.005052743,9.963720063,0.061116852
71.435950000,0.034662744,0.015303464,1.016190836,2.368421078,-2.110188723,0.642347813,0.339925402,0.150075713,9.965427862,0.041336746,-0.036829741,0.011211084,9.972353005,0.056487563
71.436896000,0.034516348,0.022126419,1.015089058,1.776996017,-2.254992485,0.944712043,0.338489748,0.216986045,9.954623108,0.031014431,-0.039357043,0.016488336,9.962739556,0.052751654
71.437888999,0.029717284,0.027754628,1.016442928,1.384728670,-2.470088243,1.065089822,0.291427006,0.272179926,9.967900036,0.024168075,-0.043111173,0.018589324,9.975873032,0.052803712
71.438878999,0.024110467,0.032511741,1.019695989,1.340180159,-2.513939142,1.186378121,0.236442911,0.318831263,9.999801666,0.023390556,-0.043876515,0.020706204,10.007676653,0.053861058
71.439869999,0.020713837,0.033684771,1.019410008,1.519915223,-2.389455557,1.322336674,0.203133350,0.330334764,9.996997159,0.026527525,-0.041703867,0.023079129,10.004515801,0.054548770
71.440905999,0.016319491,0.031954890,1.016105201,1.855628133,-2.202337265,1.257404327,0.160039539,0.313370419,9.964588067,0.032386821,-0.038438037,0.021945846,9.970798816,0.054845318
71.441852000,0.012040156,0.030249691,1.013702662,2.335625172,-1.926026821,0.995842159,0.118073598,0.296648135,9.941027214,0.040764349,-0.033615510,0.017380725,9.946153204,0.055622156
71.442842999,0.012755505,0.030145491,1.012010004,2.767037868,-1.656836748,0.829439342,0.125088774,0.295626277,9.924427910,0.048293921,-0.028917256,0.014476447,9.929617890,0.058121236
71.443834000,0.013543073,0.031466661,1.008731623,2.875327587,-1.702678442,0.813749969,0.132812176,0.308582536,9.892277971,0.050183933,-0.029717345,0.014202616,9.897980890,0.060027178
71.444831999,0.008084868,0.031048267,1.004565993,2.703355074,-2.114619017,0.649825513,0.079285473,0.304479488,9.851427093,0.047182447,-0.036907064,0.011341595,9.856450158,0.060966765
71.445861000,0.001557111,0.028491409,1.001939464,2.549169064,-2.610887766,0.254596353,0.015270047,0.279405276,9.825669641,0.044491393,-0.045568588,0.004443545,9.829653319,0.063841408
71.446809999,-0.000475213,0.028954717,1.000794739,2.443444729,-3.110552549,-0.066018604,-0.004660252,0.283948771,9.814443722,0.042646156,-0.054289384,-0.001152242,9.818551533,0.069046067
71.447804999,-0.001900619,0.030882044,0.997471758,2.181151390,-3.697072744,-0.166886091,-0.018638708,0.302849398,9.781856416,0.038068273,-0.064526092,-0.002912712,9.786561199,0.074975288
71.448790000,-0.005663130,0.028334446,0.991883073,1.814233065,-4.127979755,-0.219904825,-0.055536333,0.277865998,9.727050134,0.031664340,-0.072046838,-0.003838063,9.731176605,0.078791548
71.449780999,-0.009867030,0.025948786,0.988998863,1.573375821,-4.095932007,-0.231160596,-0.096762514,0.254470659,9.698765698,0.027460588,-0.071487499,-0.004034514,9.702585963,0.076686529
71.450817000,-0.011367466,0.029996226,0.990741403,1.441777468,-3.763273239,0.044872433,-0.111476759,0.294162489,9.715854181,0.025163764,-0.065681509,0.000783172,9.720945484,0.070341232
71.451762999,-0.009864736,0.033197752,0.993149697,1.238967419,-3.490569115,0.608358324,-0.096740010,0.325558736,9.739471471,0.021624061,-0.060921924,0.010617856,9.745391304,0.065511981
71.452760000,-0.010181164,0.029040145,0.993711785,0.987876415,-3.353986025,1.121953249,-0.099843110,0.284786537,9.744983679,0.017241696,-0.058538099,0.019581778,9.749655323,0.064089244
71.453744999,-0.013631746,0.025379950,0.994788660,0.863552988,-3.244791985,1.386718273,-0.133681763,0.248892287,9.755544211,0.015071843,-0.056632304,0.024202800,9.759634267,0.063404683
71.454736000,-0.014706187,0.022597220,0.996516683,0.908986330,-3.152323484,1.539378405,-0.144218426,0.221603030,9.772490329,0.015864804,-0.055018424,0.026867222,9.776066391,0.063250032
71.455776000,-0.013830203,0.011396154,0.995435285,1.026708722,-3.121747732,1.774857998,-0.135627960,0.111758093,9.761885434,0.017919448,-0.054484776,0.030977116,9.763467214,0.065186495
71.456722000,-0.016710920,0.000542217,0.992303932,1.183601856,-3.096281052,2.058298826,-0.163878144,0.005317328,9.731177358,0.020657749,-0.054040299,0.035924092,9.732558609,0.068100197
71.457712999,-0.021096016,0.002179620,0.991103322,1.482854366,-2.971031189,2.239817619,-0.206881243,0.021374770,9.719403390,0.025880691,-0.051854276,0.039092192,9.721628413,0.069906192
71.458706000,-0.021135045,0.006019955,0.991490171,1.915158391,-2.760689974,2.357424736,-0.207263990,0.059035592,9.723197085,0.033425820,-0.048183130,0.041144824,9.725585078,0.071636554
71.459692000,-0.020384454,0.004440634,0.990610169,2.214869022,-2.541682005,2.531708241,-0.199903208,0.043547741,9.714567216,0.038656757,-0.044360720,0.044186644,9.716721355,0.073584495
71.460728000,-0.024121305,0.008598333,0.989149673,2.264543533,-2.189884663,2.673549414,-0.236549199,0.084320841,9.700244638,0.039523741,-0.038220698,0.046662240,9.703494812,0.072113192
71.461674000,-0.026332180,0.019168927,0.990050284,2.305969954,-1.561761379,2.609952688,-0.258230469,0.187982959,9.709076616,0.040246768,-0.027257878,0.045552268,9.714329071,0.066616840
71.462665999,-0.024367505,0.027377723,0.993460989,2.414534569,-0.955878258,2.372585058,-0.238963598,0.268483751,9.742524203,0.042141578,-0.016683223,0.041409421,9.749152013,0.061392041
71.463657000,-0.026322197,0.036004297,0.996182724,2.299569130,-0.790904880,2.054135799,-0.258132571,0.353081539,9.769215307,0.040135053,-0.013803894,0.035851433,9.779001315,0.055558034
71.464646999,-0.032336366,0.046103103,0.997716299,1.884709001,-0.943610013,1.591264009,-0.317111422,0.452116999,9.784254546,0.032894378,-0.016469102,0.027772796,9.799826858,0.046093379
71.465684999,-0.033536528,0.050258555,1.001402783,1.424250841,-1.080776334,1.001992822,-0.328880997,0.492868054,9.820406605,0.024857867,-0.018863106,0.017488074,9.838265473,0.035770980
71.545918000,0.001935772,-0.018496407,0.989615305,-4.284801960,0.024345728,-1.338056087,0.018983435,-0.181387785,9.704810933,-0.074783902,0.000424913,-0.023353484,9.706524463,0.078346651
71.546920999,0.002194721,-0.020511996,0.993294473,-3.900899172,-0.192389190,-1.427965999,0.021522864,-0.201153967,9.740891244,-0.068083534,-0.003357825,-0.024922708,9.742991757,0.072579501
71.547899999,0.000386193,-0.014413163,0.997291802,-3.441521406,-0.657343745,-1.558246493,0.003787259,-0.141344843,9.780091654,-0.060065880,-0.011472813,-0.027196532,9.781113714,0.066926726
71.548890999,0.002555683,-0.010422412,0.998853380,-3.128340006,-1.350044131,-1.577346206,0.025062685,-0.102208944,9.795405501,-0.054599833,-0.023562715,-0.027529885,9.795970791,0.065530435
71.549926999,-0.001326725,-0.007262750,0.999098528,-3.099711418,-2.102953434,-1.408720970,-0.013010730,-0.071223246,9.797809580,-0.054100170,-0.036703461,-0.024586819,9.798077087,0.069846146
71.550874000,-0.012602148,0.000809424,0.999868297,-3.255731821,-2.690228701,-1.232383609,-0.123584858,0.007937736,9.805358434,-0.056823240,-0.046953348,-0.021509152,9.806140436,0.076786334
71.551864999,-0.017200915,0.009954868,1.000546037,-3.496299744,-3.056702614,-1.118580580,-0.168683352,0.097623906,9.812004789,-0.061021942,-0.053349525,-0.019522914,9.813940212,0.083372618
71.552856000,-0.013444031,0.015398327,0.999472017,-3.914260626,-3.359586000,-0.887592554,-0.131840906,0.151006000,9.801472260,-0.068316736,-0.058635837,-0.015491412,9.803521985,0.091352732
71.553847000,-0.010508258,0.018793492,0.995759886,-4.545067787,-3.620354891,-0.492365003,-0.103050805,0.184301194,9.765068689,-0.079326398,-0.063187113,-0.008593390,9.767351376,0.101779836
71.554885999,-0.006485300,0.021452745,0.991592296,-5.200757980,-3.688403368,-0.134343252,-0.063599064,0.210379563,9.724198594,-0.090770350,-0.064374783,-0.002344732,9.726681998,0.111305287
71.555829999,-0.000306154,0.023410374,0.990236498,-5.736430645,-3.680085182,0.091449216,-0.003002345,0.229577347,9.710902750,-0.100119602,-0.064229603,0.001596090,9.713616577,0.118961860
71.556836000,0.000678133,0.023764595,0.990499576,-6.119862080,-3.900416374,0.252779812,0.006650208,0.233051066,9.713482664,-0.106811743,-0.068075108,0.004411840,9.716280281,0.126737655
71.557811999,-0.004743837,0.022392753,0.989063634,-6.146491528,-4.223515034,0.335743397,-0.046521150,0.219597895,9.699400890,-0.107276515,-0.073714243,0.005859828,9.701997994,0.130293430
71.558807000,-0.008722865,0.022623920,0.989321407,-5.545037270,-4.157421112,0.305727214,-0.085542087,0.221864866,9.701928777,-0.096779158,-0.072560687,0.005335946,9.704842268,0.121077376
71.559837999,-0.006074764,0.025156417,0.995750961,-4.438761711,-3.585496902,0.256657273,-0.059573081,0.246700175,9.764981164,-0.077471007,-0.062578726,0.004479514,9.768278613,0.099689116
71.653994000,0.014614479,0.056263521,1.024623879,-1.734076381,5.405345440,-2.930492163,0.143319081,0.551756654,10.048127764,-0.030265342,0.094341075,-0.051146737,10.064285734,0.111499857
71.654939999,0.018266342,0.052379116,1.025375205,-2.201952696,4.942690372,-2.553234816,0.179131626,0.513663657,10.055495759,-0.038431325,0.086266221,-0.044562354,10.070200268,0.104425241
71.655931000,0.019114684,0.049883780,1.025485432,-2.367996931,4.648118973,-2.313689470,0.187451016,0.489192772,10.056576714,-0.041329343,0.081124980,-0.040381499,10.070212642,0.099599410
71.760000999,-0.040907706,0.037340002,1.004615484,3.744346380,-0.198122442,0.147728205,-0.401167555,0.366180327,9.851912434,0.065351173,-0.003457889,0.002578344,9.866873975,0.065493363
71.760994999,-0.042854538,0.032924765,1.003294837,3.676408052,-0.534625530,0.148319781,-0.420259452,0.322881647,9.838961318,0.064165425,-0.009330976,0.002588669,9.853224364,0.064891988
71.761978999,-0.041933045,0.027379970,0.999694847,3.644426346,-0.848917246,0.261606842,-0.411222693,0.268505782,9.803657475,0.063607239,-0.014816401,0.004565901,9.815951271,0.065469489
