timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
47.274611000,-0.015008958,0.033592949,1.021448605,12.291913986,6.621869087,-1.633791447,-0.147187602,0.329434294,10.016988961,0.214534370,0.115573418,-0.028515040,10.023485371,0.245347343
47.275553000,-0.015155575,0.032931683,1.022363682,12.146072388,7.848796368,-1.601183057,-0.148625419,0.322949487,10.025962802,0.211988954,0.136987339,-0.027945916,10.032263752,0.253940588
47.276547999,-0.019267683,0.026695834,1.020565580,13.362037659,8.868701935,-1.258821845,-0.188951423,0.261796699,10.008329447,0.233211552,0.154788049,-0.021970586,10.013535763,0.280766228
47.277537999,-0.021571650,0.021994553,1.018881272,14.941721916,9.500044823,-0.782244682,-0.211545622,0.215692880,9.991812031,0.260782243,0.165807061,-0.013652745,9.996378476,0.309331145
47.278524000,-0.017150820,0.020711231,1.017353422,15.980812073,9.694266319,-0.144581839,-0.168192086,0.203107795,9.976828933,0.278917788,0.169196866,-0.002523429,9.980313468,0.326234700
47.279609999,-0.012649327,0.016407613,1.013769084,16.272277832,9.043561935,0.372984529,-0.124047524,0.160903713,9.941678584,0.284004825,0.157839932,0.006509808,9.943754364,0.324983942
47.280504000,-0.010432641,0.011538548,1.008662328,16.302762985,7.576487541,0.395285845,-0.102309256,0.113154501,9.891598421,0.284536891,0.132234653,0.006899039,9.892774659,0.313838880
47.281494999,-0.002945471,0.013893103,1.004256316,16.787740707,5.942024708,0.023480108,-0.028885199,0.136244794,9.848390205,0.293001349,0.103707895,0.000409805,9.849374936,0.310813909
47.282493000,0.005757508,0.019019197,1.002036426,18.265531540,4.518393517,-0.493253708,0.056461865,0.186514609,9.826620518,0.318793665,0.078860844,-0.008608901,9.828552612,0.328515672
47.283484999,0.005522832,0.019440367,1.002012685,20.767000198,3.486491919,-1.157668710,0.054160481,0.190644872,9.826387698,0.362452529,0.060850763,-0.020205131,9.828386135,0.368080017
47.284524000,0.002684185,0.020129545,1.002157306,23.603166580,3.302245855,-1.800269485,0.026322866,0.197403404,9.827805945,0.411952971,0.057635063,-0.031420630,9.829823533,0.417150221
47.285465999,0.005469961,0.021524756,0.999647709,25.742712021,3.982787371,-2.006657124,0.053641992,0.211085751,9.803195208,0.449295083,0.069512753,-0.035022774,9.805614256,0.455987598
47.286456999,0.005654351,0.013829891,0.994772326,26.562005997,4.841990948,-1.754882216,0.055450239,0.135624902,9.755384032,0.463594461,0.084508684,-0.030628473,9.756484329,0.472228382
47.287437999,-0.001430562,0.003025827,0.991273655,26.175344467,5.540414333,-1.394628406,-0.014029016,0.029673228,9.721073788,0.456845944,0.096698472,-0.024340858,9.721129199,0.467601634
47.288440999,-0.004912549,0.003378274,0.990037418,25.334506989,6.258955002,-1.072840810,-0.048175649,0.033129553,9.708950448,0.442170561,0.109239373,-0.018724604,9.709126494,0.455849379
47.289474999,-0.001989195,0.006275304,0.988440782,25.002668381,6.868877411,-0.781483710,-0.019507344,0.061539709,9.693292797,0.436378885,0.119884527,-0.013639464,9.693507771,0.452752544
47.290414999,-0.000781174,0.001953759,0.987349379,25.711652756,7.149524689,-0.646141469,-0.007660697,0.019159832,9.682589783,0.448752997,0.124782746,-0.011277296,9.682611770,0.465915403
47.291423999,-0.000492181,0.002701320,0.987997853,27.302885056,7.331884861,-0.595609665,-0.004826645,0.026490898,9.688949140,0.476525240,0.127965531,-0.010395350,9.688986557,0.493517522
47.292403999,0.003248285,0.012513225,0.987784632,29.248382568,7.497016430,-0.235708386,0.031854795,0.122712817,9.686858165,0.510480577,0.130847621,-0.004113887,9.687687767,0.526999472
47.293393999,0.004892368,0.013991353,0.985759098,30.989406586,7.358531475,0.561890781,0.047977738,0.137208297,9.666994455,0.540867178,0.128430602,0.009806844,9.668087182,0.555992714
47.294432000,-0.000214740,0.005024218,0.985434873,31.948194504,7.051227570,1.475442767,-0.002105876,0.049270751,9.663814900,0.557601184,0.123067137,0.025751334,9.663940732,0.571601025
47.295381999,-0.006111802,-0.001764500,0.987146715,31.618909836,6.976643562,2.218317747,-0.059936302,-0.017303829,9.680602333,0.551854083,0.121765401,0.038716949,9.680803341,0.566452772
47.296372999,-0.008250880,-0.010687954,0.987216618,29.849670410,7.004935741,2.709198475,-0.080913497,-0.104813024,9.681287847,0.520975029,0.122259193,0.047284433,9.682193302,0.537213281
47.297362999,-0.009712887,-0.026701610,0.985530626,26.980724335,6.895585060,2.867307186,-0.095250881,-0.261853342,9.664753914,0.470902474,0.120350663,0.050043951,9.668769731,0.488608043
47.298354999,-0.010602115,-0.039554110,0.984160318,23.891965866,6.809110165,2.739661932,-0.103971231,-0.387893310,9.651315780,0.416993469,0.118841392,0.047816121,9.659667050,0.436226101
47.299383999,-0.007273272,-0.047870682,0.981461319,21.811300278,6.696344376,2.559793949,-0.071326430,-0.469451024,9.624847644,0.380679004,0.116873257,0.044676833,9.636553528,0.400714214
47.300330999,-0.001853266,-0.053939850,0.978029495,21.505746841,6.292996883,2.393063784,-0.018174330,-0.528969227,9.591192950,0.375346090,0.109833515,0.041766842,9.605785806,0.393309748
47.301323000,-0.000028049,-0.053975614,0.977732084,22.723703384,5.804272652,2.035492897,-0.000275062,-0.529319951,9.588276345,0.396603442,0.101303668,0.035526053,9.602875764,0.410875680
47.302308000,-0.000402793,-0.050792241,0.979391648,24.725233078,5.411607742,1.447317839,-0.003950053,-0.498101726,9.604551106,0.431536726,0.094450373,0.025260462,9.617459274,0.442473626
47.303300000,-0.000144708,-0.057171167,0.980121839,26.886398315,4.741635323,0.958442628,-0.001419105,-0.560657623,9.611711832,0.469256175,0.082757148,0.016727980,9.628049820,0.476791284
47.304336999,-0.002554389,-0.072909748,0.981957871,28.634361267,3.760447264,0.836683691,-0.025049999,-0.715000385,9.629717155,0.499763883,0.065632186,0.014602885,9.656257326,0.504266564
47.305298999,-0.008368332,-0.078913390,0.985257783,29.453922272,3.060665369,1.036202669,-0.082065306,-0.773875992,9.662078237,0.514067921,0.053418688,0.018085148,9.693367559,0.517152257
47.306278999,-0.014309526,-0.074054683,0.986848414,29.184173584,2.788903475,1.421673536,-0.140328514,-0.726228360,9.677676999,0.509359919,0.048675548,0.024812884,9.705901906,0.512281675
47.307262999,-0.019567123,-0.074550801,0.987628138,27.839992523,2.653905869,1.909122109,-0.191887929,-0.731093613,9.685323483,0.485899533,0.046319395,0.033320467,9.714772763,0.489238282
47.308259999,-0.022603981,-0.077346129,0.988679565,25.348209381,2.858859301,2.353961468,-0.221669326,-0.758506417,9.695634459,0.442409713,0.049896508,0.041084378,9.727784786,0.447106186
47.309292999,-0.022053720,-0.070680569,0.987472735,21.983144760,3.519802570,2.687313318,-0.216273117,-0.693139598,9.683799501,0.383678256,0.061432144,0.046902465,9.710982923,0.391385684
47.310241999,-0.020259948,-0.063362839,0.984414075,18.471656799,3.993031502,3.126758814,-0.198682219,-0.621377185,9.653804290,0.322391229,0.069691547,0.054572236,9.675821489,0.334321919
47.311227999,-0.020567982,-0.061935939,0.982569660,15.293972015,3.883977175,3.793518066,-0.201703003,-0.607384076,9.635716758,0.266930167,0.067788190,0.066209380,9.656947600,0.283250128
47.312224000,-0.024010181,-0.053752319,0.981195042,12.526130676,3.418570757,4.327964783,-0.235459442,-0.527130176,9.622236359,0.218622223,0.059665315,0.075537235,9.639540442,0.238875491
47.313217999,-0.028483903,-0.039480745,0.977628927,10.293210983,2.494934797,4.327050686,-0.279331664,-0.387173852,9.587264721,0.179650422,0.043544827,0.075521281,9.599144472,0.199684476
47.314244999,-0.031047616,-0.034717923,0.973916100,8.625595093,0.843428612,3.840571642,-0.304473106,-0.340466520,9.550854318,0.150545034,0.014720606,0.067030620,9.561769685,0.165449713
47.315195999,-0.029835317,-0.038379543,0.973139889,7.208659172,-0.996457279,3.019220352,-0.292584507,-0.376374742,9.543242293,0.125814837,-0.017391460,0.052695336,9.555141919,0.137508671
47.316184999,-0.024777720,-0.041388804,0.973113761,5.948405266,-2.198104382,1.925695419,-0.242986424,-0.405885518,9.542986065,0.103819257,-0.038364159,0.033609725,9.554703998,0.115671347
47.317175000,-0.016820895,-0.049119034,0.971520839,5.211750984,-2.537504673,0.928254008,-0.164956630,-0.481693173,9.527364837,0.090962214,-0.044287811,0.016201089,9.540960106,0.102459797
47.318165999,-0.010516633,-0.058671291,0.969859484,5.192343235,-1.900287747,0.452135772,-0.103132939,-0.575368815,9.511072505,0.090623485,-0.033166278,0.007891258,9.529018096,0.096824016
47.319205999,-0.009609380,-0.058704907,0.969510839,5.779861450,-0.120403744,0.317451715,-0.094235829,-0.575698472,9.507653466,0.100877613,-0.002101442,0.005540578,9.525533243,0.101051506
47.320152999,-0.010947402,-0.056819927,0.968981252,6.920680523,2.242163181,0.119316757,-0.107357336,-0.557213136,9.502460000,0.120788662,0.039133130,0.002082470,9.519388537,0.126986768
47.321148000,-0.011097341,-0.062737762,0.968010142,8.328651428,4.159698009,-0.014333909,-0.108827737,-0.615247272,9.492936658,0.145362390,0.072600426,-0.000250174,9.513475657,0.162484180
47.322129000,-0.010194913,-0.067117030,0.968402333,9.287215233,5.161013126,0.139276057,-0.099977940,-0.658193218,9.496782736,0.162092484,0.090076672,0.002430826,9.520089088,0.185455356
47.323121000,-0.009519700,-0.061658087,0.970762206,9.287559509,5.287618160,0.372031152,-0.093356364,-0.604659277,9.519925183,0.162098493,0.092286346,0.006493169,9.539565176,0.186640972
47.324156000,-0.007026455,-0.053253438,0.976079699,8.236548424,4.611526489,0.561341882,-0.068905989,-0.522237824,9.572071977,0.143754889,0.080486321,0.009797264,9.586555289,0.165043941
47.325108999,-0.001723123,-0.045004891,0.984493345,6.031787872,3.462687969,0.849214613,-0.016898066,-0.441347216,9.654581667,0.105274558,0.060435306,0.014821591,9.664678994,0.122289977
47.326096999,0.000891991,-0.036192720,0.990284608,2.833001137,2.467910290,1.025445819,0.008747442,-0.354929337,9.711374547,0.049445198,0.043073160,0.017897406,9.717862262,0.067973832
47.327084999,-0.000922954,-0.029054726,0.990849278,-0.498096675,2.028109312,0.756661773,-0.009051083,-0.284929529,9.716912071,-0.008693427,0.035397185,0.013206239,9.721092889,0.038767785
47.328078999,-0.000763747,-0.024432721,0.991692077,-3.071229696,2.170476437,0.321427464,-0.007489801,-0.239603140,9.725177112,-0.053603070,0.037881960,0.005609968,9.728131147,0.065877187
47.329115999,0.002427073,-0.020128800,0.996066158,-4.661621571,2.677069902,0.078924134,0.023801452,-0.197396101,9.768072187,-0.081360645,0.046723684,0.001377486,9.770095495,0.093832588
47.330069000,0.001996811,-0.017229611,0.999705480,-5.328804493,3.080664873,-0.198614374,0.019582029,-0.168964765,9.803761742,-0.093005184,0.053767745,-0.003466475,9.805237215,0.107484655
47.331052999,-0.001453509,-0.016246806,1.001039088,-5.179497242,2.995909214,-0.661791861,-0.014254058,-0.159326744,9.816839973,-0.090399280,0.052288480,-0.011550447,9.818143166,0.105069158
47.332039999,-0.003165128,-0.014542445,1.001530622,-4.664628506,2.548649073,-0.967491627,-0.031039304,-0.142612668,9.821660274,-0.081413126,0.044482318,-0.016885914,9.822744645,0.094296913
47.333031000,-0.006812091,-0.011702506,0.999531389,-4.270523071,2.211179733,-1.040783763,-0.066803794,-0.114762382,9.802054496,-0.074534688,0.038592367,-0.018165103,9.802953917,0.085876432
47.334069999,-0.012689290,-0.009900696,0.995267069,-4.039505482,2.451747656,-1.163637400,-0.124439430,-0.097092660,9.760235799,-0.070502671,0.042791069,-0.020309304,9.761511922,0.084936270
47.335012999,-0.014691212,-0.007136983,0.991622242,-3.824330330,3.568549633,-1.234698653,-0.144071570,-0.069989891,9.724492262,-0.066747156,0.062282941,-0.021549557,9.725811275,0.093801551
47.336009999,-0.013917197,-0.001884302,0.988157993,-3.594707966,5.346642494,-1.070078611,-0.136481081,-0.018478689,9.690519581,-0.062739490,0.093316515,-0.018676395,9.691498249,0.113986944
47.336997000,-0.016719998,0.001938466,0.984610232,-3.282094002,6.989522457,-1.011389494,-0.163967166,0.019009859,9.655727935,-0.057283347,0.121990180,-0.017652077,9.657138736,0.135921233
47.337986999,-0.020717563,0.003032366,0.983330001,-2.851197481,7.803795338,-1.271853566,-0.203169889,0.029737353,9.643173150,-0.049762784,0.136201923,-0.022198032,9.645359025,0.146697141
47.339023000,-0.020594688,0.005114870,0.983192964,-2.573976755,7.643574715,-1.486356854,-0.201964894,0.050159735,9.641829280,-0.044924369,0.133405545,-0.025941821,9.644074745,0.143137055
47.339986999,-0.020080617,0.007020737,0.980685545,-2.707871914,6.622565269,-1.545757651,-0.196923582,0.068849915,9.617239897,-0.047261281,0.115585569,-0.026978560,9.619502193,0.127755607
47.340959999,-0.023669639,0.006387944,0.976864616,-3.162850618,5.059705734,-1.805113554,-0.232119861,0.062644334,9.579769386,-0.055202157,0.088308524,-0.031505175,9.582785891,0.108803721
47.341962000,-0.025858905,0.007339909,0.976623828,-3.750914812,3.614480257,-2.244472027,-0.253589236,0.071979921,9.577408061,-0.065465813,0.063084581,-0.039173427,9.581035110,0.098994922
47.342941999,-0.022812721,0.011261369,0.978427198,-4.248052120,2.780989647,-2.533607483,-0.223716367,0.110436305,9.595093085,-0.074142496,0.048537426,-0.044219793,9.598336132,0.099037273
47.344046999,-0.020901147,0.011307577,0.977370415,-4.172307491,2.593624353,-2.737743139,-0.204970235,0.110889448,9.584729578,-0.072820503,0.045267285,-0.047782632,9.587562274,0.098158711
47.344925000,-0.021282543,0.007045419,0.974830052,-3.130505562,3.107747555,-2.966585636,-0.208710446,0.069091961,9.559817127,-0.054637629,0.054240427,-0.051776687,9.562344757,0.092779954
47.345915999,-0.015847679,0.006490781,0.974418820,-1.391923189,4.361927032,-2.909126282,-0.155412642,0.063652822,9.555784320,-0.024293643,0.076129988,-0.050773832,9.557260001,0.094678077
47.346906999,-0.006773670,0.010423967,0.975493394,0.357265979,5.847192764,-2.482131720,-0.066427012,0.102224192,9.566322297,0.006235468,0.102052766,-0.043321371,9.567099070,0.111042286
47.347902999,-0.000491693,0.015255573,0.977262471,1.558014512,6.918628216,-2.073260546,-0.004821861,0.149606062,9.583671010,0.027192483,0.120752842,-0.036185223,9.584839866,0.128957553
47.348933999,0.008473529,0.023662177,0.981515528,1.777537227,7.456491947,-1.796616912,0.083096933,0.232046684,9.625379252,0.031023877,0.130140335,-0.031356881,9.628534495,0.137412669
47.349888999,0.020939665,0.033071014,0.987123242,0.781320572,7.429960251,-1.481191397,0.205347963,0.324315860,9.680372146,0.013636616,0.129677270,-0.025851667,9.687979843,0.132930283
47.350872999,0.025530616,0.034576664,0.990369679,-1.079488754,6.576062202,-1.306260705,0.250369819,0.339081238,9.712208808,-0.018840633,0.114773937,-0.022798550,9.721350784,0.118523415
47.351864999,0.022161475,0.031035216,0.991981848,-2.934859753,5.050474167,-1.469222426,0.217329831,0.304351498,9.728018794,-0.051222966,0.088147403,-0.025642769,9.735204762,0.105125204
47.352854999,0.020104582,0.028788371,0.993375709,-3.904582739,3.422554970,-1.697901249,0.197158600,0.282317480,9.741687895,-0.068147825,0.059734853,-0.029633967,9.747771936,0.095344379
47.353887999,0.017759070,0.024250946,0.993341898,-3.398200274,1.841975927,-1.823786139,0.174156983,0.237820538,9.741356320,-0.059309783,0.032148545,-0.031831073,9.745815113,0.074594883
47.354834999,0.011195457,0.017472292,0.993316640,-1.237207055,0.221565560,-2.061720371,0.109789930,0.171344656,9.741108628,-0.021593337,0.003867049,-0.035983809,9.743234069,0.042143336
47.355826000,0.006917819,0.015499210,0.995746190,2.121536016,-1.113793373,-2.339013100,0.067840630,0.151995328,9.764934373,0.037027789,-0.019439362,-0.040823480,9.766352862,0.058442300
47.356816999,0.008923025,0.015561865,0.997957810,5.646664143,-1.913320184,-2.277587652,0.087504982,0.152609765,9.786622957,0.098552881,-0.033393737,-0.039751404,9.788203909,0.111391140
47.357808999,0.009942923,0.009001540,0.997611204,8.259630203,-2.431304455,-1.911681056,0.097506767,0.088274948,9.783223909,0.144157742,-0.042434268,-0.033365129,9.784108038,0.153932951
47.358851999,0.007047222,0.000763197,0.997750851,9.246351242,-2.757475376,-1.486071706,0.069109636,0.007484406,9.784593380,0.161379273,-0.048127024,-0.025936844,9.784840304,0.170388380
47.359796999,0.006794587,0.000057542,1.000390054,8.375517845,-2.650372267,-0.926618397,0.066632140,0.000564292,9.810475120,0.146180363,-0.046257722,-0.016172542,9.810701414,0.154175311
47.360786999,0.008130171,0.003400417,1.003452761,5.991579533,-2.240132093,-0.269421458,0.079729739,0.033346698,9.840510019,0.104572790,-0.039097681,-0.004702292,9.840889506,0.111741705
47.361774000,0.003175782,0.004016352,1.006293270,2.852874279,-1.894473672,0.078060701,0.031143779,0.039386958,9.868365898,0.049792049,-0.033064803,0.001362416,9.868493643,0.059786165
47.362770000,-0.002810276,0.005144960,1.009051662,-0.263692886,-1.652807355,0.031714693,-0.027559392,0.050454818,9.895416483,-0.004602309,-0.028846930,0.000553526,9.895583488,0.029216999
47.363800000,-0.001588618,0.009428039,1.010537026,-2.678838491,-1.599796534,-0.022382015,-0.015579018,0.092457474,9.909982926,-0.046754552,-0.027921717,-0.000390640,9.910426463,0.054458819
47.364745999,0.000191640,0.010961552,1.010414298,-3.782459259,-2.063253164,0.036686867,0.001879346,0.107496101,9.908779380,-0.066016368,-0.036010561,0.000640307,9.909362630,0.075201937
47.365736999,-0.002830569,0.009778883,1.010059677,-3.257469177,-2.937341213,0.050410967,-0.027758398,0.095898084,9.905301735,-0.056853562,-0.051266275,0.000879837,9.905804835,0.076559341
47.366728999,-0.002040402,0.013170008,1.009860118,-1.358255982,-3.776067257,0.081536420,-0.020009513,0.129153663,9.903344728,-0.023706039,-0.065904806,0.001423079,9.904207079,0.070053158
47.367718999,0.002680118,0.016898227,1.009580367,1.133848667,-4.563707352,0.194315106,0.026282976,0.165714995,9.900601309,0.019789392,-0.079651719,0.003391438,9.902022951,0.082143279
47.368755999,0.003209496,0.016506059,1.010467834,3.254955769,-5.358268738,0.154685736,0.031474405,0.161869143,9.909304380,0.056809695,-0.093519432,0.002699775,9.910676342,0.109455536
47.369705000,0.004114420,0.021479960,1.012136095,4.236251831,-5.671736240,-0.101817176,0.040348675,0.210646447,9.925664439,0.073936542,-0.098990472,-0.001777045,9.927981391,0.123567324
47.370694999,0.010358465,0.029959524,1.011273865,3.898688793,-5.119173050,-0.271234959,0.101581845,0.293802564,9.917208847,0.068044956,-0.089346425,-0.004733943,9.922079929,0.112406894
47.371683999,0.012881986,0.027489329,1.008217585,2.783318996,-3.896322012,-0.245487586,0.126329129,0.269578224,9.887236978,0.048578081,-0.068003648,-0.004284567,9.891718078,0.083682038
47.372681000,0.007119713,0.020276769,1.007024358,1.710851789,-2.256925821,-0.196082547,0.069820532,0.198847177,9.875535416,0.029859997,-0.039390787,-0.003422286,9.877783905,0.049547609
47.373710999,0.000807759,0.021076933,1.007735546,1.302258492,-0.549056888,-0.149790317,0.007921413,0.206694101,9.882509792,0.022728698,-0.009582850,-0.002614334,9.884674248,0.024804425
47.374657999,-0.003771086,0.018577342,1.007219483,1.726359367,0.542275846,-0.088230163,-0.036981725,0.182181493,9.877448940,0.030130655,0.009464499,-0.001539907,9.879198110,0.031619684
47.375647999,-0.010510781,0.004463049,1.005844423,2.588726044,0.762971938,-0.213538662,-0.103075554,0.043767560,9.863964212,0.045181793,0.013316372,-0.003726953,9.864599847,0.047250506
47.376638999,-0.016892353,-0.003086090,1.005360813,3.223125935,0.548541784,-0.615987599,-0.165657397,-0.030264201,9.859221616,0.056254160,0.009573860,-0.010751012,9.860659672,0.058066975
47.377637000,-0.018451484,0.004187647,1.004364185,3.220073462,0.047052883,-1.029792905,-0.180947246,0.041066786,9.849448033,0.056200884,0.000821228,-0.017973277,9.851195609,0.059010613
47.378667000,-0.018378365,0.015504198,1.002440507,2.591539383,-0.939504325,-1.257382989,-0.180230191,0.152044244,9.830583199,0.045230895,-0.016397444,-0.021945473,9.833410721,0.052880184
47.379615999,-0.020583747,0.029440978,1.002073783,1.582717776,-2.005102634,-1.396444082,-0.201857599,0.288717365,9.826986867,0.027623636,-0.034995643,-0.024372547,9.833299299,0.050811233
47.380603000,-0.021971351,0.044905166,1.002749981,0.587099433,-2.470883846,-1.486014724,-0.215465354,0.440369246,9.833618106,0.010246818,-0.043125059,-0.025935850,9.845831374,0.051355976
47.381593999,-0.021066191,0.050489038,1.003464186,-0.015579111,-2.243179560,-1.377039909,-0.206588767,0.495128329,9.840622062,-0.000271907,-0.039150869,-0.024033880,9.855235844,0.045940090
47.382584999,-0.023069334,0.047226019,1.007117543,-0.189905316,-1.381364703,-1.007508874,-0.226232883,0.463129037,9.876449251,-0.003314473,-0.024109362,-0.017584347,9.889889768,0.030024263
47.383622000,-0.027756145,0.047379943,1.012868599,-0.127026007,0.078159995,-0.456948221,-0.272194801,0.464638515,9.932847849,-0.002217022,0.001364149,-0.007975251,9.947434109,0.008389322
47.384568000,-0.028348298,0.049968155,1.015448008,0.150721744,1.438434601,0.159890190,-0.278001834,0.490020203,9.958143211,0.002630591,0.025105420,0.002790610,9.974067426,0.025396646
47.385558999,-0.024274579,0.048058204,1.015498465,0.581440628,1.854102492,0.608215868,-0.238052303,0.471289990,9.958638020,0.010148053,0.032360193,0.010615369,9.972625249,0.035536617
47.386549999,-0.018672974,0.050140213,1.016077615,0.819263816,1.348384976,0.558688521,-0.183119322,0.491707522,9.964317547,0.014298851,0.023533757,0.009750954,9.978122727,0.029212600
47.387630000,-0.010711838,0.061902979,1.014615077,0.729684412,0.254768819,-0.047535423,-0.105047248,0.607060854,9.949974943,0.012735395,0.004446555,-0.000829650,9.969030001,0.013514824
47.388577000,-0.002253542,0.065624113,1.010198058,0.563190103,-1.385134220,-0.880444944,-0.022099693,0.643552704,9.906658784,0.009829522,-0.024175153,-0.015366663,9.927564492,0.030285175
47.389527999,0.002503828,0.055054557,1.006716452,0.437457114,-3.078386784,-1.634543300,0.024554164,0.539900768,9.872515893,0.007635067,-0.053727985,-0.028528162,9.887298205,0.061309434
47.390513999,0.004442264,0.050047139,1.004401317,0.309921533,-3.981422663,-2.241701841,0.043563730,0.490794773,9.849812179,0.005409151,-0.069488934,-0.039125078,9.862128435,0.079929611
47.391505999,0.005938971,0.055075495,1.000293915,0.390866935,-4.081407547,-2.630768538,0.058241408,0.540106104,9.809532317,0.006821915,-0.071234000,-0.045915573,9.824562634,0.085023885
47.392497999,0.006975193,0.052607395,0.996068220,0.860685050,-3.852461100,-2.663394928,0.068403280,0.515902308,9.768092407,0.015021788,-0.067238130,-0.046485011,9.781945791,0.083111230
47.393534999,0.008367946,0.042567043,0.994547138,1.404088974,-3.211161137,-2.385178804,0.082061514,0.417440088,9.753175692,0.024505976,-0.056045335,-0.041629223,9.762449815,0.073990639
47.394482000,0.012913700,0.034532914,0.993917030,1.635632396,-2.155965090,-1.906876683,0.126640132,0.338652197,9.746996438,0.028547171,-0.037628689,-0.033281277,9.753699944,0.057779777
47.395474999,0.020233959,0.019698511,0.992006412,1.502133131,-1.319991112,-1.128416181,0.198427350,0.193176400,9.728259676,0.026217169,-0.023038191,-0.019694578,9.732200515,0.040074613
47.396460999,0.023394556,-0.001610610,0.990821793,0.985667050,-0.993871152,-0.039074216,0.229422225,-0.015794687,9.716642541,0.017203135,-0.017346324,-0.000681974,9.719363471,0.024439884
47.397452000,0.020613218,-0.010039051,0.991228592,0.117114283,-1.029363632,0.990887284,0.202146610,-0.098449461,9.720631876,0.002044030,-0.017965785,0.017294246,9.723231953,0.025020759
47.398488000,0.018269782,-0.005353256,0.990296264,-0.733355165,-1.703552127,1.562257648,0.179165360,-0.052497505,9.711488862,-0.012799462,-0.029732594,0.027266540,9.713283283,0.042323959
47.399436999,0.018579360,-0.000688891,0.989504495,-1.294107199,-3.141848087,1.597110629,0.182201279,-0.006755709,9.703724255,-0.022586431,-0.054835594,0.027874839,9.705437000,0.065529351
47.400425999,0.018166800,0.007873331,0.993202476,-1.755313039,-4.634223461,1.125150800,0.178155448,0.077210998,9.739989059,-0.030635992,-0.080882458,0.019637586,9.741924233,0.088691436
47.401415999,0.016573874,0.021196642,0.998574703,-2.181004286,-5.813051701,0.260139316,0.162534181,0.207868045,9.792672610,-0.038065706,-0.101456892,0.004540288,9.796226994,0.108457886
47.402406999,0.017315860,0.024801988,1.002278032,-2.296686888,-7.132598400,-0.579432666,0.169810580,0.243224414,9.828989858,-0.040084748,-0.124487326,-0.010113008,9.833465075,0.131172232
47.403442999,0.019329719,0.020304165,1.008267322,-2.016119719,-8.466508865,-1.040394902,0.189559786,0.199115836,9.887724732,-0.035187927,-0.147768456,-0.018158317,9.891545906,0.152981800
47.404388999,0.017604154,0.022325536,1.015737675,-1.370006680,-9.043260574,-1.246985912,0.172637780,0.218938716,9.960983866,-0.023911127,-0.157834672,-0.021764010,9.964885225,0.161112377
47.405380999,0.013663983,0.027609078,1.018794519,-0.139626205,-8.814588547,-1.402978897,0.133997902,0.270752567,9.990961266,-0.002436937,-0.153843592,-0.024486601,9.995527471,0.155799176
47.406373999,0.013294748,0.023695804,1.019324105,1.626912594,-8.234810829,-1.344809771,0.130376944,0.232376452,9.996154737,0.028394981,-0.143724562,-0.023471358,9.999705320,0.148370918
47.407362999,0.016668793,0.016290620,1.021899741,3.269221544,-7.372533321,-0.935821354,0.163465018,0.159756408,10.021413095,0.057058680,-0.128674981,-0.016333164,10.024019320,0.141702914
47.408399000,0.019336029,0.015327535,1.022785069,4.322129250,-6.493830681,-0.266456902,0.189621669,0.150311770,10.030095198,0.075435386,-0.113338726,-0.004650550,10.033013490,0.136226987
47.409348000,0.019726610,0.014719091,1.018878801,4.781061649,-6.239408493,0.708723724,0.193451961,0.144344972,9.991787791,0.083445268,-0.108898222,0.012369562,9.994702717,0.137749560
47.410335999,0.018566298,0.012715917,1.013728711,4.384521484,-6.555769444,1.975346565,0.182073189,0.124700546,9.941282665,0.076524336,-0.114419762,0.034476301,9.943731790,0.141903035
47.411327000,0.014993254,0.019608126,1.009672943,2.753488302,-7.024079323,3.072739601,0.147033595,0.192290027,9.901509165,0.048057437,-0.122593311,0.053629423,9.904467582,0.142178593
47.412326000,0.009668867,0.031400745,1.005464157,0.188393459,-7.917131424,3.566234827,0.094819190,0.307936120,9.860235079,0.003288086,-0.138180011,0.062242540,9.865498018,0.151587139
47.413353999,0.006352594,0.033464002,1.001056626,-2.588007689,-9.324501038,3.556220055,0.062297671,0.328169752,9.817011961,-0.045169255,-0.162743244,0.062067749,9.822693125,0.179938964
47.414304000,0.005161139,0.028671814,0.997502405,-5.054558754,-10.347820282,3.165269375,0.050613485,0.281174445,9.782156964,-0.088218692,-0.180603534,0.055244372,9.786327997,0.208451709
47.415290999,0.002916763,0.023025360,0.993920682,-6.637640953,-10.464085579,2.332494020,0.028603677,0.225801644,9.747032256,-0.115848689,-0.182632747,0.040709700,9.749689346,0.220074802
47.416282999,0.000467369,0.010856969,0.989317115,-6.705716133,-10.183187485,1.405120611,0.004583326,0.106470492,9.701886682,-0.117036825,-0.177730150,0.024523981,9.702471961,0.214212629
47.417274000,0.000315275,-0.001572791,0.985905439,-5.258716583,-9.764423370,0.931781173,0.003091787,-0.015423814,9.668429573,-0.091781919,-0.170421337,0.016262649,9.668442370,0.194246819
47.418312999,-0.000254444,-0.003304754,0.985285295,-2.919693232,-9.079195023,0.881711483,-0.002495238,-0.032408565,9.662348039,-0.050958260,-0.158461847,0.015388768,9.662402712,0.167163738
47.419262000,-0.003866858,-0.001607502,0.985605052,-0.382110238,-8.580822945,0.908267200,-0.037920919,-0.015764205,9.665483786,-0.006669082,-0.149763613,0.015852253,9.665571029,0.150747837
