timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
12.263135999,0.018313994,-0.008779201,1.015555305,11.206201553,0.179317787,1.725613832,0.179598925,-0.086094551,9.959195430,0.195585114,0.003129686,0.030117643,9.961186759,0.197915144
12.264171000,0.016164070,-0.009538998,1.012678810,10.049085617,0.074234486,1.483797193,0.158515378,-0.093545617,9.930986655,0.175389631,0.001295636,0.025897146,9.932692175,0.177295977
12.265118000,0.013960136,-0.010773505,1.012202388,8.626179695,0.249022141,1.575251698,0.136902164,-0.105651992,9.926314547,0.150555238,0.004346256,0.027493329,9.927820759,0.153106671
12.266108999,0.007630170,-0.020751498,1.012913649,6.760723591,0.574251294,1.884129047,0.074826411,-0.203502679,9.933289639,0.117996886,0.010022576,0.032884255,9.935655761,0.122902773
12.267099999,0.000071330,-0.030947219,1.011539249,4.554443836,1.141524315,2.211968660,0.000699506,-0.303488548,9.919811378,0.079490041,0.019923358,0.038606136,9.924452809,0.090587198
12.268092000,-0.001445560,-0.031503387,1.007528519,2.337066889,2.049777269,2.483007908,-0.014176102,-0.308942686,9.880479550,0.040789512,0.035775362,0.043336663,9.885318542,0.069438658
12.269126999,-0.000282978,-0.030276217,1.004818606,0.582527399,3.121438980,2.493079662,-0.002775068,-0.296908260,9.853904385,0.010167021,0.054479388,0.043512449,9.858376836,0.070460664
12.270073999,-0.003118171,-0.028233634,1.005745953,-0.367213249,4.241840839,1.913993001,-0.030578813,-0.276877367,9.862998548,-0.006409080,0.074034089,0.033405480,9.866931463,0.081474221
12.271069999,-0.007200567,-0.015502742,1.007509829,-0.444615066,5.410353661,0.766262531,-0.070613438,-0.152029966,9.880296264,-0.007759997,0.094428485,0.013373804,9.881718152,0.095686023
12.272055999,-0.009808582,-0.004044345,1.007626083,0.180333599,6.364379883,-0.497212738,-0.096189334,-0.039661474,9.881436330,0.003147415,0.111079384,-0.008677999,9.881984080,0.111462296
12.273046999,-0.014306830,-0.007440149,1.007517274,1.102962732,6.791913509,-1.452131152,-0.140302074,-0.072962936,9.880369273,0.019250331,0.118541253,-0.025344470,9.881634745,0.122739342
12.274082999,-0.019876044,-0.007937587,1.007784586,1.782123089,6.611314774,-1.958015442,-0.194917408,-0.077841137,9.882990714,0.031103916,0.115389211,-0.034173816,9.885219142,0.124297921
12.275028999,-0.021559412,0.005910167,1.006608453,1.850182772,5.734159946,-2.053977489,-0.211425609,0.057958936,9.871456787,0.032291781,0.100079971,-0.035848670,9.873890779,0.111103046
12.276020000,-0.019832670,0.015256122,1.005065406,1.165893555,4.301805019,-1.913733244,-0.194492055,0.149611451,9.856324659,0.020348681,0.075080661,-0.033400946,9.859378608,0.084656941
12.277010999,-0.018811568,0.011919510,1.005406280,-0.404111117,3.057801247,-1.840875745,-0.184478465,0.116890461,9.859667500,-0.007053070,0.053368700,-0.032129343,9.862085930,0.062691774
12.278008999,-0.017911948,0.006513696,1.006032023,-2.795771837,2.563963652,-2.045488358,-0.175656203,0.063877541,9.865803942,-0.048795424,0.044749608,-0.035700507,9.867574315,0.075219990
12.279040999,-0.015086649,-0.003147616,1.004501739,-5.468376637,2.679423809,-2.472696543,-0.147949490,-0.030867568,9.850796977,-0.095441177,0.046764768,-0.043156696,9.851956300,0.114710340
12.279986999,-0.013545421,-0.016764730,1.002568195,-7.687437057,3.402670622,-3.000940084,-0.132835198,-0.164405835,9.831835394,-0.134171088,0.059387806,-0.052376285,9.834107061,0.155794953
12.280982000,-0.014709572,-0.018886141,1.002986946,-8.848795891,4.989660263,-3.653153896,-0.144251622,-0.185209770,9.835941934,-0.154440623,0.087086000,-0.063759564,9.838743056,0.188417514
12.281978999,-0.013859769,-0.009320408,1.004666394,-8.552037239,7.032407284,-4.434636593,-0.135917906,-0.091401976,9.852411693,-0.149261208,0.122738661,-0.077399010,9.853773093,0.208168907
12.282957999,-0.008067886,-0.001652525,1.007957037,-6.987551689,8.826626778,-5.115779877,-0.079118933,-0.016205738,9.884681879,-0.121955784,0.154053699,-0.089287203,9.885011799,0.215819276
12.283993999,-0.000811190,0.006567160,1.015260128,-5.071378231,10.235111237,-5.433237076,-0.007955059,0.064401839,9.956300732,-0.088512248,0.178636390,-0.094827876,9.956512198,0.220766175
12.284940000,0.003126748,0.018756246,1.021655824,-3.589236259,10.999702454,-5.276734352,0.030662921,0.183935945,10.019021084,-0.062643990,0.191981025,-0.092096388,10.020756266,0.221952085
12.285930999,0.003758620,0.024661681,1.022812202,-2.650365114,10.484356880,-4.617550373,0.036859471,0.241848477,10.030361280,-0.046257598,0.182986548,-0.080591457,10.033344244,0.205228714
12.286921999,0.003700076,0.022702911,1.023353829,-2.213872671,8.871486664,-3.604711056,0.036285350,0.222639499,10.035672824,-0.038639367,0.154836652,-0.062914077,10.038207709,0.171538831
12.287914000,0.003891922,0.025478716,1.025813144,-2.338701010,6.991117477,-2.678042650,0.038166713,0.249860851,10.059790473,-0.040818033,0.122018018,-0.046740662,10.062965344,0.136891191
12.288948999,0.003237521,0.032306829,1.024514187,-2.781319380,4.988288879,-2.277288198,0.031749237,0.316821762,10.047052052,-0.048543181,0.087062065,-0.039746177,10.052096248,0.107312637
12.289895999,0.002559767,0.033131546,1.020498337,-3.180298090,2.818961859,-2.431572199,0.025102742,0.324909477,10.007670020,-0.055506673,0.049200166,-0.042438941,10.012974360,0.085455900
12.290896999,0.004004089,0.032666045,1.020144156,-3.532058239,1.198933363,-2.917646885,0.039266698,0.320344472,10.004196684,-0.061646046,0.020925335,-0.050922545,10.009401268,0.082651135
12.291877999,0.006088616,0.039382770,1.019448288,-3.804132938,0.497137666,-3.525072336,0.059708926,0.386213044,9.997372550,-0.066394645,0.008676689,-0.061524119,10.005007925,0.090932673
12.293024999,0.005626864,0.043574641,1.011959511,-3.640486479,0.241288841,-3.922415972,0.055180682,0.427321252,9.923932737,-0.063538475,0.004211285,-0.068459073,9.933281901,0.093496083
12.293904999,0.003502397,0.040546840,1.001876742,-2.957679749,0.572958648,-3.774266720,0.034346783,0.397628665,9.825054555,-0.051621250,0.010000015,-0.065873381,9.833157441,0.084285563
12.294851999,0.002494293,0.042945242,0.994154112,-2.097674370,2.053096771,-3.128949404,0.024460654,0.421148959,9.749321419,-0.036611324,0.035833299,-0.054610469,9.758444184,0.074878019
12.295842000,0.002687959,0.051833511,0.989575543,-1.199403644,4.078349590,-2.330041170,0.026359871,0.508313105,9.704420997,-0.020933543,0.071180628,-0.040666890,9.717760233,0.084609048
12.296835999,0.002069944,0.053032372,0.985399253,-0.217184976,5.716415882,-1.588936567,0.020299221,0.520069907,9.663465583,-0.003790593,0.099770279,-0.027732175,9.677471356,0.103622153
12.297824999,0.001213298,0.048159731,0.981428819,0.684203386,7.216564655,-1.029908538,0.011898387,0.472285629,9.624528925,0.011941602,0.125952814,-0.017975295,9.636117077,0.127788201
12.298864000,-0.000063874,0.045080172,0.976608514,1.461161971,8.816941261,-0.846601844,-0.000626391,0.442085468,9.577257881,0.025502087,0.153884655,-0.014775990,9.587455788,0.156681758
12.299807000,-0.004230423,0.037650001,0.968834902,2.323567629,9.796813965,-0.991715372,-0.041486281,0.369220379,9.501024791,0.040553906,0.170986660,-0.017308698,9.508286747,0.176580430
12.300800999,-0.009744553,0.025700222,0.961720560,3.218090296,10.031661987,-1.097001553,-0.095561425,0.252033085,9.431256933,0.056166271,0.175085531,-0.019146289,9.435107842,0.184867990
12.301789000,-0.012457714,0.022281151,0.960746687,3.831008434,10.236876488,-0.907046795,-0.122168439,0.218503448,9.421706497,0.066863711,0.178667200,-0.015830953,9.425031681,0.191424510
12.302781000,-0.013752857,0.027455370,0.962695649,4.065625191,10.307994843,-0.452079177,-0.134869452,0.269245207,9.440819287,0.070958546,0.179908449,-0.007890270,9.445620761,0.193557283
12.303817999,-0.015824316,0.032912333,0.964431229,3.831563950,9.728459358,0.178791493,-0.155183532,0.322759735,9.457839516,0.066873406,0.169793647,0.003120500,9.464617483,0.182514856
12.304766000,-0.014746393,0.041775421,0.969747471,2.793562174,8.952760696,0.796654701,-0.144612716,0.409676934,9.509974036,0.048756858,0.156255151,0.013904248,9.519892551,0.164274866
12.305752999,-0.010587230,0.052427458,0.977270323,1.092758894,8.375767708,1.085749030,-0.103825258,0.514137736,9.583748014,0.019072241,0.146184724,0.018949895,9.598090606,0.148636545
12.306744999,-0.007966356,0.054959206,0.981797646,-0.358317047,7.484890938,1.002128124,-0.078123270,0.538965693,9.628145887,-0.006253812,0.130635991,0.017490435,9.643535684,0.131949944
12.307736000,-0.005384853,0.053848739,0.984762645,-0.728973985,6.367516994,0.871704876,-0.052807370,0.528075734,9.657222589,-0.012722996,0.111134137,0.015214120,9.671794081,0.112889948
12.308774000,0.000657240,0.057101228,0.988189429,0.167440653,5.848938942,0.964767814,0.006445326,0.559971761,9.690827865,0.002922391,0.102083242,0.016838375,9.706995139,0.103503911
12.309721999,0.005499468,0.057036346,0.989223927,2.079104662,5.698021412,1.342036128,0.053931353,0.559335483,9.700972826,0.036287222,0.099449234,0.023422949,9.717234100,0.108423002
12.310711999,0.006309486,0.049153238,0.988944045,4.354133129,5.026516438,2.040058136,0.061874919,0.482028603,9.698228116,0.075993959,0.087729262,0.035605731,9.710396937,0.121405409
12.311701000,0.005236686,0.042420988,0.991895143,6.044552803,3.983559370,2.885284185,0.051354344,0.416007782,9.727168501,0.105497348,0.069526227,0.050357709,9.736195704,0.136012814
12.312691999,0.006952752,0.038685143,0.997512876,6.614630222,2.936293125,3.424502850,0.068183209,0.379371656,9.782259642,0.115447076,0.051247983,0.059768850,9.789850638,0.139737964
12.313735000,0.008819775,0.029205033,0.999920947,6.182187080,1.367794394,3.409631014,0.086492450,0.286403539,9.805874754,0.107899520,0.023872516,0.059509287,9.810437687,0.125513181
12.314675999,0.010111332,0.016763368,0.998331753,5.083080769,-0.722307742,2.967318058,0.099158296,0.164392480,9.790290085,0.088716496,-0.012606648,0.051789470,9.792172241,0.103497311
12.315664999,0.015368341,0.010681499,0.998066616,3.811049938,-2.210228920,2.235910177,0.150711940,0.104749727,9.787689983,0.066515369,-0.038575772,0.039023994,9.789410697,0.086227934
12.316656000,0.022267406,0.009183836,0.999934149,3.006866455,-2.524876356,1.274849296,0.218368655,0.090062670,9.806004219,0.052479720,-0.044067406,0.022250318,9.808848806,0.072049524
12.317653999,0.022662344,0.005991548,1.000448727,2.789528608,-2.018599033,0.310608298,0.222241674,0.058757017,9.811050512,0.048686459,-0.035231199,0.005421137,9.813743215,0.060340678
12.318683999,0.018270984,0.001747470,1.000361892,2.509536505,-0.734602928,-0.446295887,0.179177145,0.017136827,9.810198950,0.043799675,-0.012821240,-0.007789333,9.811850058,0.046297618
12.319634999,0.014151547,-0.005169800,1.002313229,1.543665290,1.303135753,-0.981269538,0.138779267,-0.050698415,9.829335028,0.026942042,0.022744009,-0.017126384,9.830445417,0.039197916
12.320624999,0.007820998,-0.019536210,1.004157910,-0.175405025,3.237008095,-1.204198360,0.076697789,-0.191584777,9.847425168,-0.003061395,0.056496449,-0.021017226,9.849587286,0.060356812
12.321616999,0.000172121,-0.032240254,1.002354462,-2.302466154,4.337780476,-1.004454613,0.001687926,-0.316168888,9.829739385,-0.040185615,0.075708552,-0.017531040,9.834822926,0.087487175
12.322610000,-0.002545260,-0.033342483,0.999216674,-4.130686283,4.834148407,-0.574564636,-0.024960476,-0.326978057,9.798968200,-0.072094076,0.084371806,-0.010028045,9.804453858,0.111430333
12.323641999,-0.000797601,-0.029567420,0.999415775,-4.750951290,5.006430626,-0.251595318,-0.007821796,-0.289957339,9.800920711,-0.082919743,0.087378698,-0.004391167,9.805212044,0.120540462
12.324592000,-0.000897961,-0.024240116,1.001854512,-3.716611385,4.728491306,-0.156249702,-0.008805991,-0.237714333,9.824836548,-0.064867106,0.082527742,-0.002727072,9.827715851,0.105004793
12.325578999,-0.003429419,-0.010648639,1.003220576,-1.287888527,4.153710365,-0.305888206,-0.033631115,-0.104427479,9.838233057,-0.022477895,0.072495922,-0.005338756,9.838844741,0.076088217
12.326569000,-0.005118060,0.001251203,1.003926143,1.966916919,3.592499018,-0.675105333,-0.050191021,0.012270112,9.845152311,0.034329176,0.062700936,-0.011782811,9.845287894,0.072448150
12.327559999,-0.007758371,-0.000285680,1.004714872,5.187892437,2.817719460,-0.974372506,-0.076083626,-0.002801559,9.852887099,0.090545804,0.049178482,-0.017006008,9.853181251,0.104433089
12.328601999,-0.013459892,-0.003397559,1.001987969,7.231924534,1.427638173,-0.947498798,-0.131996448,-0.033318676,9.826145317,0.126220894,0.024916987,-0.016536974,9.827088327,0.129715234
12.329542999,-0.017526895,0.005739661,0.995870027,7.331644535,-0.478763700,-0.818681657,-0.171880121,0.056286843,9.766148798,0.127961337,-0.008356003,-0.014288690,9.767823367,0.129027490
12.330538000,-0.015761101,0.016068674,0.992570972,5.451536179,-2.470333338,-0.964773536,-0.154563604,0.157579860,9.733796123,0.095147256,-0.043115450,-0.016838475,9.736298490,0.105808679
12.331525999,-0.012666987,0.016300535,0.993959273,1.902859688,-4.119397640,-1.435917139,-0.124220707,0.159853644,9.747410704,0.033211167,-0.071897052,-0.025061482,9.749512778,0.083067717
12.332516000,-0.012440495,0.012023300,0.996602486,-2.746411800,-4.969099045,-2.165819883,-0.121999576,0.117908295,9.773331765,-0.047933929,-0.086727139,-0.037800688,9.774804348,0.106057297
12.333555999,-0.011546579,0.006097614,0.999561058,-7.453535557,-4.621268749,-3.085393190,-0.113233256,0.059797163,9.802345451,-0.130088736,-0.080656355,-0.053850270,9.803181820,0.162260219
12.334498999,-0.009180953,-0.002474093,1.002588909,-11.092450142,-3.056009054,-3.866617680,-0.090034390,-0.024262565,9.832038521,-0.193599777,-0.053337420,-0.067485209,9.832480681,0.211849021
12.335491999,-0.008726009,-0.007704721,1.004318596,-12.920714378,-0.716251194,-4.159708977,-0.085572920,-0.075557500,9.849000960,-0.225509008,-0.012500942,-0.072600618,9.849662510,0.237237088
12.336480999,-0.008916181,-0.005045175,1.005828502,-12.493396759,1.826074958,-4.003785133,-0.087437865,-0.049476270,9.863808079,-0.218050908,0.031871020,-0.069879233,9.864319698,0.231181893
12.337470000,-0.003910041,0.000911719,1.010727055,-9.785456657,4.252308369,-3.545991898,-0.038344408,0.008940909,9.911846476,-0.170788437,0.074216782,-0.061889234,9.911924676,0.196232256
12.338508000,0.006064802,0.006363933,1.018393616,-5.523580074,6.472199440,-2.770801306,0.059475393,0.062408868,9.987029756,-0.096404659,0.112961190,-0.048359606,9.987401841,0.156181754
12.339487999,0.011240924,0.010159295,1.022004514,-0.746100008,8.296422005,-1.875559330,0.110235810,0.099628648,10.022440567,-0.013021902,0.144799880,-0.032734686,10.023541924,0.149023941
12.340446999,0.008716100,0.010290119,1.020724738,3.929913998,9.476803780,-1.207544565,0.085475746,0.100911594,10.009890248,0.068589939,0.165401429,-0.021075629,10.010763809,0.180295298
12.341433999,0.006939732,0.006796967,1.021255619,8.185914993,10.052332878,-0.768918514,0.068055528,0.066655477,10.015096416,0.142871169,0.175446306,-0.013420160,10.015549448,0.226657623
12.342430999,0.008946017,0.006291895,1.025088959,11.647095680,10.074957848,-0.428314418,0.087730453,0.061702411,10.052688644,0.203280168,0.175841186,-0.007475497,10.053260804,0.268884422
12.343464999,0.007623949,0.012247634,1.026910621,14.095587730,9.238639832,-0.300133318,0.074765396,0.120108257,10.070553043,0.246014416,0.161244683,-0.005238315,10.071546775,0.294194461
12.344414999,0.002580567,0.020509410,1.025929231,15.490035057,7.458447456,-0.398625493,0.025306715,0.201128601,10.060928898,0.270352113,0.130174465,-0.006957327,10.062970905,0.300140069
12.345406000,0.000116035,0.031390695,1.025658947,15.723031044,5.306025028,-0.505954027,0.001137919,0.307837561,10.058278311,0.274418660,0.092607607,-0.008830564,10.062988017,0.289758087
12.346396999,-0.002683182,0.048129543,1.024940786,14.975780487,3.274798632,-0.744237721,-0.026313030,0.471989583,10.051235558,0.261376678,0.057156018,-0.012989399,10.062345790,0.267868069
12.347387999,-0.009722800,0.061496660,1.022396369,14.002577782,1.402059555,-1.416859388,-0.095348095,0.603076222,10.026283354,0.244391086,0.024470556,-0.024728861,10.044856897,0.246854872
12.348425999,-0.015945178,0.063373997,1.020299704,13.452607155,0.051386025,-2.240921497,-0.156368779,0.621486612,10.005722096,0.234792288,0.000896855,-0.039111458,10.026224188,0.238029261
12.349368999,-0.017052689,0.060969718,1.019087004,13.305185318,-0.232976586,-2.641075134,-0.167229753,0.597908682,9.993829572,0.232219291,-0.004066208,-0.046095457,10.013095930,0.236784975
12.350368000,-0.017382799,0.062607656,1.016532914,13.261874199,0.138396725,-2.528022528,-0.170467025,0.613971365,9.968782498,0.231463370,0.002415479,-0.044122317,9.989126305,0.235643597
12.351345000,-0.019715496,0.062735370,1.012979689,13.075028419,0.273815304,-2.076434374,-0.193342969,0.615223818,9.933937265,0.228202296,0.004778979,-0.036240617,9.954847635,0.231111464
12.352332999,-0.019367006,0.057462090,1.010838682,12.443799019,0.192177176,-1.327690363,-0.189925451,0.563510600,9.912941165,0.217185264,0.003354124,-0.023172568,9.930761220,0.218443716
12.353368000,-0.016319344,0.052047012,1.009804730,11.307854652,0.331390887,-0.565333843,-0.160038091,0.510406831,9.902801551,0.197359295,0.005783862,-0.009866937,9.917237815,0.197690417
12.354328999,-0.018984771,0.046474706,1.007565681,10.144560814,0.522561193,-0.238233864,-0.186177000,0.455761177,9.880843989,0.177055987,0.009120413,-0.004157965,9.893101539,0.177339486
12.355317999,-0.026170557,0.036784151,1.004480237,9.478120804,0.864500999,-0.295368016,-0.256645490,0.360729294,9.850586119,0.165424415,0.015088389,-0.005155144,9.860529368,0.166191071
12.356308999,-0.027209269,0.026795085,1.003263209,9.435239792,2.183265924,-0.376069009,-0.266831781,0.262770024,9.838651145,0.164676000,0.038105179,-0.006563642,9.845775929,0.169154577
12.357292000,-0.023425347,0.021111884,1.004261807,9.982881546,4.538745880,-0.391524374,-0.229724181,0.207036858,9.848444049,0.174234152,0.079216060,-0.006833389,9.853298313,0.191518717
12.358332999,-0.021003430,0.018210115,1.005682321,10.959225655,6.924394131,-0.279122382,-0.205973288,0.178580220,9.862374531,0.191274571,0.120853476,-0.004871605,9.866141458,0.226307881
12.359274000,-0.014792257,0.017410737,1.006885529,11.828280449,8.893110275,0.238640651,-0.145062491,0.170741002,9.874173971,0.206442439,0.155214055,0.004165065,9.876715407,0.258316146
12.360269000,-0.004024366,0.017125615,1.008110228,12.118170738,10.617292404,1.130527496,-0.039465545,0.167944910,9.886184170,0.211501979,0.185306710,0.019731427,9.887689339,0.281888263
12.361258999,0.002352358,0.015195299,1.009234845,11.996519089,11.584882736,2.005231857,0.023068756,0.149014981,9.897212897,0.209378757,0.202194347,0.034997898,9.898361519,0.293166967
12.362247000,0.004997582,0.013557726,1.009040435,11.922985077,11.264120102,2.679106951,0.049009537,0.132955878,9.895306387,0.208095346,0.196595983,0.046759237,9.896320917,0.290069095
12.363286999,0.010369518,0.013444908,1.006358917,12.131644249,10.287265778,3.104522228,0.101690233,0.131849505,9.869009669,0.211737136,0.179546659,0.054184135,9.870414228,0.282852502
12.364236000,0.015601931,0.011730305,1.002002173,12.724971771,9.393247604,3.095541000,0.153002679,0.115034998,9.826284614,0.222092655,0.163943098,0.054027383,9.828148971,0.281285344
12.365222999,0.014583850,0.009023104,0.997449311,13.699273109,8.395215988,2.719714880,0.143018717,0.088486419,9.781636284,0.239097421,0.146524160,0.047467979,9.783081957,0.284411876
12.366214999,0.011360927,0.009443076,0.996203893,14.712129593,7.209208012,2.424284697,0.111412637,0.092604946,9.769422909,0.256775101,0.125824416,0.042311750,9.770497041,0.289059718
12.367202000,0.013252162,0.010262252,0.999190980,15.255772591,6.312910080,2.448162317,0.129959314,0.100638312,9.798716224,0.266263462,0.110181066,0.042728493,9.800094751,0.291310526
12.368239000,0.017188897,0.007050547,1.002028004,15.020644188,5.569625378,2.748562574,0.168565494,0.069142246,9.826537926,0.262159697,0.097208301,0.047971467,9.828226828,0.283687190
12.369194000,0.019326898,0.002178991,1.000465654,13.924996376,4.329203129,3.343518257,0.189532122,0.021368604,9.811216509,0.243037035,0.075558849,0.058355402,9.813070286,0.261115861
12.370190000,0.024406806,-0.001506302,0.995326124,12.163434982,2.763451815,4.043945789,0.239349008,-0.014771778,9.760814932,0.212291989,0.048231333,0.070580169,9.763760254,0.228857401
12.371167000,0.032225388,-0.004898281,0.991078743,10.281168938,1.582848072,4.306592464,0.316023098,-0.048035724,9.719162352,0.179440249,0.027625910,0.075164218,9.724417456,0.196498482
12.372164999,0.035179523,-0.008157182,0.989644704,8.796677589,0.854568958,3.846515656,0.344993266,-0.079994632,9.705099235,0.153530987,0.014915042,0.067134363,9.711558611,0.168229739
12.373194000,0.032768443,-0.010092812,0.989616472,7.821164608,0.347984105,2.901900530,0.321348653,-0.098976675,9.704822371,0.136505074,0.006073468,0.050647719,9.710645632,0.145724787
12.374150999,0.030999387,-0.014147351,0.992485616,7.259088993,0.373342335,1.814452052,0.304000141,-0.138738121,9.732959071,0.126695004,0.006516053,0.031668162,9.738693785,0.130755326
12.375137000,0.030228871,-0.022266052,1.000237421,6.984354973,1.128668547,0.941890419,0.296443961,-0.218355378,9.808978309,0.121899990,0.019698982,0.016439089,9.815885775,0.124570868
12.376129000,0.027420530,-0.028313645,1.006666920,6.648225784,2.016338348,0.685165942,0.268903541,-0.277662002,9.872030155,0.116033429,0.035191743,0.011958402,9.879594359,0.121840957
12.377118999,0.024007065,-0.029277011,1.006420505,5.814581394,2.489943027,1.034915686,0.235428882,-0.287109396,9.869613644,0.101483590,0.043457704,0.018062686,9.876595164,0.111864881
12.378156000,0.024427013,-0.030006239,1.005701581,4.343845367,2.680959225,1.525481701,0.239547167,-0.294260686,9.862563409,0.075814404,0.046791566,0.026624678,9.869859634,0.092984665
12.379100999,0.027698280,-0.029111254,1.008660447,2.394742727,2.666775227,1.842734337,0.271627333,-0.285483876,9.891579969,0.041796145,0.046544008,0.032161781,9.899426081,0.070339481
12.380099999,0.027776964,-0.021857220,1.009237626,0.378571093,2.213593483,1.906396866,0.272398960,-0.214346108,9.897240164,0.006607312,0.038634495,0.033272902,9.903307948,0.051413683
12.381077999,0.022421297,-0.015159701,1.006229462,-0.907170475,1.726679683,1.543579936,0.219877814,-0.148665878,9.867740152,-0.015833112,0.030136246,0.026940552,9.871309108,0.043412833
12.382081999,0.013728032,-0.013493048,1.005306701,-0.594047785,2.154907942,0.787370980,0.134626009,-0.132321598,9.858690961,-0.010368090,0.037610239,0.013742216,9.860497991,0.041362735
12.383104999,0.001806588,-0.009038588,1.003848045,1.633030176,3.613059044,0.081407413,0.017716575,-0.088638269,9.844386432,0.028501753,0.063059776,0.001420827,9.844801412,0.069216357
12.384054999,-0.010071594,-0.001061436,0.997856460,5.344967842,5.328380585,-0.255584985,-0.098768594,-0.010409128,9.785629056,0.093287287,0.092997785,-0.004460800,9.786133026,0.131799107
12.385047999,-0.016283539,0.002737319,0.994225819,9.541468620,6.800159931,-0.244749114,-0.159686972,0.026843928,9.750024629,0.166530043,0.118685180,-0.004271678,9.751369175,0.204540154
12.386034000,-0.017887195,0.005647039,0.998085925,12.968214035,7.720087051,0.098461822,-0.175413463,0.055378538,9.787879333,0.226338033,0.134740938,0.001718483,9.789607679,0.263414082
12.387024999,-0.019469785,0.013492665,1.003604976,14.756164551,7.365417957,0.654433668,-0.190933365,0.132317838,9.842002738,0.257543656,0.128550794,0.011422022,9.844743849,0.288070311
12.388061000,-0.021694527,0.019142497,1.007334203,14.884497643,5.553953648,0.933701456,-0.212750636,0.187723764,9.878573961,0.259783491,0.096934778,0.016296165,9.882647750,0.277757769
12.389009999,-0.021494910,0.017116988,1.011636077,13.826601982,3.289891005,0.591738343,-0.210793063,0.167860315,9.920760939,0.241319729,0.057419430,0.010327782,9.924419802,0.248271758
12.390001999,-0.022191038,0.012098886,1.014385283,12.135552406,1.420929193,-0.175670281,-0.217619741,0.118649536,9.947721438,0.211805346,0.024799893,-0.003066025,9.950808905,0.213274330
12.390989999,-0.029478195,0.005512126,1.009880099,10.546519279,-0.010207258,-1.024788737,-0.289082336,0.054055494,9.903540671,0.184071486,-0.000178150,-0.017885938,9.907906359,0.184938505
12.391979999,-0.035333694,-0.001326664,1.002839127,9.771094322,-0.663471997,-1.684200525,-0.346505173,-0.013010133,9.834492329,0.170537767,-0.011579771,-0.029394844,9.840603358,0.173439552
12.393017999,-0.030960649,-0.004407533,1.001023361,9.890855789,-0.061843038,-1.855513573,-0.303620246,-0.043223135,9.816685746,0.172627999,-0.001079365,-0.032384821,9.821475069,0.175642728
12.393963000,-0.024312587,-0.003168966,1.001666462,10.364021301,1.085360408,-1.482042670,-0.238425031,-0.031076944,9.822992412,0.180886295,0.018943113,-0.025866524,9.825934673,0.183705663
12.394955000,-0.023535437,-0.000445014,1.001354307,10.518228531,1.728877068,-0.906739950,-0.230803797,-0.004364098,9.819931219,0.183577719,0.030174597,-0.015825598,9.822644175,0.186712975
12.395944999,-0.019735520,0.003052374,1.004760690,9.695911407,2.048163176,-0.358042717,-0.193539336,0.029933564,9.853336418,0.169225578,0.035747191,-0.006249024,9.855282444,0.173072841
12.396940999,-0.010183467,0.003681452,1.010194192,7.404724598,2.481319666,0.242444173,-0.099865700,0.036102713,9.906620876,0.129236824,0.043307198,0.004231449,9.907190002,0.136365594
12.397975999,-0.005959940,-0.001617215,1.010347137,3.825618505,2.611799479,0.819540262,-0.058447042,-0.015859463,9.908120748,0.066769639,0.045584500,0.014303676,9.908305825,0.082101927
12.398921999,-0.008123930,-0.005529239,1.007459084,-0.157256201,2.386324167,1.140675187,-0.079668541,-0.054223309,9.879798628,-0.002744638,0.041649214,0.019908538,9.880268628,0.046244350
12.399912999,-0.007537150,0.000044728,1.007010304,-3.617838860,2.590524197,1.147146702,-0.073914190,0.000438633,9.875397593,-0.063143200,0.045213177,0.020021487,9.875674211,0.080200717
12.400904999,-0.007271852,0.008803469,1.005543494,-5.966174603,3.354109049,0.811834931,-0.071312506,0.086332543,9.861013103,-0.104129391,0.058540246,0.014169193,9.861648858,0.120294042
12.401891000,-0.012763900,0.009883201,1.001831856,-6.900549889,4.119568825,0.063396998,-0.125171100,0.096921090,9.824614369,-0.120437316,0.071900040,0.001106486,9.825889730,0.140271120
12.402927999,-0.016660100,0.006272530,1.000815003,-6.451838493,4.955876350,-0.814874589,-0.163379766,0.061512502,9.814642450,-0.112605825,0.086496360,-0.014222245,9.816194943,0.142702362
12.403873999,-0.013867600,0.004415532,1.001089375,-4.896072388,6.041558266,-1.265502572,-0.135994699,0.043301579,9.817333120,-0.085452584,0.105445084,-0.022087187,9.818370495,0.137508740
12.404865999,-0.011867997,0.001219124,0.997292832,-2.528239727,6.767982006,-1.076330543,-0.116385294,0.011955521,9.780101754,-0.044126108,0.118123570,-0.018785512,9.780801542,0.127487986
12.405862999,-0.014335864,-0.002539314,0.992810654,0.232844785,6.859871387,-0.430017859,-0.140586803,-0.024902164,9.736146595,0.004063908,0.119727342,-0.007505227,9.737193399,0.120031163
12.406853999,-0.014272813,-0.000002814,0.993737499,2.680655718,6.856433392,0.403514236,-0.139968481,-0.000027600,9.745235840,0.046786268,0.119667338,0.007042652,9.746240955,0.128681100
12.407885999,-0.012076982,0.007379309,0.998825989,4.083464146,6.694119930,1.017636776,-0.118434738,0.072366303,9.795136885,0.071269894,0.116834433,0.017761112,9.796120164,0.138004129
12.408832999,-0.015573708,0.011989068,1.003872446,4.116550446,5.717760563,0.979732335,-0.152725907,0.117572590,9.844625722,0.071847359,0.099793748,0.017099555,9.846512282,0.124150030
