timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
54.430235000,-0.029147522,0.025443543,1.007118933,1.993102551,-2.970497608,0.242057309,-0.285839543,0.249515925,9.876462880,0.034786202,-0.051844964,0.004224697,9.883748350,0.062576578
54.431184000,-0.022742560,0.024200133,1.005626794,2.233992338,-3.146221399,0.337462217,-0.223028328,0.237322238,9.861830002,0.038990522,-0.054911922,0.005889827,9.867206011,0.067603773
54.432176000,-0.017245615,0.024012716,1.003406652,1.966937423,-3.328675985,0.422134578,-0.169121706,0.235484306,9.840057848,0.034329534,-0.058096356,0.007367638,9.844327984,0.067882145
54.433167000,-0.014631653,0.020737281,1.001156042,1.662656307,-3.492035627,0.091711491,-0.143487504,0.203363257,9.817986898,0.029018827,-0.060947519,0.001600667,9.821141075,0.067522252
54.434203000,-0.009447175,0.014177872,1.001879660,1.660887361,-3.514496326,-0.480436742,-0.092645136,0.139037425,9.825083167,0.028987953,-0.061339532,-0.008385203,9.826503639,0.068360451
54.435149000,-0.005166174,0.008954408,1.003467716,1.667440772,-3.418465614,-0.868795156,-0.050662862,0.087812749,9.840656673,0.029102332,-0.059663480,-0.015163336,9.841178870,0.068092609
54.436141000,-0.006675985,0.001059817,1.000620148,1.544541955,-3.374796867,-1.154229760,-0.065469052,0.010393255,9.812731572,0.026957343,-0.058901317,-0.020145110,9.812955473,0.067837224
54.437131000,-0.008929726,-0.008997851,0.997198697,1.600276709,-3.269205570,-1.550364971,-0.087570693,-0.088238775,9.779178599,0.027930098,-0.057058401,-0.027058973,9.779968751,0.069050268
54.438123000,-0.004210132,-0.014354404,1.000358793,1.843392015,-2.752820969,-1.832113981,-0.041287294,-0.140768619,9.810168554,0.032173260,-0.048045790,-0.031976421,9.811265337,0.066075775
54.439158999,0.004696988,-0.017730412,1.005956006,1.846604466,-1.856570363,-1.763469100,0.046061715,-0.173875947,9.865058470,0.032229328,-0.032403266,-0.030778342,9.866698188,0.055099978
54.440104999,0.011159930,-0.022092361,1.008638456,1.368016481,-0.998008907,-1.484481096,0.109441531,-0.216652054,9.891364315,0.023876392,-0.017418541,-0.025909083,9.894341998,0.039303540
54.441096000,0.016927132,-0.022079908,1.012472124,0.546504915,-0.369908720,-1.195759773,0.165998460,-0.216529931,9.928959753,0.009538310,-0.006456125,-0.020869945,9.932707711,0.023837272
54.442088000,0.025001341,-0.018888964,1.017684633,-0.317410409,0.119047426,-0.944265544,0.245179397,-0.185237458,9.980077008,-0.005539857,0.002077770,-0.016480543,9.984806605,0.017510438
54.443078999,0.031854441,-0.019810894,1.018554298,-0.882271826,0.404294550,-0.771565914,0.312385354,-0.194278506,9.988605511,-0.015398548,0.007056271,-0.013466366,9.995377371,0.021639068
54.444115000,0.032393311,-0.021869436,1.016424921,-0.976200938,0.331175894,-0.753956079,0.317669865,-0.214465907,9.967723452,-0.017037921,0.005780110,-0.013159016,9.975090004,0.022290359
54.445062000,0.030583790,-0.021014739,1.015831927,-0.767689824,0.024909433,-0.838396132,0.299924527,-0.206084191,9.961908165,-0.013398715,0.000434752,-0.014632773,9.968552538,0.019845217
54.446052999,0.033990283,-0.022723575,1.014321215,-0.550274670,-0.316982239,-0.881421089,0.333330811,-0.222842143,9.947093141,-0.009604105,-0.005532384,-0.015383700,9.955171019,0.018960599
54.447043000,0.038352125,-0.027217665,1.009524537,-0.489672869,-0.694960654,-0.848272264,0.376105871,-0.266914115,9.900053799,-0.008546404,-0.012129352,-0.014805144,9.910790281,0.020960784
54.448042000,0.039032997,-0.030099160,1.005215612,-0.632818639,-0.987151861,-0.721832454,0.382782940,-0.295171923,9.857797685,-0.011044769,-0.017229050,-0.012598353,9.869641556,0.024032178
54.449070999,0.044180161,-0.033976863,1.004758364,-0.993354440,-0.938271940,-0.350405276,0.433259372,-0.333199207,9.853313612,-0.017337306,-0.016375935,-0.006115726,9.868461103,0.024620225
54.450023000,0.053587331,-0.038291680,1.006280326,-1.537875533,-0.725037456,0.286961615,0.525512200,-0.375513103,9.868238960,-0.026840992,-0.012654291,0.005008425,9.889353535,0.030094090
54.451011000,0.054394399,-0.037288124,1.006957869,-2.114638567,-0.681493700,0.807989001,0.533426828,-0.365671579,9.874883385,-0.036907405,-0.011894309,0.014102068,9.896038690,0.041261356
54.451999999,0.048115128,-0.034750993,1.007363009,-2.476941109,-0.540791452,0.908167481,0.471848217,-0.340790825,9.878856453,-0.043230778,-0.009438591,0.015850513,9.895988276,0.047002403
54.452990999,0.044132003,-0.034971461,1.009329162,-2.509237528,-0.040389452,0.884245694,0.432787110,-0.342952875,9.898137824,-0.043794457,-0.000704929,0.015432999,9.913528824,0.046439518
54.454029999,0.037213795,-0.031846003,1.011886873,-2.336670160,0.296801269,1.040219545,0.364942661,-0.312302603,9.923220405,-0.040782588,0.005180159,0.018155256,9.934838664,0.044940704
54.454972999,0.024756924,-0.025243559,1.011696162,-2.033246756,0.119834468,1.117919445,0.242782493,-0.247554747,9.921350162,-0.035486850,0.002091506,0.019511375,9.927407302,0.040551014
54.455964999,0.016897001,-0.020466965,1.009127174,-1.521544695,0.040823698,0.925979555,0.165702978,-0.200712363,9.896156998,-0.026555965,0.000712508,0.016161392,9.899579095,0.031095297
54.456956999,0.013951225,-0.012669035,1.008847757,-0.956780851,0.500415444,0.805785418,0.136814777,-0.124240791,9.893416852,-0.016698976,0.008733897,0.014063609,9.895142802,0.023514290
54.457953000,0.009056683,-0.002395407,1.009801306,-0.813645720,1.019017935,0.990833998,0.088815723,-0.023490923,9.902767980,-0.014200797,0.017785218,0.017293316,9.903194117,0.028583831
54.458990000,0.005417616,-0.000525340,1.007010241,-1.337897182,1.231614947,1.249623299,0.053128660,-0.005151821,9.875396977,-0.023350711,0.021495736,0.021810041,9.875541233,0.038509742
54.459930999,0.005410720,-0.003100930,1.003031836,-2.178108454,1.398083687,1.423718214,0.053061038,-0.030409732,9.836382158,-0.038015164,0.024401164,0.024848570,9.836572278,0.051555998
54.460923999,0.005856425,-0.002068746,1.002010786,-2.796233892,1.629405737,1.614135504,0.057431914,-0.020287468,9.826369079,-0.048803488,0.028438495,0.028171979,9.826557855,0.063120431
54.461907999,0.009003213,-0.004764849,1.000764647,-3.069999695,1.737311959,1.850650311,0.088291354,-0.046727206,9.814148625,-0.053581603,0.030321814,0.032299941,9.814657000,0.069524720
54.462903000,0.015537061,-0.013632947,0.998113631,-3.242146730,1.736452222,2.052114725,0.152366523,-0.133693542,9.788151035,-0.056586135,0.030306809,0.035816159,9.790249752,0.073507078
54.463938999,0.017751781,-0.016640373,0.998136343,-3.366337776,1.642839551,2.151299238,0.174085503,-0.163186317,9.788373770,-0.058753678,0.028672959,0.037547255,9.791281663,0.075391840
54.464888999,0.015601330,-0.013452321,0.999604582,-3.213143110,1.270290017,2.072067976,0.152996786,-0.131922200,9.802772275,-0.056079927,0.022170743,0.036164409,9.804853684,0.070316175
54.465876000,0.016310434,-0.011997373,0.998740422,-2.839168787,0.758909762,1.809899211,0.159950715,-0.117654035,9.794297764,-0.049552843,0.013245474,0.031588700,9.796310295,0.060239297
54.466869000,0.016562130,-0.007482841,0.998189226,-2.679029942,0.574890316,1.477980137,0.162419015,-0.073381605,9.788892371,-0.046757893,0.010033729,0.025795620,9.790514729,0.054335902
54.467862000,0.011687064,0.001463412,1.000238788,-2.907017946,0.822343171,1.150479794,0.114610947,0.014351165,9.808991714,-0.050737035,0.014352596,0.020079660,9.809671762,0.056421950
54.468899000,0.008304400,0.006132477,1.001739488,-3.340134621,1.225074887,0.877138197,0.081438344,0.060139053,9.823708551,-0.058296347,0.021381590,0.015308950,9.824230179,0.063953111
54.469841000,0.009493074,0.007923422,1.001102373,-3.904025078,1.736855030,0.756894469,0.093095251,0.077702227,9.817460591,-0.068138092,0.030313839,0.013210301,9.818209451,0.075737972
54.470838000,0.009856301,0.011956650,1.000466440,-4.574593067,2.495026350,0.841129541,0.096657298,0.117254681,9.811224210,-0.079841711,0.043546425,0.014680480,9.812400919,0.092122236
54.471824000,0.010039183,0.012517156,1.001136284,-5.140100479,3.254182816,1.103303075,0.098450751,0.122751372,9.817793136,-0.089711677,0.056796205,0.019256271,9.819054054,0.107911065
54.472817999,0.013419395,0.008126191,1.003171283,-5.558032513,3.547121763,1.489080667,0.131599307,0.079690708,9.837749666,-0.097005967,0.061908954,0.025989360,9.838952560,0.117975943
54.473850999,0.016209173,0.004482361,1.004989797,-6.000837803,3.337092638,1.785623193,0.158957689,0.043956943,9.855583194,-0.104734378,0.058243254,0.031165004,9.856963013,0.123825781
54.474797000,0.015717131,0.000339530,1.004546810,-6.261539459,3.000107527,1.696361303,0.154132398,0.003329650,9.851238970,-0.109284480,0.052361754,0.029607090,9.852445236,0.124745463
54.475788000,0.017092496,-0.005200521,1.003568069,-5.970671177,2.699470758,1.270518780,0.167620126,-0.050999689,9.841640803,-0.104207871,0.047114653,0.022174736,9.843200250,0.116493733
54.476782000,0.023146728,-0.007802808,1.003845562,-5.318608761,2.258195639,0.802771866,0.226991856,-0.076519408,9.844362080,-0.092827235,0.039412949,0.014011012,9.847276034,0.101816425
54.477774999,0.028667604,-0.009727875,1.001121459,-4.685252666,1.634899378,0.316258043,0.281133160,-0.095397861,9.817647758,-0.081773085,0.028534377,0.005519744,9.822135415,0.086784306
54.478807000,0.030323521,-0.015332489,0.994429023,-4.003396988,1.042729378,-0.306516558,0.297372155,-0.150360353,9.752017376,-0.069872459,0.018199061,-0.005349723,9.757708816,0.072401560
54.479753999,0.030652912,-0.019368909,0.990848187,-3.299620152,0.676502883,-0.858861744,0.300602377,-0.189944109,9.716901375,-0.057589236,0.011807203,-0.014989965,9.723405416,0.060668189
54.480744999,0.033217530,-0.018645896,0.992198081,-3.145724535,0.601603508,-1.043761969,0.325752690,-0.182853775,9.730139308,-0.054903250,0.010499962,-0.018217083,9.737307702,0.058791821
54.481736000,0.035121118,-0.017084116,0.993211095,-3.803115606,0.723222494,-0.954700172,0.344420511,-0.167537943,9.740073588,-0.066376889,0.012622614,-0.016662661,9.747601139,0.069590704
54.482726999,0.030103316,-0.013122325,0.994170940,-4.687519073,0.823317170,-0.916274607,0.295212681,-0.128686047,9.749486445,-0.081812642,0.014369595,-0.015992009,9.754803769,0.084590413
54.483771999,0.023273219,-0.006735355,0.998224682,-5.227544785,0.846489489,-0.999944329,0.228232318,-0.066051270,9.789240074,-0.091237868,0.014774029,-0.017452321,9.792123058,0.094059577
54.484709000,0.022556031,-0.003419147,1.002961518,-5.535155296,0.945812345,-1.018411756,0.221199099,-0.033530383,9.835692567,-0.096606685,0.016507540,-0.017774638,9.838236712,0.099605663
54.485700999,0.019967980,-0.001171398,1.005283213,-5.894136429,0.999498963,-0.945091009,0.195818995,-0.011487491,9.858460623,-0.102872087,0.017444548,-0.016494950,9.860411903,0.105636461
54.486695000,0.010753560,0.003266202,1.006611433,-6.231849194,0.621010482,-1.003465772,0.105456395,0.032030502,9.871486013,-0.108766287,0.010838678,-0.017513782,9.872101251,0.110699208
54.487691000,0.007058272,0.004328543,1.008246657,-6.370080471,-0.128254250,-1.273515105,0.069218007,0.042448510,9.887522077,-0.111178878,-0.002238459,-0.022227032,9.887855472,0.113401034
54.488721999,0.013890258,-0.000069877,1.007822282,-6.362171173,-0.749856174,-1.521814704,0.136216901,-0.000685259,9.883360384,-0.111040835,-0.013087459,-0.026560677,9.884299064,0.114920921
54.489667000,0.019319128,-0.002753984,1.004836004,-6.357055664,-1.027845383,-1.620682359,0.189455923,-0.027007356,9.854075003,-0.110951552,-0.017939286,-0.028286243,9.855933091,0.115897267
54.490657000,0.021166950,-0.003467844,1.002315500,-6.416202545,-1.063019991,-1.703836799,0.207576870,-0.034007933,9.829357299,-0.111983860,-0.018553199,-0.029737562,9.831607682,0.117341078
54.491660000,0.027852917,-0.007035047,1.001485980,-6.622744560,-0.907524467,-1.763918877,0.273143812,-0.068990242,9.821222483,-0.115588698,-0.015839290,-0.030786192,9.825262248,0.120662421
54.492638999,0.035884340,-0.009108047,1.000342093,-7.057945251,-0.695395112,-1.697387576,0.351905168,-0.089319433,9.810004788,-0.123184383,-0.012136934,-0.029625002,9.816720896,0.127276621
54.493676000,0.036258284,-0.005594459,0.997742533,-7.587242126,-0.629707992,-1.637176156,0.355572300,-0.054862902,9.784511807,-0.132422356,-0.010990478,-0.028574114,9.791124190,0.135915235
54.494621999,0.034935739,-0.002398117,0.995573202,-8.022911072,-0.656610966,-1.661575198,0.342602566,-0.023517499,9.763237939,-0.140026214,-0.011460023,-0.028999958,9.769275543,0.143456161
54.495612999,0.040375885,-0.001526845,0.996689623,-8.410979271,-0.693114281,-1.604826570,0.395952169,-0.014973234,9.774186291,-0.146799282,-0.012097126,-0.028009508,9.782214472,0.149936327
54.496607000,0.044126407,0.000592368,0.999205569,-8.715289116,-0.902174294,-1.546796799,0.432732228,0.005809142,9.798859290,-0.152110490,-0.015745912,-0.026996697,9.808411406,0.155287980
54.497596999,0.042462987,0.001500042,1.000186426,-8.542139053,-1.182863593,-1.763517499,0.416419656,0.014710390,9.808478213,-0.149088452,-0.020644864,-0.030779187,9.817324818,0.153625959
54.498631000,0.046218705,-0.000916801,1.003469863,-7.715613365,-1.069687486,-2.041584730,0.453250666,-0.008990751,9.840677734,-0.134662857,-0.018669569,-0.035632375,9.851114417,0.140542890
54.499578000,0.055753880,-0.002645184,1.010771495,-6.683661938,-0.626010656,-1.938107729,0.546758791,-0.025940390,9.912282281,-0.116651907,-0.010925947,-0.033826361,9.927384253,0.121947802
54.500569000,0.060129860,-0.004017439,1.014679324,-5.907227039,-0.509930909,-1.612578750,0.589672492,-0.039397617,9.950604997,-0.103100561,-0.008899973,-0.028144809,9.968139527,0.107243021
54.501562000,0.058680848,-0.008015466,1.011883213,-5.382837296,-0.900188386,-1.468795538,0.575462536,-0.078604869,9.923184508,-0.093948234,-0.015711251,-0.025635318,9.940167335,0.098642200
54.502554000,0.058870100,-0.011664971,1.008529344,-5.076354980,-1.295700192,-1.395878196,0.577318466,-0.114394290,9.890294289,-0.088599108,-0.022614234,-0.024362670,9.907790056,0.094629516
54.503589999,0.061064914,-0.013881634,1.005867749,-5.212347507,-1.434979796,-1.151647329,0.598842242,-0.136132322,9.864192960,-0.090972626,-0.025045122,-0.020100038,9.883291293,0.096474288
54.504533999,0.061380317,-0.016978354,1.000616729,-5.884370327,-1.577401757,-0.935805261,0.601935287,-0.166500776,9.812698042,-0.102701637,-0.027530854,-0.016332883,9.832552643,0.107574798
54.505524999,0.058029105,-0.018405753,0.995583949,-6.783298492,-1.861212611,-1.049688935,0.569071125,-0.180498777,9.763343330,-0.118390893,-0.032484288,-0.018320528,9.781579358,0.124126042
54.506539000,0.053974190,-0.016621430,0.994967595,-7.419586182,-2.097429037,-1.403269291,0.529305995,-0.163000544,9.757298966,-0.129496208,-0.036607043,-0.024491669,9.773004508,0.136781524
54.507513000,0.052037046,-0.015761283,0.995961407,-7.513646603,-2.196258307,-1.713757634,0.510309095,-0.154565387,9.767044933,-0.131137872,-0.038331939,-0.029910713,9.781588447,0.139861109
54.508543000,0.048400421,-0.015714871,0.994865572,-7.196971893,-2.310645819,-1.892261744,0.474645986,-0.154110237,9.756298464,-0.125610856,-0.040328377,-0.033026198,9.769053101,0.135997040
54.509490000,0.042319828,-0.013035993,0.993657626,-6.778962612,-2.569254637,-1.978546858,0.415015744,-0.127839418,9.744452558,-0.118315217,-0.044841953,-0.034532157,9.754124083,0.131155485
54.510485000,0.039233078,-0.009360656,0.993584333,-6.357278347,-2.955252171,-1.919085741,0.384745060,-0.091796682,9.743733801,-0.110955439,-0.051578881,-0.033494365,9.751759009,0.126859618
54.511471999,0.038250315,-0.006439449,0.990986459,-5.851105213,-3.411512852,-1.660949707,0.375107449,-0.063149418,9.718257357,-0.102121051,-0.059542132,-0.028989041,9.725698921,0.121714169
54.512466000,0.034388816,-0.002614159,0.985185816,-5.295418739,-3.742114067,-1.324579120,0.337239079,-0.025636146,9.661372487,-0.092422492,-0.065312211,-0.023118267,9.667290507,0.115507819
54.513498999,0.031127690,-0.000534712,0.980823978,-4.803841591,-3.603583336,-0.983644843,0.305258359,-0.005243733,9.618597460,-0.083842853,-0.062894394,-0.017167841,9.623441550,0.106207643
54.514449999,0.033231918,-0.002572156,0.980091571,-4.375374794,-3.043084621,-0.511912704,0.325893784,-0.025224237,9.611415004,-0.076364696,-0.053111846,-0.008934562,9.616971530,0.093446570
54.515437000,0.035340522,-0.005402541,0.981334280,-3.913411140,-2.572764635,0.001860276,0.346572129,-0.052980824,9.623601820,-0.068301909,-0.044903214,0.000032468,9.629986043,0.081740140
54.516432000,0.033200610,-0.008772724,0.982739371,-3.278071642,-2.303974152,0.207804397,0.325586757,-0.086031035,9.637381054,-0.057213143,-0.040211935,0.003626871,9.643263019,0.070024979
54.517423999,0.032495741,-0.013631653,0.984463141,-2.435369492,-1.874174595,0.120172739,0.318674359,-0.133680850,9.654285459,-0.042505216,-0.032710517,0.002097410,9.660468500,0.053675604
54.518455000,0.033716961,-0.015478816,0.986456934,-1.649001241,-1.472655177,0.045110457,0.330650437,-0.151795330,9.673837896,-0.028780501,-0.025702682,0.000787326,9.680677206,0.038594883
54.519401999,0.029167310,-0.012961096,0.985827881,-1.218462825,-1.727899194,-0.125361174,0.286033604,-0.127104927,9.667668993,-0.021266188,-0.030157530,-0.002187965,9.672734600,0.036966398
54.520394000,0.021305411,-0.011835894,0.982769672,-1.033924937,-2.473038673,-0.671704352,0.208934706,-0.116070469,9.637678205,-0.018045394,-0.043162667,-0.011723453,9.640641434,0.048229570
54.521384000,0.019246994,-0.011947497,0.982747868,-0.765094280,-2.924607277,-1.279565454,0.188748538,-0.117164926,9.637464384,-0.013353414,-0.051044026,-0.022332630,9.640024553,0.057293566
54.522377999,0.021328756,-0.008412845,0.986859854,-0.394603014,-2.926030636,-1.439478755,0.209163649,-0.082501830,9.677789186,-0.006887122,-0.051068869,-0.025123644,9.680400793,0.057329393
54.523506000,0.023825221,-0.004847035,0.990564108,-0.138212055,-2.826877356,-1.251029372,0.233645600,-0.047533178,9.714115508,-0.002412255,-0.049338317,-0.021834582,9.717041204,0.054007754
54.524358000,0.028008072,-0.005575379,0.992646509,0.051355474,-2.623348951,-1.100595951,0.274665362,-0.054675790,9.734536889,0.000896322,-0.045786077,-0.019209023,9.738564522,0.049660394
54.525348999,0.032697139,-0.006116171,0.994981160,0.496879220,-2.203316212,-1.050115943,0.320649401,-0.059979151,9.757431990,0.008672178,-0.038455122,-0.018327981,9.762883415,0.043473187
54.526343000,0.037612678,-0.005872814,0.995762252,1.321137905,-1.782468319,-0.973639309,0.368854364,-0.057592631,9.765091885,0.023058206,-0.031109941,-0.016993212,9.772225436,0.042288043
54.527331000,0.045709473,-0.009855458,0.992793016,2.210537434,-1.509268880,-0.822466314,0.448256806,-0.096649026,9.735973632,0.038581156,-0.026341711,-0.014354745,9.746766529,0.048871772
54.528368000,0.053473886,-0.014169321,0.989585910,2.770759106,-1.353466153,-0.594876409,0.524399688,-0.138953571,9.704522663,0.048358869,-0.023622441,-0.010382552,9.719674029,0.054812383
54.529313999,0.056072511,-0.013891975,0.989922018,2.969978809,-1.506587625,-0.371700257,0.549883493,-0.136233737,9.707818759,0.051835909,-0.026294915,-0.006487393,9.724334247,0.058484787
54.530305000,0.057419821,-0.014000869,0.991335978,2.957707167,-2.160685539,-0.315766007,0.563096092,-0.137301618,9.721684970,0.051621728,-0.037711077,-0.005511156,9.738946945,0.064166198
54.531297000,0.058331704,-0.015276079,0.992387932,2.663483381,-3.041834593,-0.473478258,0.572038601,-0.149807165,9.732001114,0.046486555,-0.053090029,-0.008263755,9.749949540,0.071048157
54.532286999,0.053450182,-0.012231407,0.996626844,1.992056012,-3.835450888,-0.707162321,0.524167229,-0.119949124,9.773570637,0.034767936,-0.066941246,-0.012342311,9.788351346,0.076434760
54.533324000,0.045149903,-0.007791027,1.002643851,1.152016401,-4.715508461,-0.853434861,0.442769297,-0.076403874,9.832577318,0.020106479,-0.082301149,-0.014895248,9.842837950,0.086021032
54.534270000,0.037179579,-0.005643732,1.005927358,0.448821664,-5.861429691,-0.850887656,0.364607116,-0.055346104,9.864777526,0.007833416,-0.102301247,-0.014850791,9.871668409,0.103669926
54.535260999,0.026970784,-0.002379615,1.006698742,0.060945190,-6.836551666,-0.747462392,0.264493040,-0.023336052,9.872342222,0.001063694,-0.119320336,-0.013045680,9.875912216,0.120036094
54.536256000,0.016325020,0.001944682,1.007743062,0.133419812,-7.080336094,-0.568458319,0.160093759,0.019070815,9.882583500,0.002328615,-0.123575177,-0.009921469,9.883898539,0.123994687
54.537247000,0.011142886,0.003700086,1.009671017,0.610392213,-6.716727257,-0.236084640,0.109274385,0.036285451,9.901490277,0.010653354,-0.117229006,-0.004120454,9.902159725,0.117784175
54.538280000,0.011145351,0.002248414,1.010858573,1.125079989,-6.205960274,0.194855973,0.109298559,0.022049409,9.913136229,0.019636350,-0.108314440,0.003400878,9.913763273,0.110132512
54.539225999,0.012994717,-0.001961687,1.010131161,1.594315052,-5.581918716,0.473679304,0.127434641,-0.019237579,9.906002749,0.027826047,-0.097422860,0.008267263,9.906841078,0.101655547
54.540217000,0.017188156,-0.008280129,1.009320968,2.374142885,-4.718858719,0.561478734,0.168558227,-0.081200325,9.898057469,0.041436610,-0.082359622,0.009799653,9.899825606,0.092715334
54.541207999,0.021787022,-0.012942498,1.010136987,3.441575289,-3.900320053,0.685543358,0.213657695,-0.126922549,9.906059888,0.060066820,-0.068073427,0.011964989,9.909176628,0.091570603
54.542203000,0.024788673,-0.015806290,1.010264460,4.208522320,-3.457448483,0.855232239,0.243093844,-0.155006754,9.907309971,0.073452571,-0.060343860,0.014926618,9.911504052,0.096226117
54.543236000,0.026746084,-0.018951993,1.007590003,4.410229683,-3.317659616,0.827398241,0.262289481,-0.185855564,9.881082505,0.076973029,-0.057904084,0.014440824,9.886310208,0.097397471
54.544181999,0.026203735,-0.018151860,1.004777130,4.369931698,-3.341463089,0.566772938,0.256970858,-0.178008934,9.853497647,0.076269696,-0.058319533,0.009892054,9.858455106,0.096519880
54.545182000,0.024671558,-0.012112071,1.004451438,4.218049049,-3.522984743,0.304510862,0.241945331,-0.118778842,9.850303694,0.073618844,-0.061487683,0.005314717,9.853990502,0.096066204
54.546171000,0.025997207,-0.008681880,1.004782527,3.732405901,-3.711975098,0.168676704,0.254945509,-0.085140162,9.853550568,0.065142772,-0.064786187,0.002943964,9.857215878,0.091921149
54.547164000,0.025767411,-0.007942027,1.005082966,3.006106615,-3.762769699,0.060957551,0.252691978,-0.077884681,9.856496868,0.052466458,-0.065672720,0.001063910,9.860043092,0.084064067
54.548191999,0.019535639,-0.002264549,1.008259565,2.486936331,-3.764381409,-0.131314993,0.191579179,-0.022207643,9.887648661,0.043405227,-0.065700850,-0.002291879,9.889529403,0.078777333
54.549138000,0.016082367,0.003685617,1.012388756,2.348453283,-3.668299675,-0.329692423,0.157714146,0.036143559,9.928142193,0.040988242,-0.064023907,-0.005754218,9.929460585,0.076237837
54.550128999,0.020770330,0.002708453,1.013151398,2.349544048,-3.240625381,-0.322710931,0.203687357,0.026560852,9.935621158,0.041007280,-0.056559583,-0.005632368,9.937744302,0.070087852
54.551119999,0.023386996,0.000414738,1.011818715,2.300819635,-2.607713223,-0.078052215,0.229348080,0.004067191,9.922551998,0.040156878,-0.045513182,-0.001362268,9.925203033,0.060711451
54.552112000,0.021023847,-0.000248879,1.011250791,2.253480434,-2.128619909,0.215827584,0.206173507,-0.002440667,9.916982569,0.039330653,-0.037151426,0.003766902,9.919125805,0.054233922
54.553148000,0.026183796,-0.006464513,1.010025971,2.215558290,-1.762900233,0.468423456,0.256775324,-0.063395217,9.904971186,0.038668787,-0.030768413,0.008175532,9.908501739,0.050088019
54.554095000,0.035384226,-0.014524919,1.007268101,2.107610703,-1.269830227,0.673814237,0.347000723,-0.142440796,9.877925722,0.036784746,-0.022162718,0.011760277,9.885045040,0.044526484
54.555085000,0.033420652,-0.015605839,1.004319048,2.016115189,-0.706564665,0.708277941,0.327744632,-0.153041004,9.849005397,0.035187848,-0.012331880,0.012361782,9.855645357,0.039281975
54.556086999,0.026055631,-0.014353566,1.001591408,2.039696217,-0.229607701,0.579110920,0.255518457,-0.140760400,9.822256378,0.035599415,-0.004007410,0.010107392,9.826587583,0.037222803
54.557074999,0.023089852,-0.014103556,0.998396069,2.016973019,0.139415368,0.542533278,0.226434093,-0.138308635,9.790920805,0.035202820,0.002433257,0.009468992,9.794515399,0.036535203
54.558107000,0.015417969,-0.009312890,0.993456333,1.857412457,0.347841203,0.637080312,0.151198622,-0.091328254,9.742478553,0.032417963,0.006070974,0.011119149,9.744079753,0.034805409
54.559050000,0.001656337,-0.002455550,0.988014599,1.806411147,0.343090564,0.640702069,0.016243117,-0.024080718,9.689113370,0.031527822,0.005988060,0.011182361,9.689156910,0.033983902
54.560040999,-0.007842682,0.002172323,0.985604136,1.989967227,0.251267761,0.573596478,-0.076910442,0.021303211,9.665474803,0.034731480,0.004385450,0.010011147,9.665804271,0.036410588
54.561032999,-0.014000729,0.008654242,0.986578543,2.235300541,0.215219781,0.557296216,-0.137300245,0.084869119,9.675030473,0.039013354,0.003756294,0.009726654,9.676376841,0.040382661
54.562024000,-0.022357436,0.016178355,0.987477503,2.595266819,0.283645988,0.422576129,-0.219251548,0.158655461,9.683846252,0.045295951,0.004950556,0.007375345,9.687627214,0.046158714
54.563060000,-0.028343303,0.018543456,0.988342002,3.291513681,0.576661050,0.127770454,-0.277952853,0.181849178,9.692324092,0.057447751,0.010064634,0.002230015,9.698013880,0.058365349
54.564006000,-0.026309377,0.016757257,0.991677192,4.086615562,1.140052676,0.042332318,-0.258006852,0.164332559,9.725031131,0.071324897,0.019897673,0.000738838,9.729840863,0.074052037
54.564998000,-0.020154188,0.012453374,0.994557043,4.533023834,1.664881945,0.286804050,-0.197645067,0.122125875,9.753272823,0.079116191,0.029057672,0.005005675,9.756039620,0.084432084
54.565995999,-0.018147617,0.003899551,0.991793540,4.677699089,1.826122403,0.502003312,-0.177967325,0.038241530,9.726172116,0.081641251,0.031871848,0.008761611,9.727875349,0.088078796
54.566979999,-0.020170970,-0.004714314,0.986655662,4.810590744,1.832289577,0.556100845,-0.197809640,-0.046231630,9.675786749,0.083960647,0.031979486,0.009705791,9.677918951,0.090367473
54.568020000,-0.019999530,-0.010691027,0.983323923,4.856852055,2.076406002,0.729342997,-0.196128395,-0.104843156,9.643113554,0.084768060,0.036240121,0.012729437,9.645677656,0.093064542
54.568964999,-0.019015810,-0.018830707,0.978418305,4.592929840,2.403765678,1.089706898,-0.186481389,-0.184666154,9.595005871,0.080161748,0.041953626,0.019018973,9.598594406,0.092453955
54.569953999,-0.022024913,-0.025628474,0.972780916,4.143501759,2.418829203,1.340450883,-0.215990608,-0.251329477,9.539721966,0.072317748,0.042216534,0.023395281,9.545476083,0.086944992
54.570945000,-0.025153100,-0.025261172,0.971385824,3.877236843,2.246550083,1.364308596,-0.246667652,-0.247727474,9.526040789,0.067670549,0.039209696,0.023811677,9.532453354,0.081753895
54.571936000,-0.022031122,-0.023468670,0.971972536,3.983886242,2.287042856,1.381989121,-0.216051499,-0.230149030,9.531794475,0.069531932,0.039916428,0.024120260,9.537020118,0.083724535
54.572975000,-0.016313781,-0.024527570,0.970223272,4.304942131,2.526071548,1.477839112,-0.159983538,-0.240533298,9.514640051,0.075135414,0.044088266,0.025793158,9.519024440,0.090853688
54.573918000,-0.014987620,-0.023592586,0.968629570,4.539865971,2.793293953,1.417060137,-0.146978345,-0.231364232,9.499011174,0.079235609,0.048752176,0.024732365,9.502965080,0.096263941
