timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err
88.152003,1.162000,-0.337000,1.288000,1.064004,-0.398198,1.267115,1.017158,-0.355459,1.233311,0.005309,-0.010327,-0.423685,0.905735,0.176675,-0.083804,0.040650,-0.063787,0.051356,0.008094,0.002105,0.003755,0.001319,3,0.096495,0.371545,10.041981,0.132575,0.056194,-0.016467,10.050090,0.146399,0.117408,0.155919
88.201791,1.168000,-0.336000,1.294000,1.036243,-0.387409,1.314076,1.027361,-0.363137,1.242575,0.005011,-0.011613,-0.422983,0.906049,0.177713,-0.098638,0.050249,-0.063815,0.051409,0.007947,0.002115,0.003741,0.001319,8,0.234326,0.244796,9.892631,-0.013653,-0.099612,0.001262,9.899671,0.103260,0.142848,0.152184
88.253782,1.173000,-0.332000,1.297000,1.032963,-0.364671,1.321457,1.035223,-0.366763,1.252133,0.004020,-0.010425,-0.412807,0.910750,0.142764,-0.085387,0.053435,-0.063803,0.051416,0.007792,0.002127,0.003733,0.001319,15,-0.364955,-0.107616,9.686790,0.014709,0.025320,-0.018326,9.702190,0.095404,0.145862,0.149010
88.293219,1.180000,-0.328000,1.303000,1.070978,-0.358971,1.293967,1.043242,-0.368109,1.257188,0.003332,-0.008663,-0.412731,0.910806,0.140239,-0.085947,0.052962,-0.063818,0.051373,0.007715,0.002137,0.003729,0.001319,30,-0.047848,-0.083871,9.690319,-0.075111,0.086936,-0.025954,9.695301,0.133876,0.113695,0.149700
88.347348,1.184000,-0.325000,1.306000,1.106647,-0.357221,1.298922,1.057734,-0.371193,1.263916,0.001723,-0.005264,-0.420456,0.907296,0.149371,-0.076707,0.075972,-0.063852,0.051287,0.007641,0.002143,0.003733,0.001319,12,-0.096682,0.055607,10.258651,-0.082564,0.092372,0.053647,10.261714,0.139268,0.084094,0.140883
88.390909,1.185000,-0.323000,1.306000,1.079438,-0.376600,1.233490,1.065918,-0.375250,1.264528,-0.003470,-0.005347,-0.426529,0.904451,0.153505,-0.069718,0.084814,-0.063874,0.051255,0.007715,0.002130,0.003739,0.001319,6,-0.170116,0.006292,10.253012,-0.133569,-0.009499,0.055267,10.256744,0.169517,0.138831,0.136493
88.436594,1.189000,-0.319000,1.310000,1.013066,-0.398530,1.239152,1.064606,-0.380273,1.265807,-0.004988,-0.004353,-0.421119,0.906981,0.121090,-0.075095,0.085561,-0.063863,0.051335,0.007773,0.002109,0.003752,0.001319,2,-0.194014,-0.058310,9.948844,-0.172796,-0.036693,0.021278,9.955426,0.185078,0.205663,0.145538
88.482311,1.199000,-0.306000,1.318000,1.085971,-0.400035,1.267776,1.071176,-0.385675,1.269079,-0.004948,-0.003370,-0.427841,0.903834,0.116493,-0.063126,0.068848,-0.063914,0.051319,0.007783,0.002090,0.003763,0.001319,2,-0.294303,0.105755,9.454997,-0.026783,0.046102,0.016523,9.460183,0.055982,0.155372,0.158368
88.534282,1.204000,-0.299000,1.322000,1.057770,-0.376528,1.295370,1.074163,-0.386890,1.274508,-0.003862,-0.002898,-0.424428,0.905449,0.098016,-0.056773,0.070728,-0.063899,0.051297,0.007727,0.002077,0.003783,0.001319,16,-0.160950,0.142739,9.719179,0.030855,0.061141,-0.005847,9.724311,0.082540,0.167639,0.163822
88.584187,1.208000,-0.291000,1.328000,1.110977,-0.371807,1.301668,1.083049,-0.387422,1.280059,0.000200,-0.004909,-0.429128,0.903230,0.115317,-0.041007,0.075479,-0.063907,0.051226,0.007673,0.002080,0.003791,0.001319,6,0.055712,0.460275,9.911599,0.137421,0.024588,0.019272,9.924868,0.146683,0.128983,0.164949
88.629837,1.213000,-0.280000,1.331000,1.129924,-0.416287,1.400135,1.092854,-0.392516,1.292980,-0.002898,-0.003630,-0.447966,0.894038,0.108799,-0.048852,0.081466,-0.063969,0.051243,0.007412,0.002064,0.003800,0.001319,4,0.056248,0.152740,9.890137,-0.081365,-0.016111,0.010206,9.899549,0.106375,0.173941,0.168939
88.677618,1.217000,-0.273000,1.337000,1.072750,-0.407396,1.252482,1.094711,-0.395576,1.293259,-0.004961,-0.002161,-0.446282,0.894876,0.111208,-0.025419,0.083009,-0.064001,0.051273,0.007519,0.002040,0.003820,0.001319,6,-0.123980,0.034740,9.819913,-0.182092,0.008332,0.034666,9.826588,0.188732,0.214508,0.178585
88.725479,1.221000,-0.263000,1.342000,1.068232,-0.428061,1.354413,1.094586,-0.399950,1.301824,-0.009584,0.001600,-0.439366,0.898256,0.095693,-0.029816,0.087940,-0.064086,0.051305,0.007383,0.001996,0.003856,0.001319,5,-0.056851,-0.033909,9.880337,-0.167503,0.057406,-0.012727,9.882784,0.180104,0.225249,0.190657
88.773238,1.223000,-0.258000,1.345000,1.112361,-0.406546,1.333655,1.099712,-0.401619,1.308110,-0.006371,0.000953,-0.440559,0.897700,0.094284,-0.020495,0.083981,-0.064156,0.051259,0.007320,0.001972,0.003887,0.001318,12,-0.030764,-0.029137,9.795960,0.050348,0.049056,0.021156,9.796816,0.112896,0.185568,0.192840
88.825203,1.226000,-0.246000,1.350000,1.124772,-0.413739,1.329598,1.106377,-0.403779,1.313707,-0.006220,-0.001374,-0.442926,0.896535,0.112740,-0.004624,0.082336,-0.064234,0.051215,0.007284,0.001947,0.003906,0.001318,16,0.017402,0.171021,9.763798,0.069767,-0.057240,0.035595,9.773179,0.120149,0.196976,0.201298
88.858511,1.230000,-0.237000,1.354000,1.118354,-0.409153,1.344583,1.110058,-0.404352,1.318521,-0.007754,-0.001746,-0.443793,0.896094,0.112653,0.008059,0.084072,-0.064287,0.051163,0.007216,0.001916,0.003929,0.001318,2,-0.184190,0.349891,9.743258,-0.007087,-0.081688,-0.005974,9.752603,0.120161,0.205402,0.208930
88.918696,1.230000,-0.237000,1.354000,1.156343,-0.405516,1.338444,1.120499,-0.403881,1.324759,-0.009665,0.000180,-0.445659,0.895151,0.126965,0.022455,0.090271,-0.064393,0.051049,0.007188,0.001882,0.003954,0.001317,15,-0.100910,0.306868,9.836377,-0.126138,0.001854,-0.010642,9.844575,0.139271,0.184567,0.201730
88.968611,1.234000,-0.220000,1.362000,1.159772,-0.440494,1.303153,1.159918,-0.440451,1.303296,-0.002696,-0.006948,0.005074,0.999959,0.126965,0.022455,0.090271,-0.064393,0.051049,0.007188,0.001882,0.003954,0.001317,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.239980,0.239860
89.018415,1.238000,-0.204000,1.369000,1.192801,-0.384195,1.284575,1.192576,-0.384211,1.284732,-0.002697,-0.006947,0.005074,0.999959,0.126965,0.022455,0.090271,-0.064393,0.051049,0.007188,0.001882,0.003954,0.001317,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.204061,0.204060
89.078694,1.240000,-0.198000,1.371000,1.095614,-0.372327,1.263316,1.153841,-0.375529,1.276077,-0.005128,-0.006989,0.244038,0.969727,0.117256,0.026929,0.094604,-0.064392,0.051048,0.007188,0.001882,0.003954,0.001317,20,-0.081185,0.012003,9.891811,-0.019310,-0.064980,-0.002380,9.894051,0.133960,0.250665,0.218976
89.122308,1.241000,-0.187000,1.375000,1.162092,-0.400433,1.310596,1.156786,-0.376511,1.289488,-0.004192,-0.007391,0.031313,0.999474,0.125953,0.037771,0.097206,-0.064394,0.051047,0.007188,0.001882,0.003954,0.001317,18,-0.271631,0.385581,9.944532,-0.087548,0.004271,-0.013587,9.958806,0.094711,0.236491,0.224319
89.178438,1.244000,-0.174000,1.381000,1.178834,-0.392048,1.337504,1.163084,-0.384781,1.305272,-0.002374,-0.006047,0.315292,0.948973,0.104621,0.012606,0.095963,-0.064393,0.051050,0.007186,0.001882,0.003953,0.001317,11,-0.294988,-0.342825,9.719111,0.097067,-0.006070,-0.001923,9.731035,0.104173,0.231697,0.238140
89.224273,1.247000,-0.161000,1.386000,1.181681,-0.374518,1.278702,1.169930,-0.382796,1.302747,-0.000087,-0.007962,0.150109,0.988637,0.085007,0.022558,0.095089,-0.064397,0.051052,0.007188,0.001884,0.003953,0.001317,8,-0.247062,0.239303,9.771642,0.092854,-0.057431,0.011827,9.780374,0.125313,0.247729,0.249127
89.269938,1.248000,-0.150000,1.391000,1.161901,-0.348315,1.315002,1.161897,-0.348295,1.314896,-0.002698,-0.006946,0.005074,0.999959,0.085007,0.022558,0.095089,-0.064398,0.051051,0.007188,0.001884,0.003953,0.001317,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.229167,0.229186
89.315590,1.250000,-0.137000,1.396000,1.168442,-0.362695,1.234775,1.162000,-0.353214,1.275224,-0.006224,0.004171,0.975607,-0.219395,0.085536,0.022795,0.097369,-0.064398,0.051051,0.007188,0.001884,0.003953,0.001317,6,-0.060842,0.074697,10.067498,-0.053569,-0.004979,0.010854,10.068495,0.060611,0.289108,0.262830
89.365438,1.251000,-0.124000,1.401000,1.199383,-0.372902,1.327003,1.174068,-0.363341,1.293854,-0.005583,0.003002,0.975608,-0.219430,0.080536,0.023520,0.099791,-0.064398,0.051051,0.007188,0.001884,0.003953,0.001317,13,0.035150,0.043536,9.903520,-0.147054,-0.002258,-0.022421,9.904966,0.152063,0.264749,0.273282
89.411199,1.251000,-0.124000,1.401000,1.189159,-0.340779,1.221457,1.181246,-0.358121,1.277070,-0.005501,0.005809,0.918878,-0.394460,0.079259,0.022446,0.103407,-0.064398,0.051051,0.007189,0.001884,0.003953,0.001317,17,0.027546,0.458858,10.082191,0.200417,0.013264,-0.013224,10.093941,0.207783,0.288190,0.273929
89.454830,1.254000,-0.100000,1.409000,1.238513,-0.337866,1.360116,1.238523,-0.337939,1.360674,-0.002697,-0.006947,0.005074,0.999959,0.079259,0.022446,0.103407,-0.064398,0.051051,0.007189,0.001884,0.003953,0.001317,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243331,0.243290
89.500542,1.255000,-0.086000,1.414000,1.204146,-0.367556,1.382392,1.222595,-0.352556,1.373323,-0.001909,-0.007984,-0.167716,0.985801,0.068869,0.022351,0.103744,-0.064398,0.051052,0.007188,0.001884,0.003952,0.001317,31,-0.220258,-0.068547,9.815973,-0.012722,-0.055085,0.038958,9.821028,0.110148,0.287852,0.271582
89.569100,1.257000,-0.061000,1.420000,1.196193,-0.304465,1.392855,1.215402,-0.334797,1.383994,0.001117,-0.006440,-0.458232,0.888808,0.054767,0.028171,0.106780,-0.064395,0.051051,0.007188,0.001884,0.003953,0.001317,21,-0.170538,-0.023725,9.843076,-0.047821,0.060075,-0.013360,9.847454,0.106108,0.252408,0.279270
89.612839,1.257000,-0.050000,1.423000,1.195437,-0.303382,1.304891,1.212563,-0.325240,1.367571,0.000957,-0.006642,-0.477870,0.878405,0.040641,0.029528,0.109131,-0.064392,0.051050,0.007192,0.001884,0.003953,0.001317,6,-0.092401,-0.144437,9.851164,-0.034581,0.028135,0.010012,9.852730,0.054675,0.286255,0.284261
89.664731,1.259000,-0.029000,1.428000,1.206444,-0.322937,1.418369,1.211996,-0.323670,1.381923,0.001633,-0.007336,-0.489387,0.872034,0.033841,0.034959,0.109901,-0.064390,0.051050,0.007187,0.001884,0.003953,0.001317,19,-0.144819,0.160928,9.626270,0.008810,0.025441,0.017617,9.631638,0.063995,0.298754,0.301932
89.729112,1.260000,0.007000,1.439000,1.211334,-0.342910,1.383407,1.211322,-0.342923,1.383381,-0.002697,-0.006947,0.005074,0.999959,0.033841,0.034959,0.109901,-0.064390,0.051050,0.007187,0.001884,0.003953,0.001317,1,-0.080036,0.900301,9.964419,0.013558,-0.096805,-0.013118,10.005329,0.098626,0.357626,0.357644
89.791405,1.260000,0.014000,1.441000,1.193974,-0.310938,1.292012,1.206172,-0.329729,1.340726,-0.001307,-0.007057,-0.003190,0.999969,0.026192,0.034991,0.102322,-0.064389,0.051051,0.007188,0.001884,0.003953,0.001317,20,-0.005611,0.337497,9.714581,0.058164,-0.001801,0.005901,9.725027,0.091745,0.363513,0.362080
89.853772,1.260000,0.036000,1.447000,1.266388,-0.253547,1.385968,1.225647,-0.298820,1.360205,0.001064,-0.007932,-0.257073,0.966359,0.006225,0.047316,0.103426,-0.064390,0.051043,0.007186,0.001885,0.003953,0.001317,29,-0.193400,0.288287,9.752750,0.103696,0.031408,-0.025606,9.765894,0.128538,0.295978,0.347589
89.909869,1.261000,0.053000,1.453000,1.195095,-0.217717,1.330647,1.219134,-0.275016,1.357053,0.001699,-0.007556,-0.279626,0.960078,-0.007279,0.049838,0.103373,-0.064380,0.051032,0.007188,0.001886,0.003953,0.001317,28,-0.006790,-0.158891,9.872460,0.021357,0.030191,-0.002359,9.876823,0.105424,0.304305,0.344315
89.976442,1.260000,0.073000,1.457000,1.175035,-0.252731,1.284281,1.208435,-0.268670,1.346162,-0.005170,-0.007210,-0.281490,0.959523,-0.023851,0.038849,0.096364,-0.064377,0.051024,0.007198,0.001884,0.003953,0.001317,3,-0.136788,-0.135579,9.842975,-0.216060,-0.003992,-0.003484,9.845150,0.219532,0.378354,0.362881
90.013765,1.259000,0.084000,1.461000,1.244625,-0.205733,1.416012,1.213791,-0.256383,1.361391,-0.004674,-0.008979,-0.267923,0.963387,-0.030487,0.058082,0.105322,-0.064365,0.051001,0.007186,0.001881,0.003952,0.001317,3,-0.136937,0.319197,9.982364,0.063204,-0.091705,-0.017238,9.988437,0.115042,0.293557,0.357528
90.055361,1.258000,0.101000,1.465000,1.207993,-0.246958,1.511114,1.212710,-0.254344,1.384271,-0.004137,-0.008849,-0.271968,0.962257,-0.030231,0.057485,0.112453,-0.064365,0.050991,0.007162,0.001879,0.003952,0.001317,10,-0.247573,-0.193072,9.841063,0.020107,-0.047371,0.002079,9.847891,0.086344,0.354545,0.367203
90.111424,1.257000,0.117000,1.470000,1.245743,-0.219606,1.500730,1.215577,-0.246325,1.405502,-0.002541,-0.007573,-0.290510,0.956839,-0.036716,0.082574,0.123711,-0.064359,0.050972,0.007135,0.001878,0.003951,0.001317,22,-0.042149,0.306085,9.923496,0.006040,0.070981,0.001976,9.930781,0.145707,0.338193,0.371323
90.157123,1.255000,0.133000,1.475000,1.187789,-0.189629,1.395003,1.212731,-0.238217,1.404871,-0.001593,-0.007572,-0.365609,0.930736,-0.032165,0.092775,0.124448,-0.064347,0.050953,0.007134,0.001876,0.003952,0.001317,6,-0.112872,0.394614,9.930349,0.067654,0.072919,0.008978,9.938874,0.118648,0.339126,0.380140
90.198684,1.254000,0.150000,1.480000,1.216095,-0.188729,1.402776,1.211742,-0.232189,1.405430,-0.002151,-0.007576,-0.328867,0.944343,-0.041104,0.098074,0.124417,-0.064317,0.050945,0.007134,0.001876,0.003950,0.001317,4,0.174465,0.234703,9.846366,-0.084992,0.004272,-0.023991,9.851779,0.089626,0.349482,0.391682
90.242306,1.251000,0.165000,1.485000,1.148793,-0.167804,1.420905,1.207415,-0.224415,1.407884,-0.000817,-0.007861,-0.509181,0.860623,-0.026592,0.111674,0.124931,-0.064298,0.050938,0.007128,0.001873,0.003953,0.001317,2,-0.148160,0.232478,9.708775,-0.083370,-0.134444,-0.001663,9.712695,0.158334,0.353996,0.399362
90.310891,1.248000,0.184000,1.489000,1.272621,-0.127496,1.411137,1.213303,-0.207871,1.415093,0.000194,-0.005642,-0.638007,0.770010,-0.013849,0.123127,0.127783,-0.064262,0.050916,0.007128,0.001871,0.003954,0.001317,24,0.058897,0.074898,9.744748,-0.063944,0.040788,0.019384,9.746737,0.114046,0.322023,0.400286
90.356712,1.244000,0.206000,1.495000,1.192181,-0.140563,1.430634,1.216937,-0.197284,1.421723,0.006607,-0.008906,-0.761926,0.647569,0.016040,0.120136,0.122033,-0.064221,0.050911,0.007120,0.001874,0.003955,0.001317,5,-0.226582,0.164953,9.708963,0.274390,0.067040,0.048505,9.714447,0.287737,0.356278,0.410779
90.423174,1.239000,0.236000,1.504000,1.221581,-0.097296,1.458897,1.222059,-0.181488,1.431152,0.009707,-0.016009,-0.686381,0.727001,-0.013251,0.110675,0.116141,-0.064220,0.050809,0.007099,0.001880,0.003941,0.001317,13,0.029379,-0.188823,9.585471,0.336951,-0.020740,0.053073,9.592497,0.352822,0.336785,0.424134
90.487596,1.239000,0.236000,1.504000,1.225109,-0.083896,1.326381,1.226015,-0.165908,1.428801,0.006881,-0.014571,-0.634201,0.773000,-0.037920,0.136085,0.123324,-0.064247,0.050720,0.007165,0.001884,0.003929,0.001316,19,-0.119809,-0.344468,10.085747,-0.046188,0.057951,0.013143,10.093941,0.130435,0.366163,0.409089
90.529150,1.232000,0.267000,1.513000,1.170677,-0.028898,1.336050,1.169697,-0.029387,1.335896,-0.002697,-0.006946,0.005074,0.999959,-0.037920,0.136085,0.123324,-0.064290,0.050717,0.007166,0.001884,0.003930,0.001316,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350182,0.350846
90.585247,1.230000,0.287000,1.517000,1.254832,-0.039645,1.451441,1.198412,-0.031328,1.397541,-0.004282,-0.003538,0.512431,0.858710,-0.033021,0.145238,0.129008,-0.064319,0.050718,0.007166,0.001885,0.003932,0.001316,34,0.075757,-0.002583,9.962121,0.053377,0.019344,0.006408,9.962985,0.095673,0.334083,0.341469
90.630915,1.227000,0.302000,1.522000,1.258919,0.007089,1.500197,1.200851,-0.030123,1.432606,-0.005011,-0.003073,0.579698,0.814810,-0.061473,0.160739,0.129649,-0.064338,0.050717,0.007166,0.001885,0.003933,0.001316,5,0.283064,0.146740,9.799120,0.106713,0.013709,0.027052,9.804518,0.112606,0.297434,0.344936
90.676620,1.224000,0.319000,1.526000,1.204829,-0.002204,1.549213,1.204783,-0.002173,1.549092,-0.002697,-0.006947,0.005074,0.999959,-0.061473,0.160739,0.129649,-0.064351,0.050717,0.007166,0.001885,0.003933,0.001316,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.322612,0.322575
90.722355,1.220000,0.338000,1.531000,1.214577,0.023643,1.476305,1.214202,0.023705,1.476227,-0.002697,-0.006947,0.005074,0.999959,-0.061473,0.160739,0.129649,-0.064360,0.050717,0.007166,0.001885,0.003933,0.001316,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.319126,0.319085
90.770178,1.218000,0.352000,1.535000,1.242499,0.026370,1.533363,1.242497,0.026083,1.533684,-0.002697,-0.006947,0.005074,0.999959,-0.061473,0.160739,0.129649,-0.064366,0.050717,0.007166,0.001885,0.003934,0.001316,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.326554,0.326839
90.828338,1.214000,0.369000,1.540000,1.268767,0.028901,1.557920,1.268760,0.028786,1.558193,-0.002697,-0.006947,0.005074,0.999959,-0.061473,0.160739,0.129649,-0.064371,0.050717,0.007166,0.001885,0.003934,0.001316,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.344946,0.345073
90.857432,1.212000,0.386000,1.545000,1.246511,0.044636,1.495964,1.256002,0.039226,1.528740,-0.005313,-0.006834,0.171774,0.985098,-0.068510,0.152093,0.136816,-0.064374,0.050716,0.007166,0.001884,0.003934,0.001316,2,-0.270496,-0.203428,10.083539,-0.208140,-0.008627,-0.040021,10.089236,0.212501,0.346591,0.349933
90.903142,1.209000,0.404000,1.549000,1.220776,0.082804,1.493014,1.240848,0.058459,1.520830,-0.003704,-0.007441,0.186674,0.982387,-0.071068,0.158080,0.152460,-0.064376,0.050715,0.007167,0.001885,0.003934,0.001316,28,-0.106449,0.123578,10.164926,0.082063,0.007776,0.002371,10.169429,0.143094,0.326252,0.348147
90.948864,1.204000,0.422000,1.554000,1.275636,0.073888,1.491156,1.247612,0.068255,1.518090,-0.001042,-0.008366,-0.149563,0.988716,-0.076463,0.158106,0.143207,-0.064380,0.050713,0.007169,0.001885,0.003934,0.001316,3,0.127663,-0.041489,9.947663,0.085813,-0.037138,-0.008105,9.948650,0.096003,0.360920,0.358228
91.000842,1.199000,0.445000,1.560000,1.241878,0.112255,1.466542,1.243783,0.083207,1.512944,-0.002576,-0.008459,-0.099219,0.995026,-0.084661,0.155069,0.116925,-0.064379,0.050707,0.007173,0.001884,0.003933,0.001316,11,-0.117919,-0.074057,9.464012,-0.066532,-0.016920,0.003508,9.465304,0.069528,0.348270,0.367578
91.071497,1.193000,0.470000,1.566000,1.247155,0.114555,1.471228,1.240487,0.095633,1.511196,-0.004452,-0.007172,-0.006847,0.999941,-0.088708,0.130302,0.111456,-0.064382,0.050700,0.007180,0.001884,0.003933,0.001316,26,-0.153638,-0.217904,9.784400,-0.094349,0.052140,0.017170,9.795350,0.139058,0.371828,0.381325
91.117219,1.193000,0.472000,1.566000,1.249523,0.128795,1.469374,1.238760,0.105669,1.509178,-0.007188,-0.003783,0.042932,0.999045,-0.088897,0.128727,0.110502,-0.064390,0.050688,0.007189,0.001881,0.003935,0.001316,23,-0.020450,-0.194603,9.871744,-0.138732,0.154737,0.007002,9.874690,0.239693,0.361000,0.373526
91.169117,1.183000,0.505000,1.575000,1.240969,0.121879,1.476233,1.235117,0.113567,1.509658,-0.006120,-0.003007,0.082548,0.996564,-0.089439,0.126639,0.112179,-0.064394,0.050682,0.007200,0.001879,0.003937,0.001316,52,-0.065818,-0.097756,9.897306,0.043939,0.048780,-0.012530,9.900651,0.110228,0.399871,0.400257
91.214802,1.183000,0.505000,1.575000,1.244285,0.193568,1.527033,1.233270,0.129414,1.516082,-0.007446,-0.002000,0.104769,0.994467,-0.084688,0.133333,0.106063,-0.064412,0.050630,0.007193,0.001875,0.003941,0.001317,16,-0.032476,-0.178551,9.724391,-0.025667,0.080614,0.031045,9.726928,0.109826,0.321008,0.383488
91.258501,1.172000,0.541000,1.585000,1.221595,0.181507,1.536193,1.221590,0.181538,1.536051,-0.002697,-0.006947,0.005074,0.999959,-0.084688,0.133333,0.106063,-0.064412,0.050630,0.007193,0.001875,0.003941,0.001317,1,0.017443,-0.201303,9.841170,-0.247369,0.042875,-0.015590,9.843244,0.251541,0.366165,0.366153
91.324988,1.162000,0.566000,1.593000,1.194467,0.227068,1.499217,1.206683,0.206485,1.520384,-0.000675,-0.006680,-0.069740,0.997543,-0.092221,0.131913,0.105020,-0.064412,0.050630,0.007193,0.001876,0.003941,0.001317,19,-0.156981,-0.220255,9.813310,0.132208,0.025535,0.000733,9.818745,0.213797,0.353164,0.369488
91.385246,1.162000,0.566000,1.593000,1.186893,0.247412,1.528101,1.186873,0.247399,1.527998,-0.002697,-0.006947,0.005074,0.999959,-0.092221,0.131913,0.105020,-0.064412,0.050629,0.007193,0.001876,0.003941,0.001317,1,-0.140980,-0.319843,9.715925,0.092127,-0.098195,0.013633,9.722210,0.135335,0.326082,0.326114
91.426739,1.152000,0.592000,1.601000,1.222648,0.265066,1.586213,1.222458,0.264709,1.586572,-0.002697,-0.006947,0.005074,0.999959,-0.092221,0.131913,0.105020,-0.064412,0.050629,0.007193,0.001876,0.003941,0.001317,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.334807,0.335100
91.468288,1.144000,0.611000,1.606000,1.175295,0.274224,1.565441,1.175091,0.274510,1.564988,-0.002697,-0.006947,0.005074,0.999959,-0.092221,0.131913,0.105020,-0.064413,0.050629,0.007193,0.001876,0.003941,0.001317,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.340650,0.340403
91.530660,1.138000,0.630000,1.610000,1.182585,0.282377,1.559168,1.176420,0.283040,1.565379,-0.003156,-0.007066,-0.005979,0.999952,-0.100965,0.141168,0.102813,-0.064413,0.050629,0.007193,0.001876,0.003941,0.001317,56,-0.067996,0.155796,9.786126,-0.032407,-0.001114,-0.018362,9.791606,0.078577,0.354138,0.351921
91.588896,1.129000,0.651000,1.616000,1.209173,0.323579,1.654106,1.184182,0.300970,1.598909,-0.005971,-0.005755,-0.121413,0.992567,-0.118099,0.119880,0.118766,-0.064414,0.050625,0.007190,0.001874,0.003942,0.001317,3,-0.177637,-0.357136,10.041507,-0.221299,0.041518,0.042566,10.049780,0.232220,0.339241,0.354765
91.647065,1.129000,0.651000,1.616000,1.210580,0.341059,1.572855,1.186578,0.316348,1.597642,-0.002481,-0.010152,-0.133468,0.990998,-0.108315,0.121380,0.119194,-0.064417,0.050618,0.007193,0.001874,0.003941,0.001317,2,0.118570,-0.047043,9.804541,0.144322,-0.193760,-0.016576,9.805488,0.243010,0.323389,0.340065
91.686531,1.119000,0.677000,1.623000,1.193431,0.404127,1.583304,1.193422,0.404030,1.583308,-0.002697,-0.006946,0.005074,0.999959,-0.108315,0.121380,0.119194,-0.064417,0.050618,0.007193,0.001874,0.003941,0.001317,1,0.027180,-0.023267,9.748743,0.180899,-0.203449,-0.037888,9.748809,0.274866,0.285614,0.285703
91.730159,1.113000,0.690000,1.627000,1.150669,0.386951,1.465374,1.179752,0.396595,1.524397,0.000214,-0.007499,-0.384716,0.923005,-0.108530,0.122537,0.116893,-0.064417,0.050618,0.007193,0.001874,0.003941,0.001317,3,-0.213364,-0.296191,9.563969,0.028942,-0.021613,0.024506,9.570986,0.047730,0.345515,0.317915
91.767580,1.107000,0.702000,1.631000,1.179094,0.397770,1.628682,1.179097,0.397768,1.628681,-0.002697,-0.006947,0.005074,0.999959,-0.108530,0.122537,0.116893,-0.064417,0.050618,0.007193,0.001874,0.003941,0.001317,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.312664,0.312667
91.815339,1.099000,0.717000,1.636000,1.125149,0.401325,1.551020,1.150135,0.400887,1.590400,-0.000429,-0.007206,-0.254100,0.967151,-0.110914,0.123590,0.119133,-0.064417,0.050618,0.007193,0.001874,0.003941,0.001317,8,-0.022828,0.039663,9.900297,0.105626,0.086444,-0.014199,9.900685,0.144986,0.327957,0.323452
91.867326,1.091000,0.732000,1.641000,1.142134,0.439744,1.674823,1.143022,0.418735,1.622571,0.000438,-0.006993,-0.398032,0.917345,-0.139565,0.131825,0.111332,-0.064416,0.050618,0.007192,0.001874,0.003941,0.001317,5,-0.329689,-0.157805,9.789019,0.039629,0.024168,0.026324,9.797535,0.078541,0.298618,0.318089
91.919242,1.082000,0.747000,1.645000,1.138652,0.477314,1.615996,1.136553,0.438564,1.625217,0.003834,-0.005701,-0.197738,0.980231,-0.141529,0.130625,0.111878,-0.064413,0.050613,0.007192,0.001876,0.003941,0.001317,4,-0.182613,-0.226688,9.728788,0.127829,0.022139,0.030683,9.735815,0.140458,0.277094,0.313847
91.969170,1.075000,0.759000,1.649000,1.132294,0.476605,1.570335,1.134816,0.446978,1.614653,0.002448,-0.005311,-0.104358,0.994523,-0.141286,0.133068,0.110256,-0.064415,0.050609,0.007194,0.001877,0.003942,0.001317,6,0.044059,0.184998,9.759916,0.153677,0.097452,0.059347,9.762476,0.192474,0.298693,0.319555
92.016973,1.068000,0.770000,1.653000,1.166815,0.477778,1.575871,1.166850,0.477744,1.575973,-0.002698,-0.006947,0.005074,0.999959,-0.141286,0.133068,0.110256,-0.064415,0.050609,0.007194,0.001877,0.003942,0.001317,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.317973,0.317991
