timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err
48.826970,1.140000,-0.508000,1.500000,0.963248,-0.831818,1.469869,0.974440,-0.783156,1.470553,0.003052,-0.012211,0.996625,0.081123,0.211189,0.687454,-0.010671,0.001289,-0.003706,0.006703,-0.000671,-0.002078,0.000243,7,0.183185,0.212762,9.819448,-0.056065,0.000753,-0.020156,9.827361,0.072304,0.370145,0.322471
48.868535,1.148000,-0.489000,1.500000,1.010253,-0.805276,1.485574,0.982145,-0.751689,1.475297,0.006545,-0.008919,0.937926,0.346660,0.183746,0.672531,-0.023739,0.001290,-0.003706,0.006703,-0.000671,-0.002078,0.000243,2,-0.150182,0.159544,9.502188,0.246387,-0.001256,0.015518,9.504732,0.246899,0.345272,0.311646
48.905950,1.152000,-0.478000,1.500000,1.011660,-0.797618,1.491857,0.994509,-0.707431,1.479250,0.014002,-0.015325,0.633478,0.773482,0.208055,0.703081,-0.025848,0.001290,-0.003706,0.006703,-0.000671,-0.002078,0.000243,23,-0.182055,-0.071219,9.663109,0.121401,-0.033338,-0.005956,9.667084,0.138232,0.349167,0.279056
48.943414,1.158000,-0.464000,1.501000,1.007376,-0.768899,1.523442,1.006257,-0.753657,1.490153,0.006662,-0.012920,0.872816,0.487833,0.236388,0.665072,-0.027534,0.001290,-0.003706,0.006701,-0.000671,-0.002078,0.000243,10,-0.053542,-0.115129,9.707444,0.031751,0.085657,0.026860,9.710847,0.097554,0.340815,0.327177
48.982871,1.163000,-0.453000,1.500000,1.031042,-0.778957,1.514364,1.017273,-0.750371,1.491551,0.004560,-0.014093,0.923210,0.384010,0.220937,0.626401,-0.030022,0.001290,-0.003706,0.006700,-0.000671,-0.002078,0.000243,32,-0.100311,0.277652,9.774886,-0.058971,0.035645,-0.021329,9.782914,0.089181,0.351948,0.331266
49.024432,1.170000,-0.436000,1.500000,1.035177,-0.761426,1.517540,1.021672,-0.746642,1.494485,0.005984,-0.014460,0.940778,0.338663,0.222383,0.623371,-0.031198,0.001290,-0.003706,0.006698,-0.000671,-0.002078,0.000243,11,0.094959,0.183485,9.697411,-0.082050,-0.013858,-0.009411,9.701437,0.086847,0.352686,0.344282
49.076370,1.178000,-0.416000,1.500000,1.033109,-0.737586,1.610640,1.033757,-0.718132,1.508197,0.006126,-0.008568,0.945378,0.325805,0.226161,0.594968,-0.023805,0.001290,-0.003706,0.006684,-0.000671,-0.002078,0.000243,14,-0.216500,0.109436,9.925452,0.157314,0.067737,0.050318,9.930344,0.187602,0.369665,0.334898
49.120007,1.184000,-0.398000,1.499000,1.021122,-0.709900,1.516872,1.040137,-0.696083,1.508068,0.010664,-0.012072,0.907301,0.420173,0.222593,0.580790,-0.030218,0.001290,-0.003706,0.006682,-0.000671,-0.002078,0.000243,6,-0.189101,-0.118448,9.815787,0.096880,0.007240,0.048342,9.820825,0.192795,0.352321,0.331108
49.157413,1.190000,-0.383000,1.499000,1.065165,-0.740465,1.549796,1.045112,-0.698863,1.512146,0.012977,-0.015083,0.916678,0.399131,0.234471,0.559610,-0.030072,0.001290,-0.003706,0.006676,-0.000671,-0.002078,0.000243,5,0.075288,-0.178009,9.678228,-0.155457,-0.114594,0.054156,9.680226,0.200745,0.382028,0.347757
49.194799,1.192000,-0.377000,1.499000,1.036347,-0.762695,1.487185,1.051713,-0.697988,1.509311,0.010157,-0.016148,0.999314,0.031740,0.269796,0.548136,-0.033664,0.001290,-0.003707,0.006679,-0.000671,-0.002078,0.000243,3,-0.104696,-0.064519,9.600698,-0.242609,-0.069764,0.036949,9.601534,0.255253,0.416087,0.350457
49.223869,1.199000,-0.361000,1.500000,1.038142,-0.718983,1.490438,1.053606,-0.696974,1.506955,0.023723,-0.017604,0.886681,0.461437,0.265697,0.553461,-0.037279,0.001290,-0.003707,0.006682,-0.000671,-0.002078,0.000243,11,-0.500735,-0.201201,9.647295,-0.316031,-0.081457,-0.017868,9.662913,0.329580,0.392580,0.366150
49.259222,1.204000,-0.346000,1.499000,1.035939,-0.720213,1.492500,1.057007,-0.689871,1.504939,0.026905,-0.016722,0.804222,0.593485,0.257765,0.518016,-0.038080,0.001290,-0.003707,0.006684,-0.000671,-0.002079,0.000243,8,-0.247927,-0.135805,9.921772,-0.210199,-0.044015,-0.002657,9.926750,0.215265,0.410271,0.374018
49.294548,1.208000,-0.334000,1.500000,1.046842,-0.692067,1.570684,1.059690,-0.681853,1.509307,0.028027,-0.013849,0.683526,0.729256,0.264609,0.489241,-0.036551,0.001290,-0.003707,0.006672,-0.000671,-0.002079,0.000243,15,-0.011993,0.187980,9.807280,-0.083759,0.027181,0.006387,9.809497,0.096830,0.398974,0.378264
49.329956,1.212000,-0.319000,1.500000,1.074410,-0.670318,1.497107,1.074342,-0.670315,1.497068,-0.000000,-0.000000,0.000000,1.000000,0.264609,0.489241,-0.036551,0.001289,-0.003707,0.006672,-0.000671,-0.002079,0.000243,1,-0.408803,-0.069808,9.870750,0.059484,0.206568,0.031700,9.879458,0.217287,0.377311,0.377333
49.369441,1.217000,-0.304000,1.500000,1.094593,-0.677691,1.610335,1.095333,-0.687430,1.556556,0.083563,0.323290,0.919945,0.205433,0.245918,0.502666,-0.049220,0.001290,-0.003707,0.006672,-0.000671,-0.002079,0.000243,6,-0.263820,0.110735,10.105292,0.145962,0.053489,-0.039669,10.109720,0.161662,0.408415,0.406227
49.408855,1.222000,-0.286000,1.500000,1.142294,-0.665848,1.544892,1.100019,-0.673313,1.557128,0.036750,0.223169,0.535310,0.813811,0.236984,0.518232,-0.081166,0.001289,-0.003707,0.006671,-0.000670,-0.002079,0.000243,3,-0.220330,-0.087260,9.951102,0.068867,0.068740,0.037946,9.954033,0.106259,0.390708,0.410066
49.446291,1.224000,-0.276000,1.499000,1.121818,-0.625926,1.497439,1.115633,-0.647567,1.535451,-0.070982,0.136864,0.377375,0.913136,0.330611,0.580295,-0.054150,0.001289,-0.003707,0.006674,-0.000670,-0.002079,0.000243,22,-0.219879,-0.124533,9.833397,0.046601,-0.014577,-0.007625,9.838658,0.073563,0.364544,0.388760
49.483626,1.225000,-0.275000,1.500000,1.108528,-0.671326,1.589131,1.120285,-0.642866,1.545636,-0.066223,0.120767,0.359997,0.922731,0.355908,0.609579,-0.054137,0.001289,-0.003707,0.006674,-0.000670,-0.002079,0.000243,17,-0.246630,0.297668,9.800864,0.111733,-0.045179,0.025556,9.808833,0.130318,0.422592,0.385192
49.525207,1.232000,-0.245000,1.499000,1.140230,-0.622676,1.529971,1.124726,-0.636859,1.541872,-0.035286,0.140089,0.616577,0.773927,0.367046,0.622725,-0.056921,0.001289,-0.003707,0.006674,-0.000670,-0.002079,0.000243,2,-0.098552,0.259616,9.905026,0.388529,0.130645,0.020448,9.909124,0.410519,0.389897,0.408533
49.566753,1.236000,-0.228000,1.500000,1.077752,-0.569959,1.523001,1.118179,-0.625056,1.538884,-0.041598,0.140899,0.635289,0.758172,0.367215,0.647121,-0.061485,0.001288,-0.003707,0.006674,-0.000670,-0.002079,0.000243,5,0.183368,-0.076882,9.572304,-0.002617,0.059095,0.016412,9.574494,0.075522,0.377501,0.415989
49.604145,1.240000,-0.209000,1.500000,1.130570,-0.569687,1.505725,1.120269,-0.619554,1.536180,-0.003785,0.130547,0.847262,0.514869,0.358045,0.653786,-0.059900,0.001288,-0.003707,0.006674,-0.000670,-0.002080,0.000243,8,-0.079389,0.179883,9.748181,-0.120283,-0.180627,0.001096,9.751012,0.219042,0.376965,0.429185
49.658242,1.243000,-0.189000,1.499000,1.130966,-0.530171,1.483495,1.137404,-0.587769,1.528902,0.003822,0.116776,0.896200,0.427988,0.433574,0.726021,-0.067106,0.001289,-0.003707,0.006676,-0.000670,-0.002080,0.000243,14,-0.198399,0.038837,10.008888,0.033558,0.032371,0.018251,10.019261,0.154140,0.359429,0.413596
49.697718,1.243000,-0.187000,1.500000,1.113990,-0.532509,1.553662,1.113837,-0.532249,1.553532,0.000000,0.000000,0.000000,1.000000,0.433574,0.726021,-0.067106,0.001289,-0.003707,0.006676,-0.000670,-0.002080,0.000243,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.372692,0.372486
49.735098,1.247000,-0.160000,1.499000,1.129704,-0.549206,1.562940,1.125292,-0.537314,1.558237,-0.007864,0.004158,0.644111,0.764880,0.431824,0.720971,-0.067687,0.001289,-0.003707,0.006676,-0.000670,-0.002080,0.000243,6,-0.178328,0.122088,9.831373,-0.203814,-0.045759,-0.015295,9.834053,0.210146,0.411495,0.400859
49.785060,1.249000,-0.145000,1.499000,1.149042,-0.492939,1.562962,1.146038,-0.502722,1.557514,-0.006947,-0.000814,0.382830,0.923792,0.430441,0.729832,-0.073840,0.001289,-0.003707,0.006676,-0.000670,-0.002080,0.000243,16,-0.235082,-0.083093,9.751551,0.078357,-0.012080,0.015775,9.757831,0.096511,0.367620,0.376816
49.824505,1.249000,-0.145000,1.499000,1.191234,-0.499320,1.510121,1.191191,-0.499327,1.510097,0.000000,-0.000000,0.000000,1.000000,0.430441,0.729832,-0.073840,0.001289,-0.003707,0.006675,-0.000670,-0.002080,0.000243,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.359171,0.359184
49.865977,1.250000,-0.113000,1.499000,1.144143,-0.510506,1.466245,1.196387,-0.489796,1.494790,0.090823,-0.037970,0.066557,0.992915,0.428647,0.691213,-0.077084,0.001289,-0.003707,0.006675,-0.000670,-0.002080,0.000243,11,-0.047280,0.033035,9.758964,0.100077,0.066223,-0.004062,9.761403,0.124707,0.412662,0.380614
49.911719,1.251000,-0.094000,1.499000,1.155879,-0.432432,1.579227,1.215920,-0.466350,1.514779,0.086632,-0.007628,0.032352,0.995686,0.376072,0.620632,-0.085792,0.001289,-0.003707,0.006674,-0.000670,-0.002080,0.000243,8,-0.090189,-0.342203,9.858564,0.151587,-0.001856,0.038533,9.866978,0.221355,0.360584,0.374332
49.944937,1.251000,-0.082000,1.499000,1.190330,-0.451624,1.592272,1.205735,-0.464517,1.532914,0.085136,0.008105,-0.031737,0.995831,0.413712,0.640265,-0.078388,0.001289,-0.003707,0.006673,-0.000670,-0.002080,0.000243,4,-0.278373,-0.622541,9.779803,-0.062573,-0.108529,-0.008634,9.803618,0.127462,0.386008,0.386676
49.994857,1.252000,-0.068000,1.499000,1.209569,-0.439363,1.544537,1.206398,-0.428780,1.533300,0.067709,-0.029366,0.198428,0.977333,0.401281,0.526234,-0.090267,0.001289,-0.003707,0.006673,-0.000670,-0.002080,0.000243,10,-0.089770,0.131807,9.901137,-0.153896,-0.019351,-0.026152,9.904050,0.169844,0.376543,0.365264
50.050881,1.253000,-0.044000,1.499000,1.223895,-0.409540,1.644700,1.222861,-0.403463,1.548110,0.068230,-0.035357,0.222961,0.971794,0.362388,0.479471,-0.091113,0.001289,-0.003707,0.006664,-0.000670,-0.002080,0.000243,16,0.060663,0.012656,9.842381,-0.153092,-0.134987,-0.024105,9.845774,0.241007,0.394583,0.364052
50.098739,1.253000,-0.032000,1.499000,1.189451,-0.405466,1.564523,1.229708,-0.386578,1.546089,0.074876,-0.030407,0.058428,0.995015,0.322486,0.383873,-0.108338,0.001289,-0.003707,0.006659,-0.000670,-0.002080,0.000243,2,0.134572,-0.259857,9.620013,-0.039853,0.051669,-0.004238,9.624741,0.073484,0.384459,0.358448
50.142391,1.254000,-0.015000,1.499000,1.234086,-0.356148,1.582731,1.232824,-0.378664,1.550518,0.076402,-0.012830,-0.131643,0.988265,0.317786,0.387962,-0.106244,0.001289,-0.003707,0.006656,-0.000670,-0.002080,0.000243,8,-0.063008,-0.110633,9.707791,-0.076793,-0.010565,-0.021024,9.709525,0.093415,0.351837,0.367905
50.186005,1.255000,0.010000,1.499000,1.174482,-0.367657,1.536171,1.226135,-0.375636,1.548381,0.076310,-0.017117,-0.131926,0.988170,0.295443,0.386911,-0.107711,0.001289,-0.003707,0.006656,-0.000670,-0.002080,0.000243,3,-0.317757,-0.167431,9.707608,0.183966,0.020768,0.016038,9.714299,0.186228,0.387930,0.389854
50.225471,1.255000,0.028000,1.499000,1.218389,-0.381575,1.604943,1.226337,-0.375246,1.553604,0.076174,-0.020454,-0.098228,0.992033,0.289557,0.376573,-0.105822,0.001290,-0.003707,0.006651,-0.000670,-0.002080,0.000243,5,0.052579,-0.138051,10.020338,0.044333,0.088292,0.004721,10.021505,0.100697,0.424636,0.407935
50.281619,1.255000,0.042000,1.500000,1.208283,-0.286909,1.534616,1.235460,-0.353906,1.545947,0.081635,-0.036527,-0.022938,0.995729,0.243930,0.284749,-0.107960,0.001290,-0.003707,0.006654,-0.000670,-0.002079,0.000243,51,-0.124841,-0.173055,9.969873,0.162637,-0.070971,0.016505,9.974498,0.190281,0.334009,0.399042
50.323196,1.255000,0.061000,1.499000,1.195454,-0.314510,1.562193,1.239285,-0.346964,1.542451,0.083545,-0.053505,0.124102,0.987297,0.209327,0.198755,-0.113130,0.001290,-0.003707,0.006650,-0.000670,-0.002079,0.000243,42,-0.138369,0.083784,9.935298,0.095431,-0.020099,-0.003583,9.940809,0.122992,0.385417,0.410572
50.370899,1.255000,0.063000,1.499000,1.241609,-0.305016,1.627612,1.243400,-0.323649,1.546962,0.085003,-0.011660,-0.363970,0.927450,0.181386,0.188534,-0.108244,0.001290,-0.003706,0.006624,-0.000670,-0.002080,0.000243,17,-0.115303,-0.360563,9.765368,0.036122,-0.048196,-0.000962,9.782614,0.132698,0.390072,0.389786
50.420789,1.252000,0.093000,1.499000,1.205527,-0.267828,1.570166,1.243314,-0.306407,1.545043,0.078686,-0.003062,-0.487185,0.869741,0.114928,0.179969,-0.110228,0.001289,-0.003707,0.006613,-0.000670,-0.002080,0.000243,10,-0.077630,-0.200645,9.651456,-0.097937,-0.044807,-0.004448,9.656243,0.121186,0.370704,0.402146
50.472759,1.250000,0.122000,1.498000,1.242125,-0.238355,1.482130,1.246224,-0.288056,1.535072,0.076493,0.003133,-0.539705,0.838366,0.068822,0.135451,-0.117426,0.001290,-0.003707,0.006643,-0.000670,-0.002080,0.000243,9,0.235104,0.138512,9.816877,-0.083852,0.084068,-0.021981,9.821525,0.155434,0.360791,0.411746
50.524696,1.245000,0.144000,1.498000,1.218411,-0.231038,1.535419,1.245296,-0.271947,1.530865,0.070506,0.002459,-0.565629,0.821637,0.039080,0.099571,-0.114778,0.001290,-0.003706,0.006639,-0.000671,-0.002080,0.000243,11,0.108445,-0.071245,9.863151,-0.081916,0.065331,-0.008812,9.866772,0.155956,0.377837,0.417244
50.578740,1.244000,0.147000,1.498000,1.220506,-0.216794,1.535723,1.241546,-0.256617,1.526466,0.069463,0.008245,-0.643603,0.762156,-0.037240,0.098476,-0.106306,0.001290,-0.003706,0.006631,-0.000670,-0.002079,0.000243,13,-0.376678,-0.151102,9.907485,-0.041754,0.007033,-0.005394,9.919349,0.094856,0.366498,0.404627
50.618257,1.240000,0.167000,1.499000,1.249877,-0.163746,1.538626,1.241406,-0.236280,1.525155,0.070497,0.004150,-0.627834,0.775137,-0.043320,0.102707,-0.097207,0.001292,-0.003705,0.006626,-0.000671,-0.002079,0.000243,40,-0.211179,0.124222,9.942700,0.213400,0.189383,-0.013292,9.947753,0.292962,0.333258,0.404130
50.680598,1.233000,0.197000,1.499000,1.230818,-0.178968,1.558920,1.235136,-0.220942,1.523632,0.078137,0.007609,-0.683382,0.725828,-0.114133,0.087624,-0.096838,0.001293,-0.003706,0.006596,-0.000671,-0.002079,0.000243,58,-0.173119,-0.253636,9.802699,0.227121,0.238867,-0.005553,9.810275,0.335734,0.380719,0.418673
50.734619,1.229000,0.215000,1.500000,1.181662,-0.121595,1.384918,1.220091,-0.198692,1.507215,0.074939,0.006240,-0.702757,0.707445,-0.185682,0.087708,-0.116452,0.001297,-0.003704,0.006715,-0.000671,-0.002078,0.000243,6,-0.104370,-0.029723,9.768588,0.003347,0.006654,-0.034827,9.769559,0.053881,0.358860,0.413850
50.776121,1.224000,0.233000,1.500000,1.227466,-0.124054,1.487345,1.217155,-0.185152,1.503998,0.073923,0.004579,-0.710409,0.699881,-0.194044,0.091719,-0.117515,0.001299,-0.003702,0.006736,-0.000671,-0.002077,0.000243,23,-0.216286,0.541707,9.808251,0.083992,0.029298,-0.005553,9.829729,0.131112,0.357295,0.418228
50.828069,1.219000,0.253000,1.501000,1.239429,-0.117151,1.495076,1.208421,-0.171264,1.498680,0.071555,-0.005330,-0.604969,0.793009,-0.200047,0.051762,-0.115665,0.001299,-0.003696,0.006746,-0.000674,-0.002076,0.000243,12,-0.177424,-0.172507,9.885922,0.024435,-0.044082,-0.016772,9.895865,0.063596,0.370762,0.424403
50.882163,1.213000,0.277000,1.501000,1.295279,-0.088990,1.616699,1.203699,-0.153591,1.504144,0.068885,-0.012821,-0.538245,0.839871,-0.197341,0.032701,-0.100834,0.001308,-0.003699,0.006631,-0.000673,-0.002073,0.000243,23,-0.182866,0.076206,9.960049,0.160853,-0.007494,-0.006443,9.964180,0.171973,0.392562,0.430703
50.927816,1.210000,0.289000,1.502000,1.246998,-0.058323,1.583877,1.246925,-0.058330,1.583968,0.000000,0.000000,-0.000000,1.000000,-0.197341,0.032701,-0.100834,0.001305,-0.003709,0.006632,-0.000669,-0.002074,0.000243,1,-0.126094,-0.113259,9.889083,0.266573,-0.067362,0.007880,9.890536,0.275065,0.358756,0.358776
50.979778,1.205000,0.309000,1.503000,1.255274,-0.022203,1.554412,1.241691,-0.044046,1.566159,0.013684,0.008895,-0.490960,0.871029,-0.215314,0.029960,-0.092598,0.001304,-0.003710,0.006630,-0.000669,-0.002075,0.000243,7,-0.184195,-0.192185,9.936159,-0.100534,-0.090841,-0.010216,9.941664,0.140325,0.338919,0.360523
51.029713,1.200000,0.327000,1.503000,1.266462,-0.021448,1.503596,1.235447,-0.044372,1.541147,0.007126,0.003940,-0.073810,0.997239,-0.203733,0.013007,-0.092492,0.001303,-0.003712,0.006629,-0.000668,-0.002076,0.000243,7,-0.237644,0.034794,9.841865,-0.122859,-0.007382,0.011862,9.844937,0.124265,0.354730,0.375005
51.085731,1.195000,0.346000,1.503000,1.255391,-0.008815,1.533479,1.225605,-0.041052,1.535187,0.009488,0.003713,-0.230496,0.973020,-0.200999,-0.004064,-0.106834,0.001303,-0.003711,0.006628,-0.000668,-0.002075,0.000243,8,0.039847,0.141994,9.475707,-0.153273,-0.201247,-0.014772,9.480425,0.255380,0.361206,0.389592
51.143905,1.189000,0.364000,1.503000,1.285825,0.017660,1.531049,1.222013,-0.045781,1.528111,0.017151,0.008792,0.047280,0.998696,-0.211370,0.023866,-0.106574,0.001303,-0.003711,0.006629,-0.000668,-0.002075,0.000243,8,-0.262518,-0.082971,9.849837,-0.073837,-0.078411,-0.006945,9.856534,0.109430,0.360712,0.411874
51.208313,1.182000,0.385000,1.503000,1.274010,0.041261,1.475072,1.221649,-0.045924,1.511684,0.029764,0.018962,0.228041,0.973012,-0.183513,0.024333,-0.111905,0.001303,-0.003711,0.006636,-0.000668,-0.002075,0.000243,2,0.027910,-0.105259,9.837856,0.025141,0.030765,0.018782,9.838535,0.045059,0.356934,0.432832
51.249883,1.176000,0.404000,1.503000,1.268544,0.056325,1.592725,1.268518,0.056327,1.592689,0.000000,0.000000,0.000000,1.000000,-0.183513,0.024333,-0.111905,0.001303,-0.003711,0.006634,-0.000668,-0.002075,0.000243,1,-0.319779,-0.175068,9.673616,0.286612,0.013488,0.046173,9.680483,0.290620,0.370800,0.370783
51.299737,1.171000,0.419000,1.503000,1.226193,0.081675,1.526481,1.245327,0.072085,1.556303,0.020999,0.018765,0.895319,0.444533,-0.179413,0.042932,-0.110773,0.001304,-0.003710,0.006633,-0.000668,-0.002075,0.000243,17,-0.092409,0.195419,9.792951,0.123237,0.064388,0.002521,9.799062,0.181924,0.342616,0.358769
51.355995,1.165000,0.434000,1.503000,1.240567,0.020268,1.561217,1.239057,0.061382,1.554890,-0.012185,0.003607,0.159015,0.987194,-0.147015,0.024205,-0.102938,0.001304,-0.003711,0.006632,-0.000668,-0.002075,0.000243,21,0.040570,0.063998,9.918577,0.042880,0.150154,0.001281,9.922660,0.182558,0.424586,0.383434
51.393432,1.160000,0.447000,1.503000,1.256781,0.092241,1.553361,1.256770,0.092249,1.553344,0.000000,0.000000,0.000000,1.000000,-0.147015,0.024205,-0.102938,0.001304,-0.003710,0.006632,-0.000668,-0.002075,0.000243,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.371156,0.371143
51.434932,1.153000,0.465000,1.502000,1.200155,0.146616,1.509721,1.283898,0.096135,1.535601,0.017027,0.108775,0.956658,-0.269600,-0.148882,0.017580,-0.102132,0.001304,-0.003710,0.006631,-0.000668,-0.002075,0.000243,6,0.255681,0.595890,9.830948,0.315854,0.166453,-0.023082,9.853162,0.358297,0.321950,0.392842
51.480602,1.142000,0.491000,1.500000,1.238930,0.158364,1.457252,1.265840,0.101848,1.505870,-0.069076,-0.072052,-0.479596,0.871794,-0.163867,0.115432,-0.117176,0.001304,-0.003710,0.006632,-0.000668,-0.002075,0.000243,14,-0.064538,-0.069450,9.853791,0.065349,-0.015422,-0.021651,9.855258,0.091092,0.349099,0.408424
51.530424,1.142000,0.491000,1.500000,1.221919,0.165457,1.498295,1.250925,0.103944,1.502046,-0.067616,-0.071814,-0.483369,0.869842,-0.174280,0.177369,-0.120546,0.001303,-0.003710,0.006632,-0.000668,-0.002075,0.000243,10,0.005474,-0.148381,9.808028,-0.041446,-0.051670,-0.015512,9.810157,0.072387,0.335214,0.402096
51.563727,1.134000,0.510000,1.499000,1.260125,0.186567,1.582651,1.199753,0.123294,1.513119,-0.089000,0.027567,0.491440,0.865913,-0.244267,0.185680,-0.120035,0.001304,-0.003710,0.006627,-0.000668,-0.002075,0.000243,18,-0.062716,0.045080,9.786424,0.082281,-0.027455,-0.034603,9.788859,0.108028,0.357091,0.392510
51.605291,1.127000,0.525000,1.499000,1.237242,0.195179,1.553870,1.207306,0.146633,1.517328,-0.113672,0.044157,0.522974,0.843580,-0.287403,0.203482,-0.121782,0.001303,-0.003710,0.006624,-0.000668,-0.002075,0.000243,3,-0.310902,-0.265688,9.970189,-0.039072,-0.008794,-0.019914,9.978791,0.046837,0.352060,0.387229
51.646836,1.119000,0.543000,1.499000,1.197965,0.251663,1.503349,1.215042,0.183005,1.511283,-0.105317,0.025356,0.653248,0.749354,-0.236748,0.261667,-0.126808,0.001304,-0.003710,0.006624,-0.000668,-0.002075,0.000243,7,-0.227068,0.364873,9.663728,0.011199,0.054063,0.059952,9.674191,0.097977,0.301880,0.372789
51.696751,1.109000,0.564000,1.498000,1.205370,0.210881,1.609715,1.201579,0.201738,1.517783,-0.099575,0.030576,0.699309,0.707190,-0.296486,0.378348,-0.136326,0.001304,-0.003710,0.006613,-0.000668,-0.002075,0.000243,23,-0.087894,0.133272,9.828137,0.028528,0.013654,-0.030048,9.832371,0.088845,0.382701,0.374427
51.744470,1.102000,0.579000,1.498000,1.188659,0.252302,1.467940,1.187172,0.226509,1.505460,-0.099696,0.038783,0.725293,0.680078,-0.322181,0.481948,-0.143708,0.001304,-0.003710,0.006617,-0.000668,-0.002075,0.000243,10,-0.095950,-0.244325,9.831166,-0.008617,-0.007764,-0.018047,9.837105,0.064654,0.339330,0.362711
51.786072,1.095000,0.594000,1.498000,1.170348,0.263085,1.471090,1.183426,0.234704,1.500077,-0.102430,0.039262,0.705601,0.700067,-0.320577,0.513675,-0.148454,0.001304,-0.003710,0.006619,-0.000668,-0.002075,0.000243,9,-0.093251,-0.628236,9.831752,-0.085869,0.062051,0.014742,9.853590,0.115374,0.340450,0.370023
51.823460,1.087000,0.612000,1.498000,1.191091,0.296331,1.482332,1.181596,0.244074,1.497245,-0.098995,0.052651,0.793689,0.597901,-0.332096,0.543616,-0.154239,0.001304,-0.003710,0.006618,-0.000668,-0.002075,0.000243,3,-0.101662,0.100552,9.800982,0.187537,-0.012819,0.051584,9.802772,0.196288,0.332757,0.379893
51.883719,1.077000,0.634000,1.498000,1.142564,0.320845,1.536787,1.160061,0.279098,1.492881,-0.099428,0.053582,0.803576,0.584387,-0.399607,0.658018,-0.166193,0.001304,-0.003710,0.006603,-0.000668,-0.002075,0.000243,14,-0.034816,0.115831,9.708868,-0.007249,-0.144449,-0.010184,9.711377,0.163441,0.322287,0.364528
51.927353,1.069000,0.646000,1.498000,1.173280,0.309309,1.444884,1.144233,0.309594,1.481662,-0.100113,0.058185,0.816270,0.565946,-0.425883,0.722833,-0.180721,0.001303,-0.003710,0.006617,-0.000668,-0.002075,0.000243,10,-0.165477,-0.274676,9.685493,-0.041956,0.120134,-0.024295,9.692013,0.148995,0.356450,0.345103
51.968952,1.061000,0.663000,1.499000,1.158247,0.328728,1.468071,1.143339,0.318579,1.478877,-0.112572,0.039958,0.680730,0.722730,-0.414761,0.745224,-0.184321,0.001304,-0.003710,0.006620,-0.000668,-0.002075,0.000243,9,-0.026166,-0.077494,9.679524,-0.191612,0.030672,-0.019607,9.680239,0.196930,0.349502,0.354698
52.022998,1.051000,0.679000,1.499000,1.137072,0.340128,1.539032,1.123283,0.359315,1.475013,-0.119547,0.019287,0.550621,0.825926,-0.470386,0.851388,-0.184038,0.001304,-0.003709,0.006598,-0.000668,-0.002075,0.000243,17,-0.235372,0.101453,9.909844,-0.235304,-0.106437,0.002657,9.920778,0.262192,0.351917,0.328632
52.068634,1.044000,0.693000,1.499000,1.142047,0.338838,1.602106,1.108282,0.391533,1.478591,-0.117197,0.011356,0.476943,0.871012,-0.500298,0.906759,-0.175985,0.001305,-0.003708,0.006553,-0.000668,-0.002075,0.000243,2,-0.294737,-0.025992,9.817220,-0.115221,-0.067020,0.016455,9.822263,0.134918,0.381674,0.308919
52.108144,1.038000,0.702000,1.499000,1.134557,0.366232,1.554102,1.109203,0.392502,1.483839,-0.115160,0.012375,0.485053,0.866781,-0.485489,0.904805,-0.169555,0.001305,-0.003708,0.006529,-0.000668,-0.002075,0.000243,5,-0.352175,-0.497769,9.681572,-0.051434,-0.014433,0.049982,9.701256,0.086494,0.353694,0.317945
52.145513,1.030000,0.714000,1.499000,1.163749,0.386386,1.475732,1.099415,0.421059,1.478393,-0.111971,0.010295,0.443460,0.889213,-0.496815,0.959283,-0.174041,0.001306,-0.003709,0.006542,-0.000668,-0.002075,0.000243,34,-0.238534,0.114341,9.822951,0.066027,0.047929,0.009707,9.828646,0.117255,0.354628,0.301757
52.187131,1.023000,0.727000,1.499000,1.171315,0.402827,1.528042,1.100866,0.431096,1.480253,-0.108891,0.014799,0.457353,0.882469,-0.482653,0.979333,-0.175111,0.001306,-0.003709,0.006531,-0.000668,-0.002075,0.000243,15,0.042828,0.405220,9.582290,0.098170,0.107956,-0.011826,9.594141,0.147910,0.357671,0.306551
52.222421,1.016000,0.737000,1.499000,1.125055,0.435525,1.556134,1.100862,0.440509,1.483759,-0.107506,0.020245,0.497768,0.860383,-0.475256,0.997657,-0.174866,0.001306,-0.003707,0.006502,-0.000668,-0.002075,0.000243,5,0.144648,-0.161420,9.467236,0.075531,-0.013578,0.015927,9.470499,0.082294,0.325645,0.308773
